file,stepLimit,time,tests,outcome,steps,jumps
prog2607.ml,500,3.911018371582031e-3,1,U,3,2
prog2608.ml,500,1.2005090713500977e-2,1,U,10,3
prog2609.ml,500,1.2389898300170898e-2,1,U,10,3
prog2610.ml,500,0.6491460800170898,10,U,12,3
prog2611.ml,500,0.10951590538024902,4,U,12,3
prog2612.ml,500,9.430193901062012e-2,3,U,23,6
prog2613.ml,500,5.120992660522461e-3,1,U,7,2
prog2614.ml,500,4.698991775512695e-3,1,U,7,2
prog2615.ml,500,4.240989685058594e-3,1,U,7,2
prog2616.ml,500,4.824161529541016e-3,1,U,7,2
prog2617.ml,500,0.10953307151794434,4,U,35,14
prog2618.ml,500,0.6873331069946289,5,U,32,8
prog2619.ml,500,6.56890869140625e-3,1,H,7,4
prog2620.ml,500,8.899927139282227e-3,1,U,6,3
prog2621.ml,500,1.1754035949707031e-2,1,U,6,3
prog2622.ml,500,4.860806465148926e-2,8,U,7,3
prog2623.ml,500,7.122039794921875e-3,1,B,3,2
prog2624.ml,500,5.981922149658203e-3,1,H,6,4
prog2625.ml,500,5.852937698364258e-3,1,H,6,4
prog2626.ml,500,6.5920352935791016e-3,1,H,6,4
prog2627.ml,500,7.502079010009766e-3,1,H,6,4
prog2628.ml,500,9.632110595703125e-3,1,H,6,4
prog2629.ml,500,5.940914154052734e-3,1,H,6,4
prog2630.ml,500,7.812976837158203e-3,1,H,6,4
prog2631.ml,500,3.586697578430176e-2,3,U,14,4
prog2632.ml,500,2.8096914291381836e-2,2,U,14,4
prog2633.ml,500,0.34638500213623047,10,U,60,13
prog2634.ml,500,4.296398162841797e-2,2,U,23,6
prog2635.ml,1000,60.02332901954651,1,T,0,0
prog2636.ml,500,60.03464913368225,1,T,0,0
prog2637.ml,500,0.6916680335998535,9,U,60,12
prog2638.ml,1000,60.00942397117615,1,T,0,0
prog2639.ml,500,0.7174780368804932,7,U,17,4
prog2640.ml,500,0.4746830463409424,6,H,22,6
prog2641.ml,500,0.9709019660949707,5,U,33,7
prog2642.ml,500,60.02368998527527,1,T,0,0
prog2643.ml,500,3.7610530853271484e-3,1,U,1,1
prog2644.ml,500,2.6488304138183594e-4,1,U,1,1
prog2645.ml,500,2.47955322265625e-4,1,U,1,1
prog2646.ml,500,1.3568611145019531,5,U,50,10
prog2647.ml,500,1.990795135498047e-4,1,U,1,1
prog2648.ml,500,3.1020641326904297e-3,1,U,3,1
prog2650.ml,500,1.63307785987854,6,U,46,9
prog2655.ml,500,1.0524561405181885,8,D,0,0
prog2656.ml,500,1.4165239334106445,11,U,12,3
prog2657.ml,500,0.6798620223999023,3,U,41,8
prog2658.ml,500,9.966397285461426e-2,3,U,14,4
prog2659.ml,500,6.1921119689941406e-2,2,U,14,4
prog2660.ml,500,3.864407539367676e-2,2,U,14,4
prog2661.ml,500,4.0535926818847656e-2,1,U,17,4
prog2662.ml,500,4.651498794555664e-2,1,U,17,4
prog2663.ml,500,60.015024185180664,1,T,0,0
prog2664.ml,500,60.05233907699585,1,T,0,0
prog2665.ml,500,6.35688304901123e-2,3,U,20,4
prog2666.ml,500,5.8135032653808594e-2,8,U,23,5
prog2667.ml,500,4.722118377685547e-2,4,U,22,5
prog2668.ml,500,1.9240856170654297e-2,4,D,0,0
prog2669.ml,500,9.950089454650879e-2,1,U,42,8
prog2670.ml,500,4.456043243408203e-3,1,U,2,1
prog2671.ml,500,3.7899017333984375e-3,1,U,3,1
prog2672.ml,500,0.2834792137145996,1,U,68,15
prog2673.ml,500,2.3132879734039307,3,U,151,36
prog2674.ml,500,0.22074604034423828,1,U,34,7
prog2675.ml,500,0.1859278678894043,1,U,35,7
prog2676.ml,500,5.0116777420043945e-2,1,U,6,2
prog2677.ml,500,60.02740001678467,1,T,0,0
prog2678.ml,500,0.37845492362976074,3,U,13,3
prog2679.ml,500,4.542151927947998,2,U,155,29
prog2680.ml,500,5.325889587402344e-2,1,U,10,3
prog2681.ml,2500,60.00814199447632,1,T,0,0
prog2682.ml,500,0.21570420265197754,3,U,25,7
prog2683.ml,500,0.18677711486816406,5,U,33,9
prog2684.ml,500,0.19765996932983398,3,U,25,7
prog2685.ml,500,0.19401097297668457,5,U,25,7
prog2686.ml,500,0.46245312690734863,5,U,46,15
prog2687.ml,500,60.030815839767456,1,T,0,0
prog2688.ml,500,3.574800491333008e-2,2,U,7,2
prog2689.ml,500,6.713485717773438e-2,2,U,13,4
prog2690.ml,500,0.20744895935058594,4,U,19,6
prog2691.ml,500,3.2495975494384766e-2,2,U,10,3
prog2692.ml,500,5.3735971450805664e-2,3,U,11,4
prog2693.ml,500,2.4819374084472656e-4,1,U,2,1
prog2694.ml,500,3.211498260498047e-4,1,U,2,1
prog2695.ml,500,60.02275609970093,1,T,0,0
prog2696.ml,500,60.0093309879303,1,T,0,0
prog2697.ml,500,6.6949639320373535,1000,S,0,0
prog2698.ml,500,2.87083101272583,1000,S,0,0
prog2699.ml,500,60.0055878162384,1,T,0,0
prog2700.ml,500,60.00069308280945,1,T,0,0
prog2701.ml,500,60.01114511489868,1,T,0,0
prog2702.ml,500,2.73590087890625e-2,1,U,35,8
prog2703.ml,500,1.532888412475586e-2,1,U,28,7
prog2704.ml,500,2.5259017944335938e-2,1,U,33,8
prog2705.ml,500,1.6309022903442383e-2,1,U,28,7
prog2706.ml,500,2.85489559173584e-2,1,U,33,8
prog2707.ml,500,4.303932189941406e-3,1,U,16,4
prog2708.ml,500,4.339599609375e-2,1,S,0,0
prog2709.ml,500,3.838396072387695e-2,1,S,0,0
prog2710.ml,500,8.72802734375e-3,2,U,14,4
prog2711.ml,500,1.2431144714355469e-3,1,U,6,2
prog2712.ml,500,1.2428760528564453e-3,1,U,6,2
prog2713.ml,500,56.28111910820007,1000,S,0,0
prog2714.ml,500,1.7948150634765625e-3,1,U,8,2
prog2715.ml,500,7.760524749755859e-4,1,U,3,2
prog2716.ml,500,60.00348091125488,1,T,0,0
prog2717.ml,500,5.185389518737793e-2,1,S,0,0
prog2718.ml,500,3.2299041748046875e-2,1,S,0,0
prog2719.ml,500,1.09100341796875e-3,1,U,3,3
prog2720.ml,500,8.869171142578125e-4,1,U,3,3
prog2721.ml,500,1.9578933715820313e-3,1,U,8,4
prog2722.ml,500,9.930133819580078e-4,1,U,3,3
prog2723.ml,500,5.0935983657836914e-2,1,S,0,0
prog2724.ml,500,9.06991958618164e-3,1,S,0,0
prog2725.ml,500,4.6627044677734375e-2,1,S,0,0
prog2726.ml,500,9.084939956665039e-3,1,S,0,0
prog2727.ml,500,5.089592933654785e-2,1,S,0,0
prog2728.ml,500,1.0218620300292969e-3,1,U,3,3
prog2729.ml,500,1.374959945678711e-3,1,U,4,3
prog2730.ml,500,1.4190673828125e-3,1,U,4,3
prog2731.ml,500,5.359649658203125e-4,1,U,3,2
prog2732.ml,500,1.4088153839111328e-3,1,U,4,3
prog2733.ml,500,5.009174346923828e-4,1,U,1,1
prog2734.ml,500,4.680156707763672e-4,1,U,1,1
prog2736.ml,500,2.2880778312683105,49,U,109,29
prog2737.ml,500,1.999807357788086e-2,5,U,49,13
prog2738.ml,500,1.0519981384277344e-2,3,U,35,9
prog2739.ml,500,1.7330646514892578e-3,1,U,9,3
prog2740.ml,500,2.718210220336914e-3,1,U,11,4
prog2741.ml,500,2.701997756958008e-3,1,U,12,4
prog2742.ml,500,1.3142824172973633e-2,1,U,33,6
prog2743.ml,500,9.229183197021484e-4,1,U,3,2
prog2744.ml,500,1.5468597412109375e-3,1,U,9,3
prog2745.ml,500,2.9057979583740234e-2,1,U,62,12
prog2746.ml,500,3.490447998046875e-4,1,U,3,1
prog2747.ml,500,7.018089294433594e-3,1,U,15,3
prog2748.ml,500,5.716896057128906e-2,4,U,55,11
prog2749.ml,500,1.606661081314087,18,U,217,53
prog2750.ml,500,0.9299650192260742,10,U,181,47
prog2751.ml,500,7.880306243896484e-2,3,U,79,16
prog2752.ml,500,8.155298233032227e-2,3,U,82,16
prog2753.ml,500,5.0148963928222656e-2,2,U,57,13
prog2754.ml,500,5.1898956298828125e-3,1,U,16,4
prog2755.ml,500,1.252603530883789e-2,1,U,15,3
prog2756.ml,500,4.399609565734863e-2,1,D,0,0
prog2757.ml,500,5.811158895492554,1000,S,0,0
prog2758.ml,500,1.2932062149047852e-2,4,U,17,4
prog2759.ml,500,8.162975311279297e-3,3,U,16,4
prog2760.ml,500,1.001286506652832e-2,3,U,24,6
prog2761.ml,500,1.0632991790771484e-2,4,U,24,6
prog2762.ml,500,1.3899803161621094e-3,1,U,6,3
prog2763.ml,500,1.4650821685791016e-3,1,U,6,3
prog2764.ml,500,1.7209053039550781e-3,1,U,11,4
prog2765.ml,500,1.4281272888183594e-3,1,U,6,3
prog2766.ml,500,7.898807525634766e-4,1,B,4,2
prog2767.ml,500,2.6664018630981445e-2,3,U,52,13
prog2768.ml,500,2.06911563873291e-2,3,U,62,15
prog2769.ml,500,8.360147476196289e-3,7,U,9,3
prog2770.ml,500,0.15317487716674805,2,U,105,19
prog2771.ml,500,0.11745786666870117,3,U,105,19
prog2772.ml,500,8.665704727172852e-2,2,U,93,19
prog2773.ml,500,9.14621353149414e-2,2,U,107,19
prog2774.ml,500,5.6591033935546875e-3,1,U,15,4
prog2775.ml,500,5.691051483154297e-3,1,U,15,4
prog2776.ml,500,4.121065139770508e-3,1,U,16,4
prog2777.ml,500,2.30560302734375e-2,1,U,47,16
prog2778.ml,500,4.519939422607422e-3,1,U,18,5
prog2779.ml,500,5.624055862426758e-3,1,U,15,5
prog2780.ml,500,60.00269603729248,1,T,0,0
prog2781.ml,500,60.001869916915894,1,T,0,0
prog2782.ml,500,3.3898353576660156e-3,1,U,14,3
prog2783.ml,500,5.80906867980957e-3,2,U,18,5
prog2784.ml,500,6.153106689453125e-3,2,U,19,5
prog2785.ml,500,5.9320926666259766e-3,2,U,19,5
prog2786.ml,500,5.970954895019531e-3,2,U,19,5
prog2787.ml,500,3.7560462951660156e-3,2,U,12,3
prog2788.ml,500,3.303050994873047e-3,3,U,7,2
prog2789.ml,500,2.276301383972168e-2,3,U,26,4
prog2790.ml,500,3.9370059967041016e-3,3,H,8,2
prog2791.ml,500,8.538961410522461e-3,2,U,24,4
prog2792.ml,500,2.5420188903808594e-3,2,U,7,2
prog2793.ml,500,9.019374847412109e-4,1,U,4,2
prog2794.ml,500,8.039474487304688e-4,1,U,3,2
prog2795.ml,500,4.0984153747558594e-4,1,U,2,2
prog2796.ml,500,1.1470317840576172e-3,1,U,4,2
prog2797.ml,500,1.1630058288574219e-3,1,U,4,2
prog2799.ml,500,1.049041748046875e-3,1,U,4,2
prog2800.ml,500,7.579326629638672e-4,1,U,4,2
prog2801.ml,500,7.011890411376953e-4,1,U,4,2
prog2802.ml,500,7.338523864746094e-4,1,U,4,2
prog2803.ml,500,3.9005279541015625e-4,1,B,2,2
prog2804.ml,500,3.117084503173828e-3,1,U,11,4
prog2805.ml,500,3.0710697174072266e-3,1,U,11,4
prog2806.ml,500,0.22852611541748047,1,S,0,0
prog2807.ml,500,7.681131362915039e-3,1,S,0,0
prog2808.ml,500,2.3660659790039063e-3,1,U,12,4
prog2809.ml,500,2.285003662109375e-3,1,U,13,4
prog2810.ml,500,2.5789737701416016e-3,1,U,11,4
prog2811.ml,500,4.6541690826416016e-3,4,D,0,0
prog2812.ml,500,2.8100013732910156e-3,2,U,10,2
prog2813.ml,500,2.895832061767578e-3,2,U,10,2
prog2814.ml,500,3.078937530517578e-3,3,D,0,0
prog2815.ml,500,5.070209503173828e-3,4,U,11,2
prog2816.ml,500,60.00268316268921,1,T,0,0
prog2817.ml,500,6.971359252929688e-4,1,U,2,1
prog2818.ml,500,2.239704132080078e-2,1,U,40,10
prog2819.ml,500,1.7653942108154297e-2,1,U,30,8
prog2820.ml,500,1.8558502197265625e-3,1,U,5,2
prog2821.ml,500,3.763699531555176e-2,1,U,19,4
prog2822.ml,500,2.6437044143676758e-2,3,U,44,9
prog2823.ml,500,3.601408004760742e-2,4,U,53,11
prog2824.ml,500,2.128291130065918e-2,3,U,43,9
prog2825.ml,500,7.884097099304199e-2,3,U,48,10
prog2826.ml,500,2.161121368408203e-2,7,U,40,9
prog2827.ml,500,1.859903335571289e-3,1,U,7,2
prog2828.ml,500,11.937824964523315,1000,S,0,0
prog2829.ml,500,3.120007038116455,1000,S,0,0
prog2830.ml,500,4.954099655151367e-3,3,U,14,3
prog2831.ml,500,1.1801004409790039e-2,6,U,13,3
prog2832.ml,500,7.231950759887695e-3,4,U,13,3
prog2833.ml,500,1.1044979095458984e-2,5,U,16,3
prog2834.ml,500,3.198962926864624,1000,S,0,0
prog2835.ml,500,15.925873041152954,1000,S,0,0
prog2836.ml,500,3.0919790267944336e-2,4,U,47,9
prog2837.ml,500,2.9969215393066406e-3,1,U,10,4
prog2838.ml,500,6.268024444580078e-3,1,U,16,6
prog2839.ml,500,5.6269168853759766e-3,1,U,15,6
prog2840.ml,500,2.529621124267578e-4,1,U,2,1
prog2841.ml,500,2.4606943130493164e-2,1,U,39,7
prog2842.ml,500,2.270197868347168e-2,1,U,36,6
prog2843.ml,500,3.897881507873535e-2,1,U,36,6
prog2844.ml,500,0.15012598037719727,2,U,74,13
prog2845.ml,500,0.12620806694030762,3,U,77,13
prog2846.ml,500,7.544803619384766e-2,2,U,57,11
prog2847.ml,500,0.37078285217285156,4,U,96,18
prog2848.ml,500,0.14022302627563477,2,U,69,13
prog2849.ml,500,5.61981201171875e-2,2,U,44,7
prog2850.ml,500,0.2829759120941162,4,U,94,17
prog2851.ml,500,8.507704734802246e-2,2,U,76,13
prog2852.ml,500,0.12749814987182617,4,U,71,13
prog2853.ml,500,5.839395523071289e-2,2,U,45,7
prog2854.ml,500,8.85009765625e-2,2,U,71,13
prog2855.ml,500,8.683490753173828e-2,2,U,70,13
prog2856.ml,500,8.006715774536133e-2,2,U,70,13
prog2857.ml,500,9.557509422302246e-2,2,U,87,17
prog2858.ml,500,0.1819450855255127,3,U,83,17
prog2859.ml,500,0.10817193984985352,2,U,87,17
prog2860.ml,500,7.95440673828125e-2,2,U,58,11
prog2861.ml,500,6.2287092208862305e-2,2,U,46,7
prog2862.ml,500,2.1505355834960938e-4,1,U,2,1
prog2863.ml,500,0.2209479808807373,3,U,114,16
prog2864.ml,500,0.6442489624023438,4,U,163,23
prog2865.ml,500,0.9560809135437012,7,U,213,31
prog2866.ml,500,0.22365403175354004,4,U,110,16
prog2867.ml,500,0.14381003379821777,4,U,71,8
prog2868.ml,500,0.3166639804840088,3,U,198,33
prog2869.ml,500,1.5616893768310547e-2,1,U,27,5
prog2870.ml,500,1.1863946914672852e-2,1,U,26,6
prog2871.ml,500,1.7758846282958984e-2,1,U,26,6
prog2872.ml,500,0.2925088405609131,2,U,177,36
prog2873.ml,500,5.025196075439453e-2,2,U,45,8
prog2874.ml,500,4.6830177307128906e-2,2,U,46,8
prog2876.ml,500,1.0330677032470703e-3,1,B,4,2
prog2877.ml,500,1.0650157928466797e-3,1,U,4,2
prog2878.ml,500,2.6365041732788086e-2,5,U,47,17
prog2879.ml,500,1.1942148208618164e-2,5,U,27,9
prog2880.ml,500,1.912832260131836e-3,1,U,7,3
prog2881.ml,500,9.838104248046875e-3,3,U,16,4
prog2882.ml,500,1.6105175018310547e-2,5,U,39,11
prog2883.ml,500,3.670930862426758e-3,1,U,15,5
prog2884.ml,500,1.4737844467163086e-2,4,U,23,6
prog2885.ml,500,3.1769275665283203e-3,1,U,17,5
prog2886.ml,500,3.1311511993408203e-3,1,U,17,5
prog2887.ml,500,2.8400421142578125e-3,1,U,16,5
prog2888.ml,500,9.043216705322266e-3,3,D,0,0
prog2889.ml,500,1.7609596252441406e-3,1,U,9,3
prog2890.ml,500,60.011024951934814,1,T,0,0
prog2891.ml,500,9.654998779296875e-3,3,U,18,5
prog2892.ml,500,1.0776042938232422e-2,3,U,20,4
prog2893.ml,500,9.533882141113281e-3,2,U,25,6
prog2894.ml,500,6.078004837036133e-3,2,U,11,3
prog2895.ml,500,2.155900001525879e-2,4,U,57,15
prog2896.ml,500,2.783060073852539e-3,1,U,11,3
prog2897.ml,500,4.4460296630859375e-3,2,U,7,2
prog2898.ml,500,3.460884094238281e-2,1,U,74,18
prog2899.ml,500,1.5622854232788086e-2,1,U,47,16
prog2900.ml,500,5.030632019042969e-4,1,U,4,2
prog2901.ml,500,3.809928894042969e-4,1,U,4,2
prog2902.ml,500,41.935856103897095,1000,S,0,0
prog2903.ml,500,40.49233388900757,1000,S,0,0
prog2904.ml,500,44.68390202522278,1000,S,0,0
prog2905.ml,500,3.1219959259033203e-2,1,S,0,0
prog2906.ml,500,3.2243967056274414e-2,1,S,0,0
prog2907.ml,500,60.037577867507935,1,T,0,0
prog2908.ml,500,1.1378049850463867e-2,1,U,37,10
prog2909.ml,500,1.1150121688842773e-2,1,U,38,10
prog2910.ml,500,1.0329008102416992e-2,1,U,34,10
prog2911.ml,500,1.0401010513305664e-2,1,U,34,10
prog2912.ml,500,1.158905029296875e-2,1,U,38,10
prog2913.ml,500,1.1099100112915039e-2,1,U,39,10
prog2914.ml,500,3.430891036987305e-2,1,S,0,0
prog2915.ml,500,3.447604179382324e-2,1,S,0,0
prog2916.ml,500,3.424191474914551e-2,1,S,0,0
prog2917.ml,500,3.339505195617676e-2,1,S,0,0
prog2918.ml,500,5.252480506896973e-2,6,D,0,0
prog2919.ml,500,60.00097894668579,1,T,0,0
prog2920.ml,500,9.479045867919922e-3,1,U,35,10
prog2921.ml,500,9.428024291992188e-3,1,U,35,10
prog2922.ml,500,9.705781936645508e-3,1,U,35,10
prog2923.ml,500,9.52911376953125e-3,1,U,35,10
prog2924.ml,500,9.890079498291016e-3,1,U,37,10
prog2925.ml,500,1.0179996490478516e-2,1,U,38,10
prog2926.ml,500,55.5027379989624,1000,S,0,0
prog2927.ml,500,2.212047576904297e-3,2,D,0,0
prog2928.ml,500,4.321098327636719e-3,4,D,0,0
prog2929.ml,500,3.175973892211914e-3,2,D,0,0
prog2930.ml,500,2.3910999298095703e-3,2,D,0,0
prog2931.ml,500,2.889871597290039e-3,3,D,0,0
prog2932.ml,500,2.866983413696289e-3,3,D,0,0
prog2933.ml,500,2.9230117797851563e-3,3,D,0,0
prog2934.ml,500,1.3289451599121094e-3,1,U,6,3
prog2935.ml,500,1.428842544555664e-3,1,U,6,3
prog2936.ml,500,5.392909049987793e-2,3,U,47,9
prog2937.ml,500,1.9136905670166016e-2,3,U,41,8
prog2938.ml,500,1.7390012741088867e-2,2,U,47,8
prog2939.ml,500,1.9921064376831055e-2,3,U,42,8
prog2940.ml,500,2.320718765258789e-2,4,U,42,8
prog2941.ml,500,2.1394968032836914e-2,4,U,45,9
prog2942.ml,500,5.905294418334961e-2,6,U,41,8
prog2943.ml,500,7.419586181640625e-4,1,U,5,1
prog2944.ml,500,3.2806396484375e-4,1,U,3,1
prog2945.ml,500,4.839897155761719e-4,1,U,4,1
prog2946.ml,500,5.939006805419922e-4,1,U,5,1
prog2947.ml,500,60.00072717666626,1,T,0,0
prog2948.ml,500,4.238080978393555e-2,1,U,52,11
prog2949.ml,500,4.233407974243164e-2,1,U,51,11
prog2950.ml,500,3.2006025314331055e-2,1,U,42,9
prog2951.ml,500,3.1223058700561523e-2,1,U,43,9
prog2952.ml,500,3.740191459655762e-2,1,U,42,9
prog2953.ml,500,4.21290397644043e-2,1,U,48,10
prog2954.ml,500,7.168698310852051e-2,1,U,46,10
prog2955.ml,500,4.600095748901367e-2,1,U,48,10
prog2956.ml,500,4.2714834213256836e-2,1,U,54,12
prog2957.ml,500,3.3174991607666016e-2,1,U,52,12
prog2958.ml,500,0.12292599678039551,5,U,63,7
prog2959.ml,500,1.2176990509033203e-2,2,U,24,5
prog2960.ml,500,1.2639045715332031e-2,2,U,30,5
prog2961.ml,500,1.7628908157348633e-2,2,B,34,6
prog2962.ml,500,4.539895057678223e-2,4,U,57,8
prog2963.ml,500,0.20750999450683594,9,U,55,8
prog2964.ml,500,0.8538460731506348,11,U,186,18
prog2965.ml,500,0.48848605155944824,10,U,87,10
prog2966.ml,500,2.5728940963745117e-2,1,U,50,10
prog2967.ml,500,0.15456485748291016,3,U,92,13
prog2968.ml,500,0.21854591369628906,6,U,84,16
prog2969.ml,500,2.2660017013549805e-2,3,U,29,6
prog2970.ml,500,8.43191146850586e-3,1,U,22,5
prog2971.ml,500,2.4605989456176758e-2,1,U,22,5
prog2972.ml,500,8.60595703125e-3,1,U,21,5
prog2973.ml,500,1.0987997055053711e-2,1,U,22,5
prog2974.ml,500,4.5001983642578125e-2,3,U,31,5
prog2975.ml,500,6.602716445922852e-2,3,U,32,5
prog2976.ml,500,0.12903594970703125,1,U,119,28
prog2977.ml,500,0.20017695426940918,1,U,144,34
prog2978.ml,500,5.059003829956055e-2,3,U,47,8
prog2979.ml,500,5.201387405395508e-2,3,U,47,8
prog2980.ml,500,0.2009289264678955,3,U,84,14
prog2981.ml,500,0.21864700317382813,4,U,84,14
prog2982.ml,500,0.11802506446838379,2,U,69,12
prog2983.ml,500,0.15230298042297363,3,U,52,10
prog2984.ml,500,7.003903388977051e-2,2,U,53,10
prog2985.ml,500,0.10412311553955078,2,U,68,12
prog2986.ml,500,0.11661887168884277,3,U,69,12
prog2987.ml,500,0.12290406227111816,4,U,81,14
prog2988.ml,500,3.977060317993164e-3,1,U,11,5
prog2989.ml,3000,17.759979963302612,1,T,0,0
prog2990.ml,500,5.838871002197266e-3,1,U,10,3
prog2991.ml,500,8.818626880645752,1000,S,0,0
prog2992.ml,500,2.267622947692871e-2,1,U,38,7
prog2993.ml,500,2.3756027221679688e-2,1,U,44,8
prog2994.ml,500,2.5058984756469727e-2,1,U,44,8
prog2995.ml,500,1.8260955810546875e-2,1,U,28,5
prog2996.ml,500,1.88901424407959e-2,1,U,28,5
prog2997.ml,500,1.7987966537475586e-2,1,U,28,5
prog2998.ml,500,1.8730878829956055e-2,1,U,28,5
prog2999.ml,500,1.8660783767700195e-2,1,U,28,5
prog3000.ml,500,2.4300098419189453e-2,1,U,38,7
prog3001.ml,500,1.9008159637451172e-2,1,U,28,5
prog3002.ml,500,9.774923324584961e-3,1,U,23,5
prog3003.ml,500,1.660013198852539e-2,1,U,28,5
prog3004.ml,500,1.9853830337524414e-2,1,U,34,6
prog3005.ml,500,1.3638019561767578e-2,1,U,35,7
prog3006.ml,500,2.770209312438965e-2,3,U,28,5
prog3007.ml,500,1.5074968338012695e-2,1,U,28,5
prog3008.ml,500,0.2742350101470947,1,U,46,9
prog3009.ml,500,0.14815115928649902,1,U,38,7
prog3010.ml,500,1.1162042617797852e-2,1,B,23,5
prog3011.ml,500,1.1313915252685547e-2,1,B,23,5
prog3012.ml,500,1.12152099609375e-2,1,B,23,5
prog3013.ml,500,1.1246919631958008e-2,1,B,23,5
prog3014.ml,500,2.0063161849975586e-2,1,U,46,9
prog3015.ml,500,2.2444963455200195e-2,1,U,46,9
prog3016.ml,500,2.0704984664916992e-2,1,U,38,7
prog3017.ml,500,2.046799659729004e-2,1,U,38,7
prog3018.ml,500,2.024102210998535e-2,1,U,38,7
prog3019.ml,500,2.046799659729004e-2,1,U,38,7
prog3020.ml,500,1.9927978515625e-2,1,U,38,7
prog3021.ml,500,2.2047996520996094e-2,1,U,46,9
prog3022.ml,1000,60.00100803375244,1,T,0,0
prog3023.ml,500,1.2894868850708008e-2,1,U,28,5
prog3024.ml,500,1.353001594543457e-2,1,U,28,5
prog3025.ml,500,1.5031814575195313e-2,1,U,30,5
prog3026.ml,500,1.7469167709350586e-2,1,U,38,7
prog3027.ml,500,5.943799018859863e-2,2,U,51,7
prog3028.ml,500,0.2846801280975342,1,U,112,21
prog3029.ml,500,0.25104594230651855,1,U,112,21
prog3030.ml,500,0.4392108917236328,1,U,112,21
prog3031.ml,500,1.707911491394043e-2,1,D,0,0
prog3032.ml,500,0.1827700138092041,2,U,24,4
prog3033.ml,500,6.496405601501465e-2,2,U,16,4
prog3034.ml,500,5.970191955566406e-2,1,U,62,20
prog3035.ml,500,0.15552520751953125,1,U,73,24
prog3036.ml,500,1.013803482055664e-2,1,U,15,3
prog3037.ml,500,8.87000560760498e-2,1,U,15,3
prog3038.ml,500,6.020212173461914e-2,1,U,15,5
prog3039.ml,500,4.692792892456055e-2,1,U,15,5
prog3040.ml,500,2.582097053527832e-2,1,U,15,5
prog3041.ml,500,4.1216135025024414e-2,1,U,6,3
prog3042.ml,500,1.95009708404541e-2,1,U,8,3
prog3043.ml,500,4.8892974853515625e-2,1,U,6,3
prog3044.ml,500,3.1694889068603516e-2,1,U,13,2
prog3045.ml,500,0.1428830623626709,1,U,50,9
prog3046.ml,500,0.10776996612548828,1,U,50,9
prog3047.ml,500,5.135798454284668e-2,1,U,50,9
prog3048.ml,500,0.1659560203552246,2,U,138,23
prog3049.ml,500,1.86309814453125e-2,1,U,37,6
prog3050.ml,500,2.7034997940063477e-2,1,U,48,8
prog3051.ml,500,0.1433870792388916,2,U,77,12
prog3052.ml,500,0.20688390731811523,2,U,75,12
prog3053.ml,500,4.023289680480957e-2,1,U,42,6
prog3054.ml,500,1.394033432006836e-3,1,U,2,1
prog3055.ml,500,1.3248920440673828e-3,1,U,2,1
prog3056.ml,500,1.0941028594970703e-3,1,U,2,1
prog3057.ml,500,3.8771629333496094e-3,1,U,6,2
prog3058.ml,500,1.0097980499267578e-2,1,B,7,2
prog3059.ml,500,6.775999069213867e-2,1,U,26,6
prog3060.ml,500,3.0102014541625977e-2,1,U,26,6
prog3061.ml,500,3.163003921508789e-2,1,U,26,6
prog3062.ml,500,3.7217140197753906e-4,1,B,1,1
prog3063.ml,500,2.6171207427978516e-3,1,S,0,0
prog3064.ml,500,2.5398731231689453e-3,1,S,0,0
prog3065.ml,500,3.768205642700195e-2,1,U,54,13
prog3066.ml,500,5.182027816772461e-3,1,U,7,3
prog3067.ml,500,4.6122074127197266e-3,1,U,5,3
prog3068.ml,500,2.6487112045288086e-2,1,S,0,0
prog3069.ml,500,6.855964660644531e-3,1,U,14,5
prog3070.ml,500,7.3740482330322266e-3,1,U,14,5
prog3071.ml,500,5.304098129272461e-3,1,U,16,4
prog3072.ml,500,7.241964340209961e-3,1,U,14,5
prog3073.ml,500,60.02890491485596,1,T,0,0
prog3074.ml,500,1.1451959609985352e-2,1,U,19,5
prog3075.ml,500,1.4181137084960938e-3,1,U,4,2
prog3076.ml,500,60.00103712081909,1,T,0,0
prog3077.ml,500,3.9038658142089844e-3,1,U,15,5
prog3078.ml,500,3.920078277587891e-3,1,U,15,5
prog3079.ml,500,5.221128463745117e-3,3,U,14,3
prog3080.ml,500,1.5403032302856445e-2,4,U,29,6
prog3081.ml,500,2.274036407470703e-3,1,U,6,3
prog3082.ml,500,1.2440681457519531e-3,1,U,8,2
prog3083.ml,500,1.2340545654296875e-3,1,U,8,2
prog3084.ml,500,5.049705505371094e-4,1,U,2,2
prog3085.ml,500,5.421638488769531e-4,1,U,2,2
prog3086.ml,500,4.216909408569336e-3,3,D,0,0
prog3087.ml,500,2.5069713592529297e-3,3,D,0,0
prog3088.ml,500,1.7596960067749023e-2,1,U,39,9
prog3089.ml,500,2.6979446411132813e-3,3,D,0,0
prog3090.ml,500,2.103590965270996e-2,4,U,13,2
prog3091.ml,500,1.254582405090332e-2,3,U,13,3
prog3092.ml,500,2.132391929626465e-2,1,U,46,9
prog3093.ml,500,1.1563191413879395,9,U,96,14
prog3094.ml,500,1.1246919631958008e-2,4,U,16,4
prog3095.ml,500,5.260944366455078e-3,2,B,13,4
prog3096.ml,500,1.114201545715332e-2,4,U,30,9
prog3097.ml,500,4.1348934173583984e-3,1,U,15,4
prog3098.ml,500,3.801107406616211e-3,1,U,15,4
prog3099.ml,500,2.965092658996582e-2,1,S,0,0
