file,stepLimit,time,tests,outcome,steps,jumps
prog2317.ml,500,1.0245084762573242e-2,4,U,25,7
prog2318.ml,500,1.235198974609375e-2,3,U,25,7
prog2319.ml,500,1.6392946243286133e-2,4,U,25,7
prog2320.ml,500,1.6122102737426758e-2,4,U,25,7
prog2321.ml,500,5.337405204772949e-2,5,U,46,15
prog2322.ml,500,60.00478792190552,1,T,0,0
prog2323.ml,500,3.317117691040039e-3,2,U,7,2
prog2324.ml,500,7.096052169799805e-3,4,U,17,5
prog2325.ml,500,2.599000930786133e-3,2,U,11,4
prog2326.ml,500,2.2830963134765625e-3,2,U,10,3
prog2327.ml,500,6.062984466552734e-3,3,U,16,5
prog2328.ml,500,2.760887145996094e-4,1,U,2,1
prog2329.ml,500,1.7499923706054688e-4,1,U,2,1
prog2330.ml,500,60.05309081077576,1,T,0,0
prog2331.ml,500,56.667531967163086,1000,S,0,0
prog2332.ml,500,5.438531875610352,1000,S,0,0
prog2333.ml,500,5.301379919052124,1000,S,0,0
prog2334.ml,500,60.0183629989624,1,T,0,0
prog2335.ml,500,60.00393009185791,1,T,0,0
prog2336.ml,500,60.00929093360901,1,T,0,0
prog2337.ml,500,1.800084114074707e-2,1,U,35,8
prog2338.ml,500,1.0288000106811523e-2,1,U,28,7
prog2339.ml,500,1.5326976776123047e-2,1,U,33,8
prog2340.ml,500,1.0004997253417969e-2,1,U,28,7
prog2341.ml,500,1.5514135360717773e-2,1,U,33,8
prog2342.ml,500,2.1704912185668945e-2,1,S,0,0
prog2343.ml,500,8.089542388916016e-4,1,U,6,2
prog2344.ml,500,8.709430694580078e-4,1,U,6,2
prog2345.ml,500,1.2149810791015625e-3,1,U,8,2
prog2346.ml,500,5.879402160644531e-4,1,U,3,2
prog2347.ml,500,60.00546312332153,1,T,0,0
prog2348.ml,500,6.059098243713379e-2,1,S,0,0
prog2349.ml,500,2.8345823287963867e-2,1,S,0,0
prog2350.ml,500,1.1138916015625e-3,1,U,3,3
prog2351.ml,500,9.469985961914063e-4,1,U,3,3
prog2352.ml,500,1.6210079193115234e-3,1,U,8,4
prog2353.ml,500,8.740425109863281e-4,1,U,3,3
prog2354.ml,500,7.938313484191895e-2,1,S,0,0
prog2355.ml,500,9.137153625488281e-3,1,S,0,0
prog2356.ml,500,4.768800735473633e-2,1,S,0,0
prog2357.ml,500,9.56583023071289e-3,1,S,0,0
prog2358.ml,500,5.209803581237793e-2,1,S,0,0
prog2359.ml,500,1.628875732421875e-3,1,U,3,3
prog2360.ml,500,1.9578933715820313e-3,1,U,4,3
prog2361.ml,500,1.4331340789794922e-3,1,U,4,3
prog2362.ml,500,6.210803985595703e-4,1,U,3,2
prog2363.ml,500,2.899003028869629e-2,1,U,4,3
prog2364.ml,500,4.930496215820313e-4,1,U,1,1
prog2365.ml,500,1.5239715576171875e-3,1,U,1,1
prog2367.ml,500,14.900110960006714,120,U,263,73
prog2368.ml,500,6.641912460327148e-2,4,U,36,9
prog2369.ml,500,3.7683963775634766e-2,5,U,29,7
prog2370.ml,500,5.4988861083984375e-3,1,U,9,3
prog2371.ml,500,5.166053771972656e-3,1,U,11,4
prog2372.ml,500,7.454299926757813e-2,1,U,12,4
prog2373.ml,500,0.12856101989746094,1,U,33,6
prog2374.ml,500,1.2559890747070313e-3,1,U,3,2
prog2375.ml,500,2.023935317993164e-3,1,U,9,3
prog2376.ml,500,6.751704216003418e-2,3,U,72,14
prog2377.ml,500,6.709098815917969e-4,1,U,3,1
prog2378.ml,500,1.0396003723144531e-2,1,U,15,3
prog2379.ml,500,2.034783363342285e-2,1,U,35,7
prog2380.ml,500,0.5445520877838135,8,U,121,29
prog2381.ml,500,0.23577594757080078,4,U,118,29
prog2382.ml,500,0.14869904518127441,2,U,60,13
prog2383.ml,500,0.1602020263671875,2,U,63,13
prog2384.ml,500,0.10373210906982422,2,U,67,15
prog2385.ml,500,8.880138397216797e-3,1,U,16,4
prog2386.ml,500,1.7687082290649414e-2,1,U,15,3
prog2387.ml,500,0.13481688499450684,1,D,0,0
prog2388.ml,500,10.08961296081543,1000,S,0,0
prog2389.ml,500,3.0159950256347656e-3,1,U,8,3
prog2390.ml,500,7.110118865966797e-3,1,U,6,3
prog2391.ml,500,6.8280696868896484e-3,1,U,13,2
prog2392.ml,500,5.347585678100586e-2,1,U,50,9
prog2393.ml,500,6.058001518249512e-2,1,U,50,9
prog2394.ml,500,5.309605598449707e-2,1,U,50,9
prog2395.ml,500,0.23940491676330566,3,U,107,17
prog2396.ml,500,5.606579780578613e-2,1,U,37,6
prog2397.ml,500,8.189010620117188e-2,1,U,48,8
prog2398.ml,500,0.15999412536621094,2,U,73,12
prog2399.ml,500,0.12362289428710938,2,U,44,6
prog2400.ml,500,4.111504554748535e-2,1,U,42,6
prog2401.ml,500,1.0678768157958984e-3,1,U,2,1
prog2402.ml,500,8.001327514648438e-4,1,U,2,1
prog2403.ml,500,6.649494171142578e-4,1,U,2,1
prog2404.ml,500,2.2339820861816406e-3,1,U,6,2
prog2405.ml,500,9.358882904052734e-3,2,B,7,2
prog2406.ml,500,1.9835948944091797e-2,1,U,26,6
prog2407.ml,500,2.0427942276000977e-2,1,U,26,6
prog2408.ml,500,2.006816864013672e-2,1,U,26,6
prog2409.ml,500,1.7910003662109375e-3,1,S,0,0
prog2410.ml,500,2.3802995681762695e-2,1,U,48,16
prog2411.ml,500,3.6859512329101563e-3,1,U,14,3
prog2412.ml,500,2.2928714752197266e-3,1,U,8,2
prog2413.ml,500,1.6395092010498047e-2,5,U,24,7
prog2414.ml,500,4.720306396484375e-2,1,U,41,8
prog2415.ml,500,2.228999137878418e-2,4,U,30,7
prog2416.ml,500,2.8499126434326172e-2,5,U,30,7
prog2417.ml,500,3.895092010498047e-2,3,U,51,14
prog2418.ml,500,5.2030086517333984e-3,5,U,16,5
prog2419.ml,500,1.1600017547607422e-2,3,U,17,4
prog2420.ml,500,1.940011978149414e-3,1,H,6,4
prog2421.ml,500,2.3560523986816406e-3,1,H,6,4
prog2422.ml,500,2.017974853515625e-3,1,H,6,4
prog2423.ml,500,2.0928382873535156e-3,1,H,6,4
prog2424.ml,500,3.986835479736328e-3,1,H,10,5
prog2425.ml,500,2.192974090576172e-3,1,H,6,4
prog2426.ml,500,6.479024887084961e-3,9,U,10,4
prog2427.ml,500,3.239011764526367e-2,5,U,20,5
prog2428.ml,500,2.0123004913330078e-2,3,U,28,7
prog2429.ml,500,3.060778856277466,1000,S,0,0
prog2430.ml,500,3.0750010013580322,1000,S,0,0
prog2431.ml,500,4.5356035232543945e-2,4,U,23,6
prog2432.ml,500,1.6541004180908203e-2,3,U,14,4
prog2433.ml,500,1.9227027893066406e-2,2,U,23,6
prog2434.ml,500,8.942985534667969e-2,5,H,22,6
prog2436.ml,500,60.04119682312012,1,T,0,0
prog2437.ml,500,60.00111699104309,1,T,0,0
prog2438.ml,500,60.00146698951721,1,T,0,0
prog2439.ml,500,2.1889209747314453e-3,1,U,3,2
prog2440.ml,500,1.1999130249023438e-2,1,U,9,3
prog2441.ml,500,0.13254880905151367,6,U,32,8
prog2442.ml,500,8.799600601196289e-2,5,B,3,2
prog2443.ml,500,5.7006120681762695e-2,4,B,3,2
prog2444.ml,500,6.897187232971191e-2,3,B,3,2
prog2445.ml,500,4.520106315612793e-2,2,U,22,6
prog2449.ml,500,1.4064788818359375e-2,2,U,14,4
prog2450.ml,500,1.8960952758789063e-2,2,U,14,4
prog2451.ml,500,1.6196012496948242e-2,2,U,14,4
prog2452.ml,500,1.0331153869628906e-2,1,U,17,4
prog2453.ml,500,1.6996145248413086e-2,1,U,17,4
prog2454.ml,500,60.06448197364807,1,T,0,0
prog2455.ml,500,1.0525941848754883e-2,3,U,20,4
prog2456.ml,500,6.872892379760742e-3,3,U,23,5
prog2457.ml,500,2.0780086517333984e-2,7,U,22,5
prog2458.ml,500,2.919912338256836e-3,3,D,0,0
prog2459.ml,500,1.5652894973754883e-2,1,U,42,8
prog2460.ml,500,1.4090538024902344e-4,1,U,2,1
prog2461.ml,500,3.756213188171387e-2,1,U,68,15
prog2462.ml,500,0.8408219814300537,6,U,230,59
prog2463.ml,500,1.7323017120361328e-2,1,U,34,7
prog2464.ml,500,1.8391132354736328e-2,1,U,35,7
prog2465.ml,500,3.448009490966797e-3,1,U,6,2
prog2466.ml,500,60.04033803939819,1,T,0,0
prog2467.ml,500,1.8958091735839844e-2,3,U,19,4
prog2468.ml,500,0.13802099227905273,2,U,111,21
prog2469.ml,500,4.293918609619141e-3,1,U,10,3
prog2470.ml,500,2.1820068359375e-3,2,U,8,3
prog2471.ml,500,2.6450157165527344e-3,2,U,9,3
prog2472.ml,500,1.9330978393554688e-3,2,U,6,2
prog2473.ml,500,1.961946487426758e-3,3,U,9,3
prog2474.ml,500,1.1738440990447998,1000,S,0,0
prog2475.ml,500,2.6459693908691406e-3,2,U,9,3
prog2476.ml,500,1.1210441589355469e-3,1,S,0,0
prog2477.ml,500,1.8699169158935547e-3,3,U,9,3
prog2478.ml,500,2.817869186401367e-3,2,U,9,3
prog2479.ml,500,5.046200752258301e-2,1,U,66,14
prog2480.ml,500,3.590583801269531e-4,1,U,1,1
prog2481.ml,500,0.4360799789428711,1000,S,0,0
prog2482.ml,500,4.329681396484375e-4,1,U,3,2
prog2483.ml,500,1.981973648071289e-3,1,U,8,2
prog2484.ml,500,2.6471614837646484e-3,1,U,11,2
prog2485.ml,500,8.550882339477539e-3,5,U,18,4
prog2486.ml,500,9.093999862670898e-3,3,U,18,4
prog2487.ml,500,8.495092391967773e-3,2,U,22,4
prog2488.ml,500,9.709835052490234e-3,3,U,20,4
prog2489.ml,500,5.040168762207031e-4,1,U,1,1
prog2490.ml,500,5.788803100585938e-4,1,U,1,1
prog2491.ml,500,1.180887222290039e-3,1,U,5,3
prog2492.ml,500,4.05991792678833,1000,S,0,0
prog2493.ml,500,60.0027129650116,1,T,0,0
prog2494.ml,500,2.4471282958984375e-3,1,U,9,3
prog2495.ml,500,2.2330284118652344e-3,1,U,9,3
prog2496.ml,500,1.3089179992675781e-3,1,U,6,3
prog2497.ml,500,1.4829635620117188e-3,1,U,6,3
prog2498.ml,500,7.7860355377197266e-3,3,U,22,4
prog2499.ml,500,0.1065070629119873,15,U,39,6
prog2500.ml,500,1.5859603881835938e-3,1,U,5,2
prog2501.ml,500,4.0340423583984375e-3,1,U,17,6
prog2502.ml,500,1.4519691467285156e-3,1,U,8,2
prog2503.ml,500,1.814126968383789e-3,1,U,8,2
prog2504.ml,500,1.0008811950683594e-3,1,U,2,2
prog2505.ml,500,1.4791488647460938e-3,1,U,8,2
prog2506.ml,500,1.4340877532958984e-3,2,H,6,2
prog2507.ml,500,2.9828548431396484e-3,5,H,7,2
prog2508.ml,500,1.5418529510498047e-3,2,U,7,2
prog2509.ml,500,1.8169879913330078e-3,2,H,7,2
prog2510.ml,500,4.626035690307617e-3,1,U,13,4
prog2512.ml,500,7.328987121582031e-4,1,S,0,0
prog2513.ml,500,1.2187957763671875e-3,1,S,0,0
prog2515.ml,500,2.2220611572265625e-4,1,S,0,0
prog2516.ml,500,3.151893615722656e-4,1,S,0,0
prog2517.ml,500,6.680488586425781e-4,1,S,0,0
prog2518.ml,500,4.6041011810302734e-3,1,U,17,5
prog2519.ml,500,1.4641284942626953e-3,1,U,3,3
prog2520.ml,500,3.3540725708007813e-3,1,U,13,4
prog2521.ml,500,7.765054702758789e-3,1,U,28,6
prog2522.ml,500,3.0667781829833984e-3,1,U,11,3
prog2523.ml,500,4.5490264892578125e-3,1,U,15,4
prog2524.ml,500,4.472017288208008e-3,1,H,13,5
prog2525.ml,500,1.7981529235839844e-3,1,B,8,4
prog2526.ml,500,3.0481815338134766e-3,1,H,11,6
prog2530.ml,500,6.368160247802734e-4,1,U,3,2
prog2532.ml,500,2.899169921875e-4,1,U,1,1
prog2533.ml,500,7.560253143310547e-4,1,U,5,2
prog2534.ml,500,5.679130554199219e-4,1,U,1,1
prog2539.ml,500,4.878044128417969e-4,1,U,3,1
prog2540.ml,500,8.389949798583984e-4,1,U,3,1
prog2541.ml,500,9.701251983642578e-4,1,U,3,1
prog2542.ml,500,4.854106903076172e-2,14,U,34,8
prog2543.ml,500,4.0374040603637695e-2,1,U,77,20
prog2544.ml,500,6.110191345214844e-3,1,U,23,6
prog2545.ml,500,3.255128860473633e-3,1,U,16,4
prog2547.ml,500,1.528024673461914e-3,1,U,4,3
prog2548.ml,500,8.330345153808594e-4,1,U,3,2
prog2549.ml,500,1.4081001281738281e-3,1,U,5,3
prog2550.ml,500,2.6590824127197266e-3,1,U,10,3
prog2551.ml,500,5.00340461730957e-2,4,U,60,15
prog2552.ml,500,1.5769004821777344e-3,1,U,3,2
prog2553.ml,500,1.4429092407226563e-3,1,U,3,2
prog2554.ml,500,3.651595115661621e-2,4,U,45,11
prog2555.ml,500,3.551006317138672e-3,1,U,14,5
prog2556.ml,500,2.858710289001465e-2,1,U,49,15
prog2557.ml,500,1.4209747314453125e-3,1,B,5,2
prog2558.ml,500,6.366515159606934e-2,1,S,0,0
prog2559.ml,500,49.60813093185425,1000,S,0,0
prog2560.ml,500,48.380491971969604,1000,S,0,0
prog2561.ml,500,42.28111505508423,1000,S,0,0
prog2562.ml,500,43.48112511634827,1000,S,0,0
prog2563.ml,500,7.211923599243164e-3,3,U,25,7
prog2564.ml,500,7.194042205810547e-3,3,U,25,7
prog2565.ml,500,60.021880865097046,1,T,0,0
prog2566.ml,500,60.002877950668335,1,T,0,0
prog2567.ml,500,60.029767990112305,1,T,0,0
prog2568.ml,500,60.002480030059814,1,T,0,0
prog2569.ml,500,42.49964690208435,1000,S,0,0
prog2570.ml,500,41.432400941848755,1000,S,0,0
prog2571.ml,500,60.00358295440674,1,T,0,0
prog2572.ml,500,49.730889081954956,1000,S,0,0
prog2573.ml,500,45.98156189918518,1000,S,0,0
prog2574.ml,500,48.01339602470398,1000,S,0,0
prog2575.ml,500,44.95153307914734,1000,S,0,0
prog2576.ml,500,43.90248990058899,1000,S,0,0
prog2577.ml,500,42.39180397987366,1000,S,0,0
prog2578.ml,500,7.188320159912109e-4,1,B,2,2
prog2579.ml,500,6.561279296875e-4,1,B,2,2
prog2580.ml,500,3.0519962310791016e-3,1,U,15,4
prog2581.ml,500,52.76574206352234,1000,S,0,0
prog2582.ml,500,41.46429491043091,1000,S,0,0
prog2583.ml,500,6.999015808105469e-3,1,U,26,4
prog2584.ml,500,6.99305534362793e-3,1,U,26,4
prog2585.ml,500,1.3576984405517578e-2,1,U,36,7
prog2586.ml,500,1.630997657775879e-2,1,U,42,8
prog2587.ml,500,1.648688316345215e-2,1,U,44,9
prog2588.ml,500,4.8393964767456055e-2,3,U,53,11
prog2589.ml,500,2.5632858276367188e-2,2,B,29,5
prog2590.ml,500,1.675891876220703e-2,1,U,45,9
prog2591.ml,500,1.7048120498657227e-2,1,U,45,9
prog2592.ml,500,4.4573068618774414e-2,3,B,30,5
prog2593.ml,500,1.6399860382080078e-2,1,U,43,8
prog2594.ml,500,3.6012887954711914e-2,2,B,30,5
prog2595.ml,500,4.249906539916992e-2,3,B,29,5
prog2596.ml,500,5.086803436279297e-2,3,B,30,5
prog2597.ml,500,3.04110050201416e-2,2,B,29,5
prog2598.ml,500,46.01225805282593,1000,S,0,0
prog2599.ml,500,45.454588890075684,1000,S,0,0
prog2600.ml,500,1.4036178588867188e-2,1,U,43,10
prog2601.ml,500,4.379749298095703e-4,1,U,2,1
prog2602.ml,500,3.1495094299316406e-4,1,U,3,1
prog2603.ml,500,8.919811248779297e-2,2,U,46,8
prog2604.ml,500,1.5424013137817383e-2,1,U,38,7
prog2605.ml,500,1.466989517211914e-3,1,U,6,2
prog2606.ml,500,3.666400909423828e-2,2,B,29,5
prog2607.ml,500,1.3427019119262695e-2,1,U,34,7
prog2608.ml,500,3.7390947341918945e-2,2,B,29,5
prog2609.ml,500,3.6840200424194336e-2,2,B,29,5
prog2610.ml,500,4.998302459716797e-2,2,U,57,11
prog2611.ml,500,6.022810935974121e-2,3,B,30,5
prog2612.ml,500,7.280802726745605e-2,3,U,57,11
prog2613.ml,500,1.9435882568359375e-2,1,U,48,9
prog2614.ml,500,1.9438982009887695e-2,1,U,48,9
prog2615.ml,500,1.9215106964111328e-2,1,U,48,9
prog2616.ml,500,5.613517761230469e-2,3,B,29,5
prog2617.ml,500,4.726696014404297e-2,2,U,57,11
prog2618.ml,500,4.7734975814819336e-2,2,U,57,11
prog2619.ml,500,8.690357208251953e-4,1,U,4,1
prog2620.ml,500,8.349418640136719e-4,1,U,5,1
prog2621.ml,500,3.507184982299805e-2,2,B,30,5
prog2622.ml,500,4.942202568054199e-2,2,B,30,5
prog2623.ml,500,6.347298622131348e-2,3,B,29,5
prog2624.ml,500,5.85019588470459e-2,2,U,63,9
prog2625.ml,500,1.9879817962646484e-2,1,U,48,9
prog2626.ml,500,6.049990653991699e-2,3,B,30,5
prog2627.ml,500,5.604100227355957e-2,3,B,29,5
prog2628.ml,500,5.2506208419799805e-2,2,U,55,9
prog2629.ml,500,3.550100326538086e-2,2,B,29,5
prog2630.ml,500,4.992413520812988e-2,2,U,53,9
prog2631.ml,500,5.0109148025512695e-2,2,U,53,9
prog2632.ml,500,5.7446956634521484e-2,3,B,30,5
prog2633.ml,500,5.747818946838379e-2,3,B,30,5
prog2634.ml,500,5.70681095123291e-2,3,B,29,5
prog2635.ml,500,3.564810752868652e-2,2,B,30,5
prog2636.ml,500,8.879899978637695e-2,3,B,29,5
prog2637.ml,500,5.6815147399902344e-2,3,B,30,5
prog2638.ml,500,3.5514116287231445e-2,2,B,29,5
prog2639.ml,500,4.814791679382324e-2,2,U,53,9
prog2640.ml,500,9.983491897583008e-2,3,U,71,12
prog2641.ml,500,5.302095413208008e-2,2,B,29,5
prog2642.ml,500,5.4223060607910156e-2,2,B,30,5
prog2643.ml,500,5.021405220031738e-2,2,B,29,5
prog2644.ml,500,5.625104904174805e-2,3,B,30,5
prog2645.ml,500,3.649401664733887e-2,2,B,30,5
prog2646.ml,500,3.641390800476074e-2,2,B,29,5
prog2647.ml,500,5.321192741394043e-2,2,U,55,9
prog2648.ml,500,5.0383806228637695e-2,2,U,53,9
prog2649.ml,500,1.9562959671020508e-2,1,B,36,6
prog2650.ml,500,4.128932952880859e-3,1,U,14,3
prog2651.ml,500,6.207942962646484e-3,1,U,14,3
prog2652.ml,500,6.220102310180664e-3,1,U,14,3
prog2653.ml,500,6.245851516723633e-3,1,U,14,3
prog2654.ml,500,6.379127502441406e-3,1,U,14,3
prog2655.ml,500,0.23967909812927246,2,U,150,26
prog2656.ml,500,5.7151079177856445e-2,3,U,42,12
prog2657.ml,500,9.010910987854004e-2,3,U,54,12
prog2658.ml,500,7.116389274597168e-2,4,U,43,11
prog2659.ml,500,7.036709785461426e-2,4,U,43,11
prog2660.ml,500,5.2597999572753906e-2,4,U,28,5
prog2661.ml,500,2.9501914978027344e-2,3,U,34,7
prog2662.ml,500,2.120184898376465e-2,2,U,35,8
prog2663.ml,500,2.8048038482666016e-2,2,U,32,8
prog2664.ml,500,4.409384727478027e-2,3,U,32,8
prog2665.ml,500,3.6704063415527344e-2,2,U,46,12
prog2666.ml,500,0.3445420265197754,3,B,197,35
prog2667.ml,500,2.377486228942871e-2,3,U,21,4
prog2668.ml,500,2.3770809173583984e-2,3,U,21,4
prog2669.ml,500,4.338693618774414e-2,3,U,45,12
prog2670.ml,500,8.018708229064941e-2,2,B,68,13
prog2671.ml,500,4.132509231567383e-2,3,U,46,8
prog2672.ml,500,1.0525226593017578e-2,1,U,23,4
prog2673.ml,500,1.0454893112182617e-2,1,U,23,4
prog2674.ml,500,1.056814193725586e-2,1,U,23,4
prog2675.ml,500,1.0523080825805664e-2,1,U,23,4
prog2676.ml,500,1.0134220123291016e-2,1,U,23,4
prog2677.ml,500,4.4235944747924805e-2,3,U,40,8
prog2678.ml,500,4.489898681640625e-3,1,U,8,2
prog2679.ml,500,6.339073181152344e-3,1,U,17,3
prog2680.ml,500,6.482839584350586e-3,1,U,17,3
prog2681.ml,500,1.2897014617919922e-2,6,H,13,3
prog2682.ml,500,2.4671554565429688e-3,1,U,11,3
prog2683.ml,500,2.4080276489257813e-3,1,U,11,3
prog2684.ml,500,2.0589828491210938e-3,1,U,11,3
prog2685.ml,500,4.887104034423828e-3,3,H,13,3
prog2686.ml,500,6.849765777587891e-4,1,B,3,1
prog2687.ml,500,7.169246673583984e-4,1,U,5,2
prog2688.ml,500,2.402067184448242e-3,1,U,14,5
prog2689.ml,500,6.448197364807129e-2,10,U,40,13
prog2690.ml,500,1.5289783477783203e-3,1,U,11,4
prog2691.ml,500,2.317190170288086e-3,1,H,9,4
prog2692.ml,500,5.2149295806884766e-3,1,B,5,4
prog2693.ml,500,7.0798397064208984e-3,1,U,15,3
prog2694.ml,500,3.108978271484375e-3,1,U,16,3
prog2695.ml,500,2.1860599517822266e-3,1,U,12,3
prog2696.ml,500,1.4958381652832031e-3,1,U,8,5
prog2697.ml,500,3.158092498779297e-3,1,H,13,5
prog2698.ml,500,3.1909942626953125e-3,1,H,13,5
prog2699.ml,500,8.411884307861328e-3,4,U,6,2
prog2700.ml,500,1.6940832138061523e-2,3,H,22,6
prog2701.ml,500,1.3206958770751953e-2,1,U,26,7
prog2702.ml,500,2.2738933563232422e-2,1,U,36,11
prog2703.ml,1000,60.003814935684204,1,T,0,0
prog2704.ml,500,6.867170333862305e-3,1,U,18,4
prog2705.ml,500,7.088899612426758e-3,1,U,20,4
prog2706.ml,500,4.725813865661621e-2,5,U,33,9
prog2707.ml,500,4.584002494812012e-2,3,U,33,9
prog2708.ml,500,3.761100769042969e-2,3,U,21,7
prog2709.ml,500,0.2669179439544678,5,U,4,2
prog2711.ml,500,6.685304641723633e-2,5,U,26,6
prog2712.ml,500,5.7396888732910156e-2,4,U,30,7
prog2713.ml,500,2.8486013412475586e-2,3,U,21,5
prog2714.ml,500,1.5048027038574219e-2,4,U,37,13
prog2715.ml,500,9.058952331542969e-3,3,U,27,9
prog2716.ml,500,1.0457992553710938e-2,3,U,28,9
prog2717.ml,500,2.962017059326172e-2,5,U,50,17
prog2718.ml,500,7.6198577880859375e-3,2,U,19,4
prog2719.ml,500,1.368093490600586e-2,4,U,38,9
prog2720.ml,500,1.1138916015625e-2,3,U,36,9
prog2721.ml,500,1.8861055374145508e-2,4,U,49,13
prog2722.ml,500,1.2122154235839844e-2,5,U,36,9
prog2723.ml,500,1.1033058166503906e-2,4,U,36,9
prog2724.ml,500,6.4580440521240234e-3,4,U,23,5
prog2725.ml,500,1.194000244140625e-3,1,B,4,2
prog2726.ml,500,3.220081329345703e-3,1,U,17,4
prog2727.ml,500,1.9500017166137695e-2,3,U,29,7
prog2728.ml,500,1.3518095016479492e-2,2,U,24,6
prog2729.ml,3000,36.06452488899231,20,T,0,0
prog2730.ml,500,3.2713890075683594e-2,1,S,0,0
prog2731.ml,500,1.6577959060668945e-2,1,S,0,0
prog2732.ml,500,5.073285102844238e-2,1,S,0,0
prog2733.ml,500,4.255199432373047e-2,1,S,0,0
prog2734.ml,500,0.15130400657653809,1,S,0,0
prog2735.ml,500,60.00741219520569,1,T,0,0
prog2736.ml,500,6.396889686584473e-2,1,S,0,0
prog2737.ml,500,0.15567803382873535,1,S,0,0
prog2738.ml,500,60.00115418434143,1,T,0,0
prog2739.ml,500,0.13155889511108398,1,S,0,0
prog2740.ml,500,60.001652002334595,1,T,0,0
prog2741.ml,500,46.242151975631714,1000,S,0,0
prog2742.ml,500,46.777268171310425,1000,S,0,0
prog2743.ml,500,6.661891937255859e-3,1,S,0,0
prog2744.ml,500,3.341484069824219e-2,1,S,0,0
prog2745.ml,500,39.14869713783264,1000,S,0,0
prog2746.ml,500,7.323026657104492e-3,1,S,0,0
prog2747.ml,500,3.661489486694336e-2,1,U,36,10
prog2748.ml,500,1.909613609313965e-2,1,S,0,0
prog2749.ml,500,6.7958831787109375e-3,1,S,0,0
prog2750.ml,500,4.780292510986328e-4,1,B,3,1
prog2751.ml,500,4.091978073120117e-3,1,B,18,5
prog2752.ml,500,4.359006881713867e-3,1,B,18,5
prog2753.ml,500,4.851818084716797e-4,1,B,3,1
prog2754.ml,500,60.0121431350708,1,T,0,0
prog2755.ml,500,4.0090084075927734e-3,1,U,15,5
prog2756.ml,500,38.78504490852356,1000,S,0,0
prog2757.ml,500,5.869865417480469e-3,1,S,0,0
prog2758.ml,500,2.995610237121582e-2,1,U,36,10
prog2759.ml,500,5.872964859008789e-3,1,S,0,0
prog2760.ml,500,41.95565700531006,1000,S,0,0
prog2761.ml,500,1.0741949081420898e-2,1,U,34,10
prog2762.ml,500,9.813070297241211e-3,1,U,34,10
prog2763.ml,500,9.974956512451172e-3,1,U,34,10
prog2764.ml,500,60.03895092010498,1,T,0,0
prog2765.ml,500,1.5530109405517578e-2,1,U,20,6
prog2766.ml,500,2.967095375061035e-2,1,S,0,0
prog2767.ml,500,3.000020980834961e-2,1,S,0,0
prog2768.ml,500,9.151935577392578e-3,1,S,0,0
prog2769.ml,500,7.129192352294922e-2,1,S,0,0
prog2770.ml,500,6.909608840942383e-2,1,S,0,0
prog2771.ml,500,9.50002670288086e-3,1,S,0,0
prog2772.ml,500,5.1130056381225586e-2,1,S,0,0
prog2773.ml,500,60.0044150352478,1,T,0,0
prog2774.ml,500,60.00665283203125,1,T,0,0
prog2775.ml,500,60.01593804359436,1,T,0,0
prog2776.ml,500,1.1981010437011719e-2,1,S,0,0
prog2777.ml,500,0.10264182090759277,1,S,0,0
prog2778.ml,500,2.0622968673706055e-2,1,S,0,0
prog2779.ml,500,7.790708541870117e-2,1,S,0,0
prog2780.ml,500,3.879499435424805e-2,1,U,45,12
prog2781.ml,500,3.825998306274414e-2,1,U,45,12
prog2782.ml,500,55.32855010032654,1000,S,0,0
prog2783.ml,500,5.130720138549805e-2,4,U,26,8
prog2784.ml,500,1.0529041290283203e-2,1,U,9,3
prog2785.ml,500,2.3550987243652344e-3,1,B,5,1
prog2786.ml,500,60.0088632106781,1,T,0,0
prog2787.ml,500,1.2092113494873047e-2,1,U,16,5
prog2788.ml,500,60.003949880599976,1,T,0,0
prog2789.ml,500,7.172107696533203e-3,1,U,18,5
prog2790.ml,500,4.472017288208008e-3,1,U,15,5
prog2791.ml,500,60.01467514038086,1,T,0,0
prog2792.ml,500,5.129814147949219e-3,1,U,16,5
prog2793.ml,500,42.11213207244873,1000,S,0,0
prog2794.ml,500,60.004908084869385,1,T,0,0
prog2795.ml,500,0.1921708583831787,1,U,154,42
prog2796.ml,500,38.4189019203186,1000,S,0,0
prog2797.ml,500,41.891412019729614,1000,S,0,0
prog2798.ml,500,52.24500393867493,1000,S,0,0
prog2799.ml,500,9.57179069519043e-3,1,U,34,10
prog2800.ml,500,60.01329207420349,1,T,0,0
prog2801.ml,500,3.345966339111328e-3,1,U,7,3
prog2802.ml,500,4.940032958984375e-3,1,U,11,5
prog2803.ml,500,4.909038543701172e-3,4,D,0,0
prog2804.ml,500,3.799915313720703e-3,3,D,0,0
prog2805.ml,500,5.0199031829833984e-3,3,U,12,3
prog2806.ml,500,5.167961120605469e-3,3,U,12,3
prog2807.ml,500,6.257009506225586e-2,1,U,57,7
prog2808.ml,500,8.566999435424805e-2,1,U,79,12
prog2809.ml,500,3.381967544555664e-3,1,B,3,2
prog2810.ml,500,3.62396240234375e-3,1,B,3,2
prog2811.ml,500,1.3490915298461914e-2,1,U,21,5
prog2812.ml,500,5.551314353942871e-2,3,U,33,7
prog2816.ml,500,60.01594614982605,1,T,0,0
prog2817.ml,500,2.0821094512939453e-3,1,U,5,4
prog2818.ml,500,2.763032913208008e-3,1,U,7,5
prog2819.ml,500,2.421140670776367e-3,1,U,6,4
