file,stepLimit,time,tests,outcome,steps,jumps
prog2521.ml,500,0.13702082633972168,6,U,34,8
prog2522.ml,500,6.606602668762207e-2,4,H,29,7
prog2523.ml,500,0.15651488304138184,6,U,37,8
prog2524.ml,500,0.10348200798034668,5,U,13,4
prog2526.ml,500,0.2967491149902344,4,U,39,9
prog2527.ml,500,6.0808658599853516e-3,3,U,14,4
prog2528.ml,500,1.2308120727539063e-2,2,U,16,4
prog2529.ml,500,5.574941635131836e-3,1,U,15,4
prog2530.ml,500,6.0079097747802734e-3,1,U,15,4
prog2531.ml,500,0.7241499423980713,1000,S,0,0
prog2532.ml,500,60.00351285934448,1,T,0,0
prog2533.ml,500,6.690025329589844e-4,1,U,3,2
prog2534.ml,500,60.001554012298584,1,T,0,0
prog2535.ml,500,8.949041366577148e-3,2,U,14,4
prog2536.ml,500,4.621982574462891e-3,1,U,16,4
prog2537.ml,500,8.509159088134766e-3,2,U,14,4
prog2538.ml,500,60.027199029922485,1,T,0,0
prog2539.ml,500,6.360054016113281e-3,1,U,17,4
prog2540.ml,500,8.755207061767578e-3,1,U,20,5
prog2541.ml,500,9.349822998046875e-3,1,U,19,5
prog2542.ml,500,6.7632198333740234e-3,1,U,22,8
prog2543.ml,500,9.001970291137695e-3,1,U,22,8
prog2544.ml,500,3.144192695617676e-2,1,S,0,0
prog2545.ml,500,9.758949279785156e-3,1,S,0,0
prog2546.ml,500,58.67759108543396,1000,S,0,0
prog2547.ml,500,3.7735939025878906e-2,1,S,0,0
prog2548.ml,500,5.92494010925293e-3,1,U,15,5
prog2549.ml,500,2.5320053100585938e-3,1,S,0,0
prog2550.ml,500,2.2006988525390625e-2,1,U,42,10
prog2551.ml,500,60.0025680065155,1,T,0,0
prog2552.ml,500,6.0079097747802734e-3,2,U,16,6
prog2553.ml,500,1.3019800186157227e-2,4,U,13,5
prog2554.ml,500,6.485939025878906e-3,1,U,15,5
prog2555.ml,500,7.425069808959961e-3,1,U,15,5
prog2556.ml,500,9.454965591430664e-3,3,U,23,5
prog2557.ml,500,1.9932031631469727e-2,4,U,23,4
prog2558.ml,500,1.7852067947387695e-2,1,S,0,0
prog2559.ml,500,1.920294761657715e-2,2,U,15,5
prog2560.ml,500,4.7601938247680664e-2,3,U,42,11
prog2561.ml,500,1.6601085662841797e-3,1,U,4,2
prog2562.ml,500,6.6699981689453125e-3,1,S,0,0
prog2563.ml,500,4.135847091674805e-3,1,U,11,3
prog2564.ml,500,2.6280879974365234e-3,1,U,7,3
prog2565.ml,500,6.039142608642578e-3,1,U,10,4
prog2566.ml,500,4.230022430419922e-3,1,U,6,3
prog2567.ml,500,0.14870309829711914,1,U,84,19
prog2568.ml,500,4.654884338378906e-3,2,D,0,0
prog2569.ml,500,5.090951919555664e-3,2,D,0,0
prog2570.ml,500,1.0001182556152344e-2,4,U,20,3
prog2571.ml,500,1.9650936126708984e-2,1,U,42,8
prog2572.ml,500,1.5803098678588867e-2,1,U,42,8
prog2573.ml,500,3.8809776306152344e-3,4,U,9,3
prog2574.ml,500,8.322000503540039e-3,1,S,0,0
prog2575.ml,500,4.540705680847168e-2,1,U,36,10
prog2576.ml,500,4.444599151611328e-2,1,U,36,10
prog2577.ml,500,9.521007537841797e-3,1,U,17,6
prog2578.ml,500,8.094072341918945e-3,1,U,17,6
prog2579.ml,500,7.889986038208008e-3,1,U,16,6
prog2580.ml,500,60.00699996948242,1,T,0,0
prog2581.ml,500,2.588486671447754e-2,1,U,45,9
prog2582.ml,500,2.9690980911254883e-2,1,U,43,9
prog2583.ml,500,2.36971378326416e-2,1,U,43,9
prog2584.ml,500,4.8089027404785156e-4,1,U,3,1
prog2585.ml,500,1.9080638885498047e-3,1,U,6,2
prog2586.ml,500,4.831075668334961e-3,2,U,11,2
prog2587.ml,500,1.9069910049438477e-2,3,U,35,6
prog2588.ml,500,8.237123489379883e-3,2,U,18,4
prog2589.ml,500,1.3843059539794922e-2,3,U,24,5
prog2590.ml,500,6.309986114501953e-3,3,U,15,2
prog2591.ml,500,5.796909332275391e-3,2,U,18,4
prog2592.ml,500,1.6930103302001953e-3,1,S,0,0
prog2593.ml,500,3.504037857055664e-3,5,U,9,3
prog2594.ml,500,7.89189338684082e-3,4,U,17,2
prog2595.ml,500,1.5377044677734375e-2,6,U,22,2
prog2596.ml,500,1.4786958694458008e-2,3,U,23,2
prog2597.ml,500,1.3499975204467773e-2,4,U,22,4
prog2598.ml,500,4.5655012130737305e-2,5,U,32,6
prog2599.ml,500,0.1963028907775879,5,U,119,23
prog2600.ml,500,7.703304290771484e-2,1,U,48,10
prog2601.ml,500,2.113199234008789e-2,1,U,45,9
prog2602.ml,500,6.749629974365234e-4,1,U,3,1
prog2603.ml,500,2.710890769958496e-2,1,U,45,9
prog2604.ml,500,2.968597412109375e-2,1,U,45,9
prog2605.ml,500,2.1183013916015625e-2,1,U,45,9
prog2606.ml,500,2.8548002243041992e-2,1,U,44,9
prog2607.ml,500,2.6192188262939453e-2,1,U,44,9
prog2608.ml,500,2.3237943649291992e-2,1,U,44,9
prog2609.ml,500,2.3235082626342773e-2,1,U,53,11
prog2610.ml,500,2.3263931274414063e-2,1,U,53,11
prog2611.ml,500,2.9160022735595703e-2,1,U,53,11
prog2612.ml,1000,60.00482797622681,1,T,0,0
prog2613.ml,500,6.687188148498535e-2,2,U,70,15
prog2614.ml,500,7.218384742736816e-2,2,U,60,11
prog2615.ml,500,60.001458168029785,1,T,0,0
prog2616.ml,500,0.10269308090209961,3,U,49,9
prog2617.ml,500,5.401802062988281e-2,2,U,49,9
prog2618.ml,500,0.12424707412719727,3,U,69,13
prog2619.ml,1000,60.004318952560425,1,T,0,0
prog2620.ml,500,0.2323470115661621,5,U,93,18
prog2621.ml,500,0.5244479179382324,8,U,109,21
prog2622.ml,500,7.69500732421875e-2,2,U,60,11
prog2623.ml,500,0.12165498733520508,2,U,62,11
prog2624.ml,500,7.17918872833252e-2,2,U,65,11
prog2625.ml,500,0.10740303993225098,3,U,72,13
prog2626.ml,500,9.46044921875e-4,1,U,3,1
prog2627.ml,500,2.2825002670288086e-2,1,U,38,7
prog2628.ml,500,1.2290477752685547e-3,1,U,5,1
prog2629.ml,500,1.3020038604736328e-3,1,U,5,1
prog2630.ml,500,2.937793731689453e-2,1,U,38,7
prog2631.ml,500,2.3298978805541992e-2,1,U,38,7
prog2632.ml,500,7.236957550048828e-3,2,D,0,0
prog2633.ml,500,8.056163787841797e-3,2,U,15,4
prog2634.ml,500,1.3755083084106445e-2,3,U,22,5
prog2635.ml,500,2.4066925048828125e-2,4,U,29,6
prog2636.ml,500,6.6721439361572266e-3,2,U,15,4
prog2637.ml,500,5.476951599121094e-3,2,U,16,4
prog2638.ml,500,2.930164337158203e-4,1,U,2,1
prog2639.ml,500,3.538990020751953e-2,3,U,51,13
prog2640.ml,500,0.36930179595947266,1,U,225,32
prog2641.ml,500,2.1031856536865234e-2,2,U,43,9
prog2642.ml,500,5.0459861755371094e-2,3,D,0,0
prog2643.ml,500,1.7792224884033203e-2,4,D,0,0
prog2644.ml,500,1.8308162689208984e-2,2,D,0,0
prog2645.ml,500,1.6813993453979492e-2,3,U,35,7
prog2646.ml,500,7.972502708435059e-2,3,U,62,14
prog2647.ml,500,4.831194877624512e-2,3,U,62,14
prog2648.ml,500,1.4639139175415039e-2,3,U,39,9
prog2649.ml,500,1.3782024383544922e-2,3,U,25,6
prog2650.ml,500,1.2050151824951172e-2,2,U,20,4
prog2651.ml,500,2.159905433654785e-2,3,U,45,9
prog2652.ml,500,9.326934814453125e-3,2,U,15,4
prog2653.ml,500,1.1844873428344727e-2,3,U,15,4
prog2654.ml,500,1.2653112411499023e-2,3,U,22,5
prog2655.ml,500,1.0776996612548828e-2,3,U,22,5
prog2656.ml,500,7.497072219848633e-3,3,U,17,3
prog2657.ml,500,1.6767024993896484e-2,8,U,16,3
prog2658.ml,500,0.16839098930358887,3,U,98,22
prog2659.ml,500,0.5476479530334473,5,U,335,62
prog2660.ml,500,0.13273191452026367,3,U,117,28
prog2661.ml,500,1.8820762634277344e-3,1,S,0,0
prog2662.ml,1000,0.7479550838470459,3,U,327,60
prog2663.ml,500,0.7935700416564941,3,U,321,58
prog2664.ml,500,0.39496612548828125,6,U,118,26
prog2665.ml,500,1.1573469638824463,3,U,469,85
prog2666.ml,1000,14.163279056549072,6,U,682,133
prog2667.ml,500,3.8352012634277344e-2,2,U,35,8
prog2668.ml,500,9.093284606933594e-2,2,U,71,16
prog2669.ml,500,1.8987488746643066,7,U,419,110
prog2670.ml,500,60.01253604888916,1,T,0,0
prog2671.ml,500,8.19706916809082e-3,1,U,15,5
prog2672.ml,500,5.317401885986328e-2,3,U,68,15
prog2673.ml,500,0.10579299926757813,3,U,69,15
prog2674.ml,500,0.3992338180541992,4,U,101,22
prog2675.ml,500,5.688699007034302,4,U,431,79
prog2676.ml,500,0.1825718879699707,6,U,65,20
prog2677.ml,500,1.8121004104614258e-2,3,U,21,5
prog2678.ml,500,1.098012924194336e-2,3,U,27,7
prog2679.ml,500,9.987783432006836e-2,4,U,51,13
prog2680.ml,500,8.428406715393066e-2,3,U,59,15
prog2681.ml,500,2.2010087966918945e-2,2,U,15,4
prog2682.ml,500,0.10209012031555176,3,U,68,15
prog2683.ml,500,2.257394790649414e-2,2,U,23,6
prog2684.ml,500,4.1764020919799805e-2,5,U,30,7
prog2685.ml,500,0.7217140197753906,5,U,155,42
prog2686.ml,500,3.0466079711914063e-2,1,U,44,14
prog2687.ml,500,7.574701309204102e-2,3,U,30,9
prog2688.ml,500,6.314516067504883e-2,3,U,35,7
prog2689.ml,500,4.628300666809082e-2,3,U,59,13
prog2690.ml,500,0.1155707836151123,3,U,71,13
prog2691.ml,500,9.085512161254883e-2,3,U,55,13
prog2692.ml,500,6.483697891235352e-2,3,U,55,13
prog2693.ml,500,4.984140396118164e-3,3,U,11,3
prog2694.ml,500,4.329991340637207e-2,2,U,34,8
prog2695.ml,500,2.789592742919922e-2,3,U,27,7
prog2696.ml,500,9.548664093017578e-4,1,U,2,1
prog2697.ml,1500,60.008240938186646,1,T,0,0
prog2698.ml,500,0.1913590431213379,5,U,107,27
prog2699.ml,500,0.14256000518798828,4,U,111,27
prog2700.ml,2000,60.001418113708496,1,T,0,0
prog2701.ml,500,0.20745301246643066,4,U,109,27
prog2702.ml,500,9.140968322753906e-3,1,U,18,5
prog2703.ml,500,2.3226022720336914e-2,1,U,35,10
prog2704.ml,500,2.2073030471801758e-2,1,U,35,10
prog2705.ml,500,9.596824645996094e-3,1,U,14,3
prog2706.ml,500,1.1316061019897461e-2,1,U,14,3
prog2707.ml,500,1.2567996978759766e-2,1,U,14,3
prog2708.ml,500,8.580207824707031e-3,1,U,14,3
prog2709.ml,500,8.894920349121094e-3,1,U,14,3
prog2710.ml,500,1.0756969451904297e-2,1,U,14,3
prog2711.ml,500,5.057096481323242e-3,1,U,6,3
prog2712.ml,500,2.4051666259765625e-3,1,U,4,2
prog2713.ml,500,4.926919937133789e-3,1,U,11,6
prog2714.ml,500,3.3769607543945313e-3,1,B,2,1
prog2715.ml,1000,60.006990909576416,1,T,0,0
prog2716.ml,1000,60.00306487083435,1,T,0,0
prog2717.ml,500,3.4973859786987305e-2,2,U,24,6
prog2718.ml,500,2.64279842376709e-2,3,U,15,4
prog2719.ml,500,8.859872817993164e-3,1,U,16,4
prog2720.ml,500,1.1063098907470703e-2,1,U,16,4
prog2721.ml,500,5.1116943359375e-4,1,B,1,1
prog2722.ml,500,7.51495361328125e-3,1,U,9,4
prog2723.ml,500,4.5256853103637695e-2,3,U,15,4
prog2724.ml,500,6.32786750793457e-3,1,S,0,0
prog2725.ml,500,1.7464640140533447,1000,S,0,0
prog2726.ml,500,2.8876066207885742e-2,1,U,15,4
prog2727.ml,500,1.7313003540039063e-2,1,U,15,4
prog2728.ml,500,4.537606239318848e-2,3,U,31,9
prog2729.ml,500,1.3048887252807617e-2,1,U,16,4
prog2730.ml,500,9.48481559753418e-2,1,U,47,16
prog2731.ml,500,0.13513398170471191,3,U,41,12
prog2732.ml,500,60.01490521430969,1,T,0,0
prog2733.ml,500,60.00497102737427,1,T,0,0
prog2734.ml,500,4.070219993591309,1000,S,0,0
prog2735.ml,500,1.0133981704711914e-2,1,U,10,3
prog2736.ml,500,1.3015985488891602e-2,1,U,13,4
prog2737.ml,500,60.002216815948486,1,T,0,0
prog2738.ml,500,4.30607795715332e-3,1,U,2,1
prog2739.ml,500,0.2975010871887207,1,U,79,23
prog2740.ml,500,2.2383928298950195e-2,1,U,11,4
prog2741.ml,500,9.382200241088867e-2,1,U,12,4
prog2742.ml,500,5.445957183837891e-3,1,U,7,2
prog2743.ml,500,5.881071090698242e-3,1,U,7,2
prog2744.ml,500,2.1075963973999023e-2,1,S,0,0
prog2745.ml,500,1.4027118682861328e-2,1,U,12,3
prog2746.ml,500,1.3019084930419922e-2,1,U,12,3
prog2747.ml,500,60.006868839263916,1,T,0,0
prog2748.ml,500,2.752065658569336e-3,1,U,2,1
prog2749.ml,500,2.9787063598632813e-2,1,U,15,2
prog2750.ml,500,7.125020027160645e-2,1,U,28,5
prog2751.ml,500,9.347891807556152e-2,1,U,47,11
prog2752.ml,500,8.980989456176758e-3,1,B,4,2
prog2753.ml,500,1.623988151550293e-2,1,B,4,2
prog2754.ml,500,1.6431093215942383e-2,1,B,4,2
prog2755.ml,500,1.7960071563720703e-2,1,B,4,2
prog2756.ml,500,1.4851093292236328e-3,1,U,2,1
prog2757.ml,500,15.727973937988281,1000,S,0,0
prog2758.ml,500,1.0993003845214844e-2,1,U,8,2
prog2759.ml,500,9.285926818847656e-3,1,U,10,3
prog2760.ml,500,5.104997873306274,2,U,327,56
prog2761.ml,500,0.5001668930053711,2,U,58,12
prog2762.ml,500,1.375889778137207e-2,2,U,11,4
prog2763.ml,500,1.871204376220703e-2,3,U,11,4
prog2764.ml,500,2.2490978240966797e-2,2,U,11,4
prog2765.ml,500,2.0470857620239258e-2,1,U,10,4
prog2766.ml,500,7.238221168518066e-2,3,U,11,4
prog2767.ml,500,0.1159369945526123,6,U,11,4
prog2768.ml,500,3.525090217590332e-2,1,U,8,3
prog2769.ml,500,2.17838716506958,5,U,189,28
prog2770.ml,500,0.15561795234680176,1,U,30,5
prog2771.ml,500,3.344297409057617e-2,1,U,8,3
prog2772.ml,500,1.9161739349365234,5,U,196,28
prog2773.ml,500,0.17849397659301758,5,U,42,17
prog2774.ml,500,7.759881019592285e-2,3,U,14,4
prog2775.ml,500,2.3215055465698242e-2,1,U,15,5
prog2776.ml,500,2.599787712097168e-2,1,U,16,4
prog2777.ml,500,8.705711364746094e-2,3,U,25,7
prog2778.ml,500,0.13262200355529785,3,U,27,9
prog2779.ml,500,3.559112548828125e-2,1,U,15,5
prog2780.ml,500,60.01199197769165,1,T,0,0
prog2781.ml,500,0.11298418045043945,3,U,25,7
prog2782.ml,500,0.13441085815429688,4,U,34,9
prog2783.ml,500,8.52210521697998e-2,4,U,25,7
prog2784.ml,500,60.00525212287903,1,T,0,0
prog2785.ml,500,0.3503568172454834,1,S,0,0
prog2786.ml,500,9.317803382873535e-2,1,U,34,10
prog2787.ml,500,60.00646209716797,1,T,0,0
prog2788.ml,500,0.10967683792114258,1,U,34,10
prog2789.ml,500,1.1591911315917969e-2,1,U,35,10
prog2790.ml,500,1.0720014572143555e-2,1,U,15,5
prog2791.ml,500,0.12782716751098633,1,U,34,10
prog2792.ml,500,0.10950207710266113,1,U,34,10
prog2793.ml,500,60.00793719291687,1,T,0,0
prog2794.ml,500,60.001779079437256,1,T,0,0
prog2795.ml,500,60.00105404853821,1,T,0,0
prog2796.ml,500,0.39409899711608887,1,S,0,0
prog2797.ml,500,59.22110891342163,1000,S,0,0
prog2798.ml,500,0.10239505767822266,1,U,29,11
prog2799.ml,500,60.01370692253113,1,T,0,0
prog2800.ml,500,60.01213598251343,1,T,0,0
prog2801.ml,500,5.182027816772461e-3,1,U,15,5
prog2802.ml,500,5.0830841064453125e-3,1,U,15,5
prog2803.ml,500,49.519554138183594,1000,S,0,0
prog2804.ml,500,6.867885589599609e-3,4,U,13,3
prog2805.ml,500,5.1059722900390625e-3,3,U,12,3
prog2806.ml,500,9.882926940917969e-3,4,U,18,4
prog2807.ml,500,6.752967834472656e-3,1,U,19,4
prog2808.ml,500,60.00203084945679,1,T,0,0
prog2809.ml,500,60.005383014678955,1,T,0,0
prog2810.ml,500,3.446483612060547e-2,1,U,37,7
prog2811.ml,500,5.6015968322753906e-2,6,U,47,9
prog2812.ml,500,50.68302321434021,1000,S,0,0
prog2813.ml,500,1.2043952941894531e-2,1,U,29,6
prog2814.ml,500,3.0909061431884766e-2,1,U,51,10
prog2815.ml,500,3.141212463378906e-2,1,U,51,10
prog2816.ml,500,3.792095184326172e-2,1,U,51,10
prog2817.ml,500,3.5809993743896484e-2,1,U,63,13
prog2818.ml,500,3.194022178649902e-2,1,U,52,10
prog2819.ml,500,3.337502479553223e-2,1,U,53,10
prog2820.ml,500,3.035593032836914e-2,1,U,49,11
prog2821.ml,500,6.272292137145996e-2,1,U,50,11
prog2822.ml,500,3.276205062866211e-2,1,U,50,11
prog2823.ml,500,4.2749881744384766e-2,1,U,64,14
prog2824.ml,500,2.9819965362548828e-2,1,U,45,9
prog2825.ml,500,2.9139995574951172e-2,1,U,43,9
prog2826.ml,500,3.2382965087890625e-2,1,U,51,9
prog2827.ml,500,60.00673198699951,1,T,0,0
prog2828.ml,500,4.079103469848633e-3,1,U,11,4
prog2829.ml,500,3.1290054321289063e-3,1,U,11,4
prog2830.ml,500,2.729177474975586e-3,1,U,10,4
prog2831.ml,500,2.109050750732422e-3,1,U,4,3
prog2832.ml,500,1.5208721160888672e-3,1,U,4,3
prog2833.ml,500,2.8400421142578125e-3,1,U,9,4
prog2834.ml,500,3.0639171600341797e-3,1,U,10,4
prog2835.ml,500,9.885072708129883e-3,1,U,24,4
prog2836.ml,500,1.230001449584961e-3,1,U,4,2
prog2837.ml,500,1.6489028930664063e-3,1,U,9,2
prog2838.ml,500,1.011800765991211e-2,1,U,25,4
prog2839.ml,500,1.0788440704345703e-3,1,U,6,1
prog2840.ml,500,1.895904541015625e-3,1,U,9,3
prog2841.ml,500,4.714012145996094e-3,1,U,16,6
prog2842.ml,500,2.4034976959228516e-2,3,U,41,7
prog2843.ml,500,1.96530818939209e-2,3,U,41,7
prog2844.ml,500,3.1011104583740234e-3,5,U,9,3
prog2845.ml,500,2.4797916412353516e-2,3,U,21,2
prog2846.ml,500,8.608198165893555e-2,2,U,68,11
prog2847.ml,500,0.1394040584564209,3,U,56,7
prog2848.ml,500,4.500317573547363e-2,1,S,0,0
prog2849.ml,500,51.597740173339844,1000,S,0,0
prog2850.ml,500,6.5920352935791016e-3,1,S,0,0
prog2851.ml,500,6.7288875579833984e-3,1,S,0,0
prog2852.ml,500,51.820833921432495,1000,S,0,0
prog2853.ml,500,51.05564594268799,1000,S,0,0
prog2854.ml,500,5.103111267089844e-3,3,U,13,3
prog2855.ml,500,8.512020111083984e-3,3,U,18,4
prog2856.ml,500,5.3861141204833984e-3,2,U,16,3
prog2857.ml,500,3.6399364471435547e-3,1,U,14,3
prog2858.ml,500,5.637168884277344e-3,3,U,13,3
prog2859.ml,500,1.0930061340332031e-2,3,U,22,4
prog2860.ml,500,4.887819290161133e-3,3,U,16,3
prog2861.ml,500,9.85407829284668e-3,3,U,21,4
prog2862.ml,500,1.1230945587158203e-2,3,U,22,4
prog2863.ml,500,1.64794921875e-3,1,U,5,2
prog2864.ml,500,1.5439987182617188e-3,1,U,5,3
prog2865.ml,500,2.6178359985351563e-3,1,U,11,5
prog2866.ml,500,2.410411834716797e-4,1,U,2,1
prog2867.ml,500,2.5758743286132813e-3,4,U,9,3
prog2868.ml,500,4.224061965942383e-3,4,U,11,3
prog2869.ml,500,20.674811840057373,1000,S,0,0
prog2870.ml,500,24.953279972076416,1000,S,0,0
prog2871.ml,500,4.492044448852539e-3,3,U,11,2
prog2872.ml,500,1.2359619140625e-3,1,U,6,2
prog2873.ml,500,6.899094581604004e-2,7,U,29,5
prog2874.ml,500,1.2115001678466797e-2,4,U,29,5
prog2875.ml,500,3.9119720458984375e-3,1,U,16,3
prog2876.ml,500,46.68345808982849,1000,S,0,0
prog2877.ml,500,1.88601016998291e-2,1,U,37,8
prog2878.ml,500,2.2875070571899414e-2,1,U,39,8
prog2879.ml,500,2.419900894165039e-2,1,U,42,9
prog2880.ml,500,2.2004127502441406e-2,1,U,37,8
prog2881.ml,500,2.4779081344604492e-2,1,U,43,9
prog2882.ml,500,2.4403095245361328e-2,1,U,42,9
prog2883.ml,500,2.3581981658935547e-2,1,U,39,8
prog2884.ml,500,2.410602569580078e-2,1,U,42,9
prog2885.ml,500,1.99739933013916e-2,1,U,35,8
prog2886.ml,500,2.3555994033813477e-2,1,U,39,8
prog2887.ml,500,2.6047945022583008e-2,1,U,44,9
prog2888.ml,500,2.0457029342651367e-2,1,U,45,9
prog2889.ml,500,2.10268497467041e-2,1,U,45,9
prog2890.ml,500,2.727484703063965e-2,1,U,45,9
prog2891.ml,500,2.1616220474243164e-2,1,U,45,9
prog2892.ml,500,5.89299201965332e-2,1,U,45,9
prog2893.ml,500,2.7158021926879883e-2,1,U,54,11
prog2894.ml,500,2.9565095901489258e-2,1,U,54,11
prog2895.ml,500,2.2047996520996094e-2,1,U,46,9
prog2896.ml,500,2.432990074157715e-2,1,U,46,9
prog2897.ml,500,9.716200828552246e-2,2,U,63,11
prog2898.ml,500,2.7680158615112305e-2,1,U,45,9
prog2899.ml,500,2.2164106369018555e-2,1,U,46,9
prog2900.ml,500,2.1770000457763672e-2,1,U,45,9
prog2901.ml,500,2.8263092041015625e-2,1,U,45,9
prog2902.ml,500,2.6412010192871094e-2,1,U,54,11
prog2903.ml,500,2.2333860397338867e-2,1,U,45,9
prog2904.ml,500,2.3828983306884766e-2,1,U,45,9
prog2905.ml,500,7.614302635192871e-2,2,U,54,9
prog2906.ml,1000,60.019675970077515,1,T,0,0
prog2907.ml,500,8.123397827148438e-2,2,U,60,11
prog2908.ml,500,0.13590002059936523,3,U,76,15
prog2909.ml,500,5.860185623168945e-2,2,U,57,11
prog2910.ml,500,5.619192123413086e-2,2,U,48,9
prog2911.ml,500,7.144308090209961e-2,2,U,62,11
prog2912.ml,1000,60.000993967056274,1,T,0,0
prog2913.ml,500,3.945112228393555e-3,1,U,10,3
prog2914.ml,500,4.29987907409668e-3,1,U,11,3
prog2915.ml,500,6.020069122314453e-4,1,U,3,1
prog2916.ml,500,1.86920166015625e-2,1,U,38,7
prog2917.ml,500,2.0106077194213867e-2,1,U,44,8
prog2918.ml,500,3.0694007873535156e-2,1,U,44,8
prog2919.ml,500,1.5137910842895508e-2,1,U,28,5
prog2920.ml,500,1.4425992965698242e-2,1,U,28,5
prog2921.ml,500,1.8533945083618164e-2,1,U,28,5
prog2922.ml,500,1.9097089767456055e-2,1,U,28,5
prog2923.ml,500,1.5548944473266602e-2,1,U,28,5
prog2924.ml,500,3.049921989440918e-2,1,U,38,7
prog2925.ml,500,1.9936084747314453e-2,1,U,28,5
prog2926.ml,500,1.0978221893310547e-2,1,U,23,5
prog2927.ml,500,1.9742965698242188e-2,1,U,28,5
prog2928.ml,500,2.2750139236450195e-2,1,U,34,6
prog2929.ml,500,1.8937411308288574,18,U,177,35
prog2930.ml,500,3.451895713806152e-2,2,U,28,5
prog2931.ml,500,0.19081902503967285,6,U,50,9
prog2932.ml,500,2.5674819946289063e-2,1,U,46,9
prog2933.ml,500,2.3913145065307617e-2,1,U,38,7
prog2934.ml,500,1.6755104064941406e-2,1,B,23,5
prog2935.ml,500,1.6788959503173828e-2,1,B,23,5
prog2936.ml,500,1.5233039855957031e-2,1,B,23,5
prog2937.ml,500,1.6193151473999023e-2,1,B,23,5
prog2938.ml,500,2.4078845977783203e-2,1,U,46,9
prog2939.ml,500,2.770709991455078e-2,1,U,46,9
prog2940.ml,500,2.8825044631958008e-2,1,U,38,7
prog2941.ml,500,2.1255970001220703e-2,1,U,38,7
prog2942.ml,500,2.571892738342285e-2,1,U,38,7
prog2943.ml,500,2.396702766418457e-2,1,U,38,7
prog2944.ml,500,2.4188995361328125e-2,1,U,38,7
prog2945.ml,500,2.112102508544922e-2,1,U,46,9
prog2946.ml,1000,60.000916957855225,1,T,0,0
prog2947.ml,500,1.727890968322754e-2,1,U,28,5
prog2948.ml,500,1.9912004470825195e-2,1,U,28,5
prog2949.ml,500,1.8239974975585938e-2,1,U,30,5
prog2950.ml,500,1.6978025436401367e-2,1,U,38,7
prog2951.ml,500,8.565902709960938e-2,2,U,72,11
prog2952.ml,500,0.22008490562438965,1,U,112,21
prog2953.ml,500,0.22044992446899414,1,U,112,21
prog2954.ml,500,0.22378802299499512,1,U,112,21
prog2955.ml,500,3.486204147338867e-2,3,U,24,4
prog2956.ml,500,4.7637939453125e-2,1,U,62,20
prog2957.ml,500,4.8480987548828125e-2,1,U,73,24
prog2958.ml,500,6.5670013427734375e-3,1,U,15,3
prog2959.ml,500,4.297971725463867e-3,1,U,14,5
prog2960.ml,500,9.953022003173828e-3,1,U,27,10
prog2961.ml,500,1.0169029235839844e-2,2,U,12,4
prog2962.ml,500,4.7911882400512695e-2,1,S,0,0
prog2963.ml,500,4.6515464782714844e-4,1,U,4,2
prog2964.ml,500,7.710456848144531e-4,1,U,4,2
prog2965.ml,500,53.18102312088013,1000,S,0,0
prog2966.ml,500,1.607799530029297e-2,1,U,34,10
prog2967.ml,500,60.0026638507843,1,T,0,0
prog2968.ml,500,60.01750612258911,1,T,0,0
prog2969.ml,500,49.71385908126831,1000,S,0,0
prog2970.ml,500,51.18235492706299,1000,S,0,0
prog2971.ml,500,1.130819320678711e-2,1,U,34,10
prog2972.ml,500,6.588935852050781e-3,1,U,18,4
prog2973.ml,500,3.2935142517089844e-2,1,U,63,13
prog2974.ml,500,3.3865928649902344e-2,1,U,63,13
prog2975.ml,500,9.226799011230469e-2,2,U,75,13
prog2976.ml,500,7.879734039306641e-4,1,B,4,2
prog2977.ml,500,9.860992431640625e-4,1,U,4,2
prog2978.ml,500,1.253509521484375e-2,4,U,27,9
prog2979.ml,500,9.562969207763672e-3,3,U,27,9
prog2980.ml,500,1.789093017578125e-3,1,U,7,3
prog2981.ml,500,2.528095245361328e-2,4,U,52,15
prog2982.ml,500,3.5240650177001953e-3,1,U,15,5
prog2983.ml,500,1.0663032531738281e-2,2,U,23,6
prog2984.ml,500,4.06193733215332e-3,1,U,17,5
prog2985.ml,500,4.171848297119141e-3,1,U,17,5
prog2986.ml,500,3.643035888671875e-3,1,U,16,5
prog2987.ml,500,1.0949850082397461e-2,3,D,0,0
prog2988.ml,500,2.298116683959961e-3,1,U,9,3
prog2989.ml,500,60.00169110298157,1,T,0,0
prog2990.ml,500,1.08489990234375e-2,2,U,18,5
prog2991.ml,500,1.3085126876831055e-2,2,U,20,4
prog2992.ml,500,1.5458106994628906e-2,3,U,25,6
prog2993.ml,500,1.1950969696044922e-2,3,U,11,3
prog2994.ml,500,5.971503257751465e-2,4,U,57,15
prog2995.ml,500,3.3919811248779297e-3,1,U,11,3
prog2996.ml,500,1.6180038452148438e-2,5,U,7,2
prog2997.ml,500,5.349993705749512e-2,1,U,74,18
prog2998.ml,500,2.5540828704833984e-2,1,U,47,16
prog2999.ml,500,3.4711360931396484e-3,1,U,16,4
prog3000.ml,500,3.5398006439208984e-2,1,S,0,0
prog3001.ml,500,5.049705505371094e-4,1,U,4,2
prog3002.ml,500,5.898475646972656e-4,1,U,4,2
prog3003.ml,500,1.1551856994628906e-2,3,U,14,4
prog3004.ml,500,50.85068893432617,1000,S,0,0
prog3005.ml,500,50.942965030670166,1000,S,0,0
