file,stepLimit,time,tests,outcome,steps,jumps
prog2250.ml,500,87.6278600692749,1000,S,0,0
prog2251.ml,500,0.7935049533843994,15,U,8,2
prog2252.ml,500,1.7225699424743652,19,U,30,2
prog2257.ml,500,1.987910270690918e-2,1,U,0,0
prog2258.ml,500,3.2180070877075195e-2,1,B,1,0
prog2259.ml,500,2.4474539756774902,16,U,73,9
prog2260.ml,500,4.726737976074219,34,U,74,9
prog2262.ml,500,0.17637896537780762,4,U,11,1
prog2263.ml,500,0.3737459182739258,6,U,11,1
prog2265.ml,500,2.097357988357544,15,U,51,7
prog2266.ml,500,1.2629985809326172e-2,1,U,0,0
prog2267.ml,500,1.3442039489746094e-2,1,U,0,0
prog2268.ml,500,3.821301460266113e-2,1,U,0,0
prog2269.ml,500,3.5550601482391357,12,U,35,5
prog2270.ml,500,2.9777989387512207,10,U,35,6
prog2271.ml,500,9.304118156433105e-2,1,U,4,2
prog2272.ml,500,0.12685298919677734,3,U,13,1
prog2273.ml,500,1.197504997253418e-2,1,U,0,0
prog2274.ml,500,6.043386459350586e-2,1,U,4,2
prog2276.ml,500,168.21914410591125,1000,S,0,0
prog2277.ml,500,0.2544100284576416,6,U,14,1
prog2278.ml,500,0.20528101921081543,1,D,0,0
prog2280.ml,500,0.143326997756958,1,D,0,0
prog2281.ml,500,0.54823899269104,12,D,0,0
prog2282.ml,500,0.19289302825927734,2,U,19,2
prog2283.ml,500,0.2789320945739746,3,U,19,2
prog2284.ml,500,0.17247915267944336,2,U,19,2
prog2285.ml,500,0.17797398567199707,3,U,17,2
prog2286.ml,500,0.16405105590820313,4,U,5,1
prog2287.ml,500,0.25672101974487305,4,U,19,2
prog2288.ml,500,0.19346308708190918,4,U,19,2
prog2289.ml,500,0.21590805053710938,3,U,19,2
prog2290.ml,500,9.902095794677734e-2,1,D,0,0
prog2291.ml,500,1.0040302276611328,18,U,23,2
prog2292.ml,500,0.6692590713500977,14,U,21,2
prog2293.ml,500,0.6063380241394043,15,U,21,2
prog2294.ml,500,50.192654848098755,1000,S,0,0
prog2295.ml,500,0.1666700839996338,2,U,20,2
prog2296.ml,500,0.14506101608276367,2,B,18,2
prog2297.ml,500,0.14825105667114258,2,B,18,2
prog2299.ml,500,48.226053953170776,1000,S,0,0
prog2300.ml,500,39.76039099693298,1000,S,0,0
prog2301.ml,500,6.64968490600586e-2,1,D,0,0
prog2302.ml,500,0.10162091255187988,1,D,0,0
prog2303.ml,500,5.5310964584350586e-2,1,D,0,0
prog2304.ml,500,0.12275290489196777,1,D,0,0
prog2305.ml,500,0.14519786834716797,3,D,0,0
prog2306.ml,500,6.354284286499023e-2,1,D,0,0
prog2307.ml,500,0.10385990142822266,1,D,0,0
prog2308.ml,500,7.885193824768066e-2,1,D,0,0
prog2309.ml,500,8.77678394317627e-2,2,U,14,2
prog2311.ml,500,2.1657261848449707,17,B,29,3
prog2312.ml,500,2.1871440410614014,17,U,30,3
prog2313.ml,500,3.2464027404785156e-2,1,B,1,0
prog2314.ml,500,141.69207906723022,1000,S,0,0
prog2318.ml,500,0.13558006286621094,2,U,16,2
prog2319.ml,500,1.9548892974853516e-2,1,U,0,0
prog2320.ml,500,0.18138408660888672,3,U,16,2
prog2321.ml,500,0.3394770622253418,2,U,23,3
prog2322.ml,500,103.43509697914124,221,U,62,7
prog2325.ml,500,15.172607898712158,20,U,109,13
prog2327.ml,500,112.96331715583801,201,U,61,7
prog2329.ml,500,0.21890807151794434,1,U,21,4
prog2330.ml,500,0.18103599548339844,1,B,16,3
prog2331.ml,500,525.2037720680237,1000,S,0,0
prog2332.ml,500,0.2817728519439697,2,U,24,4
prog2333.ml,500,0.5570068359375,1,D,0,0
prog2334.ml,500,0.6792778968811035,1,D,0,0
prog2335.ml,500,4.637908935546875e-2,1,U,2,1
prog2336.ml,500,33.13858413696289,60,U,58,7
prog2337.ml,500,181.95997714996338,360,U,58,7
prog2338.ml,500,2.8736114501953125e-2,1,U,2,1
prog2339.ml,500,7.151007652282715e-2,1,U,2,1
prog2340.ml,500,1.6330957412719727e-2,1,U,0,0
prog2341.ml,500,0.16747212409973145,5,D,0,0
prog2342.ml,500,0.2241959571838379,4,U,16,2
prog2343.ml,500,0.16485595703125,3,U,14,2
prog2344.ml,500,0.1100461483001709,2,U,14,2
prog2345.ml,500,1.6488075256347656e-2,1,U,0,0
prog2346.ml,500,1.2583017349243164e-2,1,U,0,0
prog2347.ml,500,1.643768072128296,17,U,83,10
prog2348.ml,500,1.295863151550293,13,U,65,8
prog2349.ml,500,1.1080949306488037,14,U,41,6
prog2350.ml,500,1.3034889698028564,15,U,69,9
prog2351.ml,500,0.7323160171508789,12,U,38,6
prog2352.ml,500,5.719900131225586e-2,1,U,3,1
prog2353.ml,500,4.982590675354004e-2,1,U,3,1
prog2354.ml,500,7.011294364929199e-2,1,U,4,1
prog2355.ml,500,5.3730010986328125e-2,1,U,5,2
prog2356.ml,500,9.772992134094238e-2,1,U,5,2
prog2357.ml,500,4.959511756896973e-2,1,U,5,2
prog2358.ml,500,6.524395942687988e-2,1,U,3,1
prog2359.ml,500,8.069705963134766e-2,1,U,3,1
prog2360.ml,500,2.5879158973693848,7,U,35,6
prog2361.ml,500,6.4220640659332275,8,U,128,17
prog2362.ml,500,3.6571829319000244,6,U,100,15
prog2363.ml,500,3.180087089538574,6,U,99,13
prog2364.ml,500,3.006659984588623,7,U,94,12
prog2365.ml,500,5.5339813232421875e-2,1,U,2,0
prog2366.ml,500,2.5757789611816406e-2,1,U,0,0
prog2367.ml,500,0.15342497825622559,1,U,13,3
prog2368.ml,500,0.11495304107666016,1,U,13,3
prog2369.ml,500,8.842206001281738e-2,3,B,4,1
prog2370.ml,500,0.12544608116149902,2,U,16,2
prog2371.ml,500,9.865498542785645e-2,4,U,5,1
prog2372.ml,500,6.065797805786133e-2,2,U,9,1
prog2373.ml,500,8.778691291809082e-2,3,U,9,1
prog2374.ml,500,0.19168400764465332,2,D,0,0
prog2375.ml,500,0.12357807159423828,2,D,0,0
prog2376.ml,500,0.11260199546813965,4,D,0,0
prog2377.ml,500,0.10543680191040039,2,D,0,0
prog2378.ml,500,7.096695899963379e-2,2,D,0,0
prog2379.ml,500,4.598402976989746e-2,2,D,0,0
prog2380.ml,500,0.1641089916229248,4,U,8,1
prog2381.ml,500,0.2663278579711914,1,U,23,4
prog2382.ml,500,0.25080013275146484,1,U,23,4
prog2383.ml,500,0.21680593490600586,1,U,23,4
prog2384.ml,500,0.1131141185760498,1,U,16,3
prog2386.ml,500,0.1922287940979004,3,U,16,2
prog2387.ml,500,0.10693192481994629,2,U,14,2
prog2388.ml,500,4.8279762268066406e-2,2,D,0,0
prog2389.ml,500,0.17202305793762207,3,U,15,2
prog2390.ml,500,91.83618903160095,1000,S,0,0
prog2391.ml,500,7.487010955810547e-2,2,D,0,0
prog2392.ml,500,0.14959502220153809,2,U,14,2
prog2393.ml,500,0.12166690826416016,5,D,0,0
prog2394.ml,500,0.1097421646118164,2,U,15,2
prog2395.ml,500,0.16417598724365234,3,U,14,2
prog2396.ml,500,0.12285399436950684,3,D,0,0
prog2397.ml,500,9.81900691986084e-2,3,D,0,0
prog2398.ml,500,0.1726830005645752,3,U,16,2
prog2400.ml,500,6.432199478149414e-2,2,D,0,0
prog2401.ml,500,8.463191986083984e-2,2,D,0,0
prog2402.ml,500,5.407309532165527e-2,2,D,0,0
prog2403.ml,500,0.12366795539855957,3,U,13,2
prog2404.ml,500,0.11478495597839355,2,U,14,2
prog2405.ml,500,9.154605865478516e-2,2,U,14,2
prog2406.ml,500,2.4815082550048828e-2,1,U,0,0
prog2407.ml,500,0.31168699264526367,3,U,16,3
prog2408.ml,500,0.2819249629974365,2,U,18,4
prog2409.ml,500,9.50160026550293e-2,1,U,8,2
prog2410.ml,500,0.9614560604095459,12,U,59,7
prog2411.ml,500,1.5226671695709229,19,U,55,7
prog2412.ml,500,1.100827932357788,17,U,35,4
prog2413.ml,500,0.7684528827667236,15,U,34,5
prog2414.ml,500,1.3025329113006592,13,U,69,8
prog2415.ml,500,0.832834005355835,14,U,36,5
prog2416.ml,500,0.13057518005371094,2,D,0,0
prog2417.ml,500,8.799910545349121e-2,3,D,0,0
prog2418.ml,500,7.55300521850586e-2,1,U,7,1
prog2419.ml,500,9.833192825317383e-2,1,U,13,2
prog2420.ml,500,0.7372510433197021,2,U,50,8
prog2421.ml,500,7.317495346069336e-2,4,D,0,0
prog2422.ml,500,6.540703773498535e-2,2,D,0,0
prog2423.ml,500,0.10804986953735352,3,U,14,2
prog2424.ml,500,0.16158699989318848,5,U,8,1
prog2425.ml,500,0.13782906532287598,2,U,16,2
prog2426.ml,500,1.5358924865722656e-2,1,B,0,0
prog2427.ml,500,32.02522611618042,1000,S,0,0
prog2428.ml,500,1.265861988067627,13,U,22,2
prog2429.ml,500,70.94973516464233,1000,S,0,0
prog2430.ml,500,0.936790943145752,17,U,20,2
prog2431.ml,500,0.7329890727996826,11,U,20,2
prog2434.ml,500,0.12044000625610352,2,U,11,1
prog2435.ml,500,0.25104379653930664,3,U,9,1
prog2436.ml,500,0.17055010795593262,2,D,0,0
prog2437.ml,500,7.113099098205566e-2,1,U,12,1
prog2439.ml,500,7.949304580688477e-2,2,U,9,1
prog2440.ml,500,8.276605606079102e-2,2,D,0,0
prog2441.ml,500,0.17702698707580566,3,D,0,0
prog2442.ml,500,0.2759580612182617,3,U,21,2
prog2443.ml,500,2.1506071090698242e-2,1,U,0,0
prog2444.ml,500,110.11027097702026,1000,S,0,0
prog2445.ml,500,3.4024953842163086e-2,1,U,4,2
prog2446.ml,500,2.2951581478118896,12,U,38,3
prog2447.ml,500,0.22310900688171387,2,U,21,2
prog2448.ml,500,2.0584821701049805e-2,1,U,0,0
prog2449.ml,500,0.20294499397277832,2,U,19,2
prog2450.ml,500,0.17162704467773438,3,U,17,2
prog2451.ml,500,0.16713213920593262,3,U,17,2
prog2452.ml,500,8.809304237365723e-2,1,U,10,1
prog2453.ml,500,4.260110855102539e-2,1,U,7,1
prog2454.ml,500,0.5088748931884766,3,U,30,5
prog2455.ml,500,0.2344510555267334,3,U,28,4
prog2456.ml,500,0.4697539806365967,2,U,25,4
prog2457.ml,500,0.3913609981536865,4,U,14,3
prog2458.ml,500,8.092076063156128,1,U,244,29
prog2459.ml,500,5.333501815795898,1,U,188,23
prog2460.ml,500,1.4822959899902344e-2,1,U,0,0
prog2461.ml,500,1.2393951416015625e-2,1,B,0,0
prog2462.ml,500,1.2290968894958496,4,U,58,10
prog2463.ml,500,0.4461050033569336,3,U,23,4
prog2464.ml,500,1.8932390213012695,13,U,27,4
prog2465.ml,500,0.4337460994720459,2,U,31,5
prog2466.ml,500,0.7610211372375488,5,U,31,5
prog2467.ml,500,0.2297348976135254,3,U,16,3
prog2468.ml,500,0.2935328483581543,3,U,12,2
prog2469.ml,500,0.17683100700378418,2,U,9,2
prog2470.ml,500,7.75301456451416e-2,1,U,6,2
prog2471.ml,500,2.6706933975219727e-2,1,U,0,0
prog2473.ml,500,8.281683921813965e-2,2,D,0,0
prog2474.ml,500,4.834699630737305e-2,2,D,0,0
prog2475.ml,500,0.12618207931518555,4,D,0,0
prog2476.ml,500,6.139206886291504e-2,2,D,0,0
prog2477.ml,500,0.10262203216552734,3,D,0,0
prog2478.ml,500,8.141183853149414e-2,2,D,0,0
prog2479.ml,500,5.155801773071289e-2,2,B,5,1
prog2480.ml,500,9.118890762329102e-2,2,D,0,0
prog2481.ml,500,1.481247901916504,18,U,35,3
prog2482.ml,500,0.9181051254272461,13,U,23,2
prog2483.ml,500,1.6196599006652832,15,U,7,1
prog2484.ml,500,1.5418269634246826,14,U,7,1
prog2485.ml,500,2.7437899112701416,17,U,32,3
prog2486.ml,500,0.17620611190795898,3,D,0,0
prog2487.ml,500,1.6397030353546143,14,U,10,1
prog2488.ml,500,5.9042930603027344e-2,1,U,7,1
prog2489.ml,500,0.10901689529418945,3,U,2,1
prog2490.ml,500,0.1128389835357666,4,D,0,0
prog2491.ml,500,0.13651394844055176,3,U,16,2
prog2492.ml,500,0.14297890663146973,2,U,13,2
prog2493.ml,500,0.16556191444396973,4,U,13,2
prog2494.ml,500,8.997511863708496e-2,2,U,13,2
prog2495.ml,500,3.905510902404785e-2,3,U,4,1
prog2496.ml,500,1.2799978256225586e-2,1,U,2,1
prog2497.ml,500,2.0965099334716797e-2,1,U,2,1
prog2498.ml,500,2.3983001708984375e-2,1,D,0,0
prog2499.ml,500,1.2725114822387695e-2,1,D,0,0
prog2500.ml,500,3.235602378845215e-2,1,U,5,1
prog2501.ml,500,3.9406776428222656e-2,1,U,7,1
prog2502.ml,500,3.7683963775634766e-2,1,D,0,0
prog2503.ml,500,3.5340070724487305e-2,1,D,0,0
prog2504.ml,500,2.541542053222656e-4,1,U,0,0
prog2505.ml,500,18.783250093460083,1000,S,0,0
prog2506.ml,500,18.59514594078064,1000,S,0,0
prog2507.ml,500,2.760601043701172e-2,1,D,0,0
prog2508.ml,500,4.77910041809082e-2,1,U,5,1
prog2509.ml,500,8.133196830749512e-2,1,D,0,0
prog2510.ml,500,1.1750936508178711e-2,1,U,0,0
prog2511.ml,500,1.6614913940429688e-2,1,U,0,0
prog2512.ml,500,7.572484016418457e-2,1,D,0,0
prog2513.ml,500,2.8887033462524414e-2,1,U,5,1
prog2514.ml,500,3.934979438781738e-2,1,U,5,1
prog2515.ml,500,25.01114010810852,1000,S,0,0
prog2516.ml,500,19.933439016342163,1000,S,0,0
prog2518.ml,500,19.0281720161438,1000,S,0,0
prog2520.ml,500,6.1402082443237305e-2,4,U,5,1
prog2521.ml,500,68.7869188785553,1000,S,0,0
prog2522.ml,500,9.405779838562012e-2,3,D,0,0
prog2523.ml,500,0.13486599922180176,3,D,0,0
prog2524.ml,500,5.772280693054199e-2,2,U,6,1
prog2525.ml,500,0.1336669921875,3,D,0,0
prog2526.ml,500,6.00888729095459e-2,3,U,7,1
prog2527.ml,500,3.25770378112793e-2,2,D,0,0
prog2528.ml,500,6.392812728881836e-2,2,D,0,0
prog2530.ml,500,5.2416086196899414e-2,3,D,0,0
prog2531.ml,500,7.410717010498047e-2,2,U,8,1
prog2533.ml,500,7.365012168884277e-2,2,D,0,0
prog2534.ml,500,8.789300918579102e-2,4,U,15,2
prog2537.ml,500,24.432716131210327,1000,S,0,0
prog2538.ml,500,31.04764413833618,1000,S,0,0
prog2540.ml,500,0.13844609260559082,1,U,0,0
prog2541.ml,500,5.045485496520996e-2,3,U,6,1
prog2542.ml,500,4.543280601501465e-2,2,D,0,0
prog2543.ml,500,8.530116081237793e-2,3,D,0,0
prog2544.ml,500,0.12375617027282715,4,U,4,1
prog2545.ml,500,4.385185241699219e-2,2,U,4,1
prog2546.ml,500,5.7769060134887695e-2,3,U,4,1
prog2547.ml,500,2.3072004318237305e-2,1,U,5,1
prog2549.ml,500,2.6279211044311523e-2,1,U,0,0
prog2550.ml,500,14.089205980300903,1000,S,0,0
prog2551.ml,500,1.7462968826293945e-2,1,U,2,1
prog2552.ml,500,0.17561817169189453,3,U,7,2
prog2553.ml,500,0.5164480209350586,3,U,33,6
prog2554.ml,500,0.20861005783081055,4,U,6,2
prog2555.ml,500,9.008598327636719e-2,1,U,7,2
prog2556.ml,500,1.5553951263427734e-2,1,U,1,1
prog2557.ml,500,0.10959100723266602,3,U,5,1
prog2558.ml,500,0.5810627937316895,1,U,16,3
prog2560.ml,500,0.14710211753845215,4,U,7,1
prog2561.ml,500,8.919906616210938e-2,2,U,11,2
prog2562.ml,500,19.110509157180786,1000,S,0,0
prog2563.ml,500,511.44360995292664,1000,S,0,0
prog2564.ml,500,103.36908602714539,1000,S,0,0
prog2565.ml,500,447.49493503570557,1000,S,0,0
prog2566.ml,500,510.4587068557739,1000,S,0,0
prog2567.ml,500,0.4000270366668701,1,U,27,5
prog2568.ml,500,0.3725860118865967,1,U,27,5
prog2569.ml,500,0.5086450576782227,1,U,34,6
prog2570.ml,500,0.4723360538482666,1,U,32,6
prog2571.ml,500,0.5019521713256836,1,U,32,6
prog2572.ml,500,121.7831380367279,1000,S,0,0
prog2573.ml,500,384.07514214515686,1000,S,0,0
prog2574.ml,500,433.7732310295105,1000,S,0,0
prog2575.ml,500,448.9022889137268,1000,S,0,0
prog2576.ml,500,485.7549641132355,1000,S,0,0
prog2577.ml,500,87.50394105911255,1000,S,0,0
prog2578.ml,500,1.7467780113220215,14,B,26,3
prog2579.ml,500,2.020859956741333,20,B,25,3
prog2580.ml,500,1.2762560844421387,11,B,25,3
prog2581.ml,500,8.892488479614258e-2,2,U,6,2
prog2582.ml,500,1.1766700744628906,16,U,30,4
prog2583.ml,500,4.269099235534668e-2,1,U,8,1
prog2584.ml,500,1.882314682006836e-2,1,U,7,1
prog2585.ml,500,2.770423889160156e-4,1,U,0,0
prog2586.ml,500,2.4426937103271484e-2,1,U,1,0
prog2587.ml,500,0.28063106536865234,3,U,16,2
prog2588.ml,500,5.2490949630737305e-2,1,S,0,0
prog2589.ml,500,0.2945389747619629,1,U,21,4
prog2590.ml,500,4.730224609375e-4,1,U,0,0
prog2591.ml,500,0.3961358070373535,3,U,41,6
prog2592.ml,500,0.7752130031585693,15,U,5,1
prog2593.ml,500,0.9986178874969482,19,U,11,1
prog2594.ml,500,3.634905815124512e-2,1,U,0,0
prog2596.ml,500,0.8629438877105713,17,U,16,2
prog2597.ml,500,404.11812710762024,1000,S,0,0
prog2598.ml,500,379.4197540283203,1000,S,0,0
prog2599.ml,500,0.20415306091308594,2,U,16,2
prog2600.ml,500,309.0077700614929,1000,S,0,0
prog2601.ml,500,269.37224292755127,1000,S,0,0
prog2602.ml,500,0.11164498329162598,1,U,5,3
prog2603.ml,500,0.12779784202575684,3,U,13,2
prog2604.ml,500,221.9265751838684,1000,S,0,0
prog2605.ml,500,426.87958097457886,1000,S,0,0
prog2606.ml,500,284.6330511569977,1000,S,0,0
prog2607.ml,500,0.37948107719421387,4,U,19,3
prog2608.ml,500,0.40260887145996094,1,S,0,0
prog2611.ml,500,4.652595520019531e-2,3,U,18,3
prog2612.ml,500,1.7915964126586914e-2,1,U,10,2
prog2613.ml,500,4.148507118225098e-2,4,U,9,1
prog2614.ml,500,5.486917495727539e-2,3,U,15,1
prog2615.ml,500,0.12495684623718262,5,U,15,1
prog2616.ml,500,3.485608100891113e-2,2,U,9,2
prog2617.ml,500,4.418134689331055e-3,1,U,2,1
prog2618.ml,500,6.491899490356445e-2,4,U,19,2
prog2619.ml,500,0.12141895294189453,3,U,24,4
prog2620.ml,500,2.0654916763305664e-2,1,U,5,2
prog2621.ml,500,331.98201084136963,1000,S,0,0
prog2622.ml,500,1.405954360961914e-3,1,B,2,1
prog2623.ml,500,181.0589780807495,1000,S,0,0
prog2624.ml,500,1.1193037033081055e-2,3,U,12,3
prog2625.ml,500,9.29403305053711e-3,1,U,8,2
prog2626.ml,500,6.16002082824707e-3,1,U,5,2
prog2627.ml,500,5.450010299682617e-3,1,U,8,2
prog2628.ml,500,5.1898956298828125e-3,1,U,8,3
prog2629.ml,500,2.124190330505371e-2,1,U,9,3
prog2630.ml,500,1.4093875885009766e-2,1,D,0,0
prog2632.ml,500,1.6570091247558594e-3,1,D,0,0
prog2633.ml,500,1.0972023010253906e-2,1,U,9,2
prog2634.ml,500,1.6866207122802734e-2,3,U,20,4
prog2635.ml,500,1.2352943420410156e-2,2,U,20,4
prog2636.ml,500,2.4650096893310547e-3,1,U,9,2
prog2638.ml,500,3.895998001098633e-3,1,U,9,2
prog2640.ml,500,1.6849040985107422e-3,1,D,0,0
prog2642.ml,500,1.2372970581054688e-2,2,U,22,4
prog2643.ml,500,4.9440860748291016e-3,1,U,10,2
prog2644.ml,500,101.66444087028503,1000,S,0,0
prog2645.ml,500,1.3448960781097412,1000,S,0,0
prog2646.ml,500,4.575967788696289e-3,4,U,2,1
prog2647.ml,500,2.6810884475708008e-2,5,U,29,4
prog2648.ml,500,4.5909881591796875e-3,3,U,11,2
prog2649.ml,500,2.1080551147460938,1000,S,0,0
prog2650.ml,500,119.5572190284729,1000,S,0,0
prog2651.ml,500,1.7045021057128906e-2,3,U,21,3
prog2653.ml,500,1.8889904022216797e-3,1,S,0,0
prog2654.ml,500,1.0287761688232422e-3,1,S,0,0
prog2655.ml,500,1.5421960353851318,1000,S,0,0
prog2656.ml,500,1.8087959289550781,1000,S,0,0
prog2657.ml,500,117.06975102424622,1000,S,0,0
prog2658.ml,500,105.84142303466797,1000,S,0,0
prog2659.ml,500,130.80222916603088,1000,S,0,0
prog2660.ml,500,108.41275095939636,1000,S,0,0
prog2661.ml,500,8.975982666015625e-3,4,U,14,2
prog2662.ml,500,1.0236024856567383e-2,3,U,7,2
prog2663.ml,500,9.418964385986328e-3,2,U,14,2
prog2664.ml,500,1.0451078414916992e-2,4,D,0,0
prog2665.ml,500,1.123189926147461e-3,1,U,0,0
prog2666.ml,500,1.0900497436523438e-3,1,U,0,0
prog2667.ml,500,4.54107403755188,100,U,200,27
prog2668.ml,500,31.22111701965332,701,U,220,29
prog2669.ml,500,5.655808925628662,121,U,134,18
prog2670.ml,500,0.12021994590759277,13,U,92,13
prog2671.ml,500,6.222239017486572,141,U,112,15
prog2672.ml,500,12.04601788520813,281,U,112,15
prog2673.ml,500,0.8056941032409668,21,U,112,15
prog2674.ml,500,12.47354793548584,261,U,327,43
prog2675.ml,500,6.8511962890625e-3,3,U,10,2
prog2676.ml,500,1.0421037673950195e-2,3,U,11,2
prog2677.ml,500,0.42691493034362793,14,U,42,5
prog2678.ml,500,6.011009216308594e-3,3,U,5,1
prog2679.ml,500,4.5435190200805664e-2,2,U,50,8
prog2680.ml,500,1.9017934799194336e-2,4,U,24,3
prog2682.ml,500,5.6018829345703125e-3,2,U,10,2
prog2683.ml,500,2.6099681854248047e-3,3,D,0,0
prog2684.ml,500,137.31563186645508,1000,S,0,0
prog2685.ml,500,2.5192975997924805e-2,1,U,24,5
prog2686.ml,500,2.329397201538086e-2,4,U,19,3
prog2689.ml,500,1.647782325744629e-2,1,U,24,5
prog2690.ml,500,2.030491828918457e-2,1,U,24,5
prog2691.ml,500,1.557898998260498,1000,S,0,0
prog2692.ml,500,2.1618120670318604,1000,S,0,0
prog2693.ml,500,106.55367493629456,1000,S,0,0
prog2694.ml,500,127.88990902900696,1000,S,0,0
prog2695.ml,500,0.2776510715484619,2,U,11,2
prog2696.ml,500,3.7011146545410156e-2,6,U,27,5
prog2697.ml,500,1.6143083572387695e-2,1,U,24,5
prog2698.ml,500,117.07062101364136,1000,S,0,0
prog2699.ml,500,1.4216980934143066,1000,S,0,0
prog2701.ml,500,3.38900089263916e-2,7,U,27,5
prog2702.ml,500,6.343841552734375e-3,2,U,5,1
prog2703.ml,500,3.915071487426758e-3,2,U,5,1
prog2704.ml,500,103.89653897285461,1000,S,0,0
prog2705.ml,500,16.408218145370483,421,U,139,22
prog2706.ml,500,0.7346799373626709,1,U,309,49
prog2707.ml,500,7.431983947753906e-3,1,U,9,2
prog2708.ml,500,3.113908052444458,1000,S,0,0
prog2709.ml,500,4.341840744018555e-3,5,U,6,1
prog2710.ml,500,7.341146469116211e-3,5,U,12,2
prog2711.ml,500,1.275479793548584,1000,S,0,0
prog2712.ml,500,2.2085905075073242e-2,1,U,24,5
prog2713.ml,500,2.0952939987182617e-2,1,U,24,5
prog2714.ml,500,3.029799461364746e-2,6,U,27,5
prog2716.ml,500,3.6890506744384766e-3,4,U,5,1
prog2717.ml,500,1.197861909866333,1000,S,0,0
prog2718.ml,500,1.5865802764892578e-2,1,U,24,5
prog2719.ml,500,1.7879962921142578e-2,1,U,24,5
prog2720.ml,500,6.5119266510009766e-3,7,U,5,1
prog2721.ml,500,4.658937454223633e-3,2,U,11,2
prog2722.ml,500,1.634836196899414e-3,1,U,5,1
prog2723.ml,500,4.459404945373535e-2,6,U,34,6
prog2724.ml,500,9.774923324584961e-3,3,U,17,3
prog2725.ml,500,8.249998092651367e-3,2,U,10,2
prog2726.ml,500,2.620697021484375e-2,4,U,23,4
prog2728.ml,500,6.6030025482177734e-3,4,D,0,0
prog2729.ml,500,2.649402618408203e-2,1,U,27,5
prog2730.ml,500,2.660202980041504e-2,1,U,24,5
prog2731.ml,500,3.194999694824219e-2,1,U,24,5
prog2732.ml,500,5.285024642944336e-3,2,U,12,2
prog2733.ml,500,4.8580169677734375e-3,2,U,11,2
prog2734.ml,500,1.1830549240112305,1000,S,0,0
prog2735.ml,500,331.7577488422394,1000,S,0,0
prog2736.ml,500,133.66723704338074,1000,S,0,0
prog2737.ml,500,2.6517868041992188e-2,1,U,24,5
prog2738.ml,500,2.7092933654785156e-2,1,U,24,5
prog2739.ml,500,2.0585060119628906e-2,4,U,23,4
prog2740.ml,500,58.07679200172424,1000,S,0,0
prog2741.ml,500,168.0433509349823,1000,S,0,0
prog2742.ml,500,65.78046298027039,1000,S,0,0
prog2743.ml,500,36.356295108795166,1000,S,0,0
prog2744.ml,500,6.04097843170166e-2,3,B,33,4
prog2745.ml,500,0.21332097053527832,5,U,83,7
prog2746.ml,500,0.7299301624298096,9,U,136,10
prog2747.ml,500,0.6026248931884766,5,U,87,7
prog2748.ml,500,3.738689422607422e-2,2,U,37,4
prog2749.ml,500,1.2191057205200195e-2,1,U,18,2
prog2750.ml,500,1.100015640258789e-2,1,U,10,2
prog2751.ml,500,8.094072341918945e-3,1,U,9,2
prog2752.ml,500,1.1736154556274414e-2,1,U,16,3
prog2753.ml,500,7.025003433227539e-3,1,U,5,1
prog2754.ml,500,5.2902936935424805e-2,5,B,9,1
prog2755.ml,500,4.047870635986328e-3,1,U,5,1
prog2756.ml,500,2.2640228271484375e-3,1,U,1,0
prog2757.ml,500,2.357006072998047e-3,1,U,1,0
prog2758.ml,500,4.75001335144043e-3,1,U,1,0
prog2759.ml,500,1.2609004974365234e-2,2,B,13,2
prog2760.ml,500,2.6459932327270508e-2,2,U,23,3
prog2761.ml,500,3.3360958099365234e-2,2,U,29,3
prog2762.ml,500,0.25519800186157227,7,U,91,7
prog2763.ml,500,6.271839141845703e-3,1,U,4,2
prog2764.ml,500,8.121013641357422e-3,1,U,7,2
prog2765.ml,500,5.163908004760742e-2,3,U,46,3
prog2766.ml,500,3.177499771118164e-2,3,U,33,3
prog2767.ml,500,1.670694351196289e-2,4,U,17,1
prog2768.ml,500,8.512616157531738e-2,4,U,35,4
prog2769.ml,500,2.1612167358398438e-2,3,U,15,2
prog2770.ml,500,1.0675907135009766e-2,2,U,17,2
prog2771.ml,500,1.2352943420410156e-2,3,U,21,2
prog2772.ml,500,3.213191032409668e-2,4,U,34,3
prog2773.ml,500,2.8007984161376953e-2,3,U,27,3
prog2774.ml,500,2.7640104293823242e-2,4,U,21,2
prog2775.ml,500,3.824591636657715e-2,5,U,22,1
prog2776.ml,500,2.6165008544921875e-2,4,U,21,1
prog2777.ml,500,1.3748884201049805e-2,5,U,16,1
prog2778.ml,500,2.4305105209350586e-2,2,U,14,2
prog2779.ml,500,8.969783782958984e-3,2,U,14,2
prog2780.ml,500,1.7673015594482422e-2,4,U,32,3
prog2781.ml,500,0.10985994338989258,5,U,70,8
prog2782.ml,500,0.10491204261779785,2,U,72,7
prog2783.ml,500,5.1535844802856445e-2,3,U,59,6
prog2784.ml,500,9.989500045776367e-2,4,U,66,7
prog2785.ml,500,3.778719902038574e-2,3,U,35,3
prog2786.ml,500,3.583216667175293e-2,2,U,43,5
prog2787.ml,500,3.653693199157715e-2,5,D,0,0
prog2788.ml,500,8.23359489440918e-2,3,U,63,7
prog2789.ml,500,0.12768197059631348,3,D,0,0
prog2790.ml,500,3.5867929458618164e-2,2,D,0,0
prog2791.ml,500,6.842684745788574e-2,4,U,54,9
prog2792.ml,500,9.722113609313965e-2,2,U,55,7
