file,stepLimit,time,tests,outcome,steps,jumps
prog2558.ml,500,1.6157865524291992e-2,1,S,0,0
prog2559.ml,500,1.8049001693725586e-2,3,U,15,5
prog2560.ml,500,0.1276540756225586,6,U,64,19
prog2561.ml,500,2.146005630493164e-3,1,U,4,2
prog2562.ml,500,1.4991998672485352e-2,1,S,0,0
prog2563.ml,500,8.733987808227539e-3,1,U,11,3
prog2564.ml,500,4.3239593505859375e-3,1,U,7,3
prog2565.ml,500,4.961967468261719e-3,1,U,10,4
prog2566.ml,500,3.3178329467773438e-3,1,U,6,3
prog2567.ml,500,0.10492801666259766,1,U,84,19
prog2568.ml,500,8.432149887084961e-3,2,D,0,0
prog2569.ml,500,1.26190185546875e-2,3,D,0,0
prog2570.ml,500,1.4938831329345703e-2,3,U,20,3
prog2571.ml,500,2.4641990661621094e-2,1,U,42,8
prog2572.ml,500,1.6788959503173828e-2,1,U,42,8
prog2573.ml,500,2.3190975189208984e-3,3,U,11,3
prog2574.ml,500,8.645057678222656e-3,1,S,0,0
prog2575.ml,500,6.394696235656738e-2,1,U,36,10
prog2576.ml,500,6.356000900268555e-2,1,U,36,10
prog2577.ml,500,1.1734962463378906e-2,1,U,17,6
prog2578.ml,500,8.047103881835938e-3,1,U,17,6
prog2579.ml,500,8.755207061767578e-3,1,U,16,6
prog2580.ml,500,60.007205963134766,1,T,0,0
prog2581.ml,500,2.556896209716797e-2,1,U,45,9
prog2582.ml,500,1.8556833267211914e-2,1,U,43,9
prog2583.ml,500,1.87680721282959e-2,1,U,43,9
prog2584.ml,500,8.058547973632813e-4,1,U,3,1
prog2585.ml,500,2.3322105407714844e-3,1,U,6,2
prog2586.ml,500,4.384040832519531e-3,2,U,11,2
prog2587.ml,500,4.188895225524902e-2,4,U,45,7
prog2588.ml,500,8.655071258544922e-3,2,U,18,4
prog2589.ml,500,2.1114110946655273e-2,3,U,24,5
prog2590.ml,500,1.164388656616211e-2,5,U,15,2
prog2591.ml,500,1.9351959228515625e-2,4,U,24,5
prog2592.ml,500,2.190113067626953e-3,1,S,0,0
prog2593.ml,500,3.1409263610839844e-3,4,U,9,3
prog2594.ml,500,9.325027465820313e-3,5,U,17,2
prog2595.ml,500,1.3736963272094727e-2,4,U,22,2
prog2596.ml,500,9.77778434753418e-3,3,U,23,2
prog2597.ml,500,1.1134862899780273e-2,5,U,22,4
prog2598.ml,500,6.213808059692383e-2,7,U,32,6
prog2599.ml,500,0.16085219383239746,4,U,123,25
prog2600.ml,500,6.664800643920898e-2,1,U,48,10
prog2601.ml,500,5.621504783630371e-2,1,U,45,9
prog2602.ml,500,6.709098815917969e-4,1,U,3,1
prog2603.ml,500,1.9685029983520508e-2,1,U,45,9
prog2604.ml,500,2.1715164184570313e-2,1,U,45,9
prog2605.ml,500,2.377605438232422e-2,1,U,45,9
prog2606.ml,500,3.3820152282714844e-2,1,U,44,9
prog2607.ml,500,3.569602966308594e-2,1,U,44,9
prog2608.ml,500,2.3751020431518555e-2,1,U,44,9
prog2609.ml,500,3.41181755065918e-2,1,U,53,11
prog2610.ml,500,3.7268877029418945e-2,1,U,53,11
prog2611.ml,500,3.412485122680664e-2,1,U,53,11
prog2612.ml,1000,60.054811000823975,1,T,0,0
prog2613.ml,500,0.11389708518981934,2,U,70,15
prog2614.ml,500,8.364009857177734e-2,2,U,60,11
prog2615.ml,500,60.00570201873779,1,T,0,0
prog2616.ml,500,0.31719303131103516,3,U,69,13
prog2617.ml,500,0.1193990707397461,2,U,59,11
prog2618.ml,500,5.894112586975098e-2,2,U,52,9
prog2619.ml,1000,60.0109748840332,1,T,0,0
prog2620.ml,500,0.2193131446838379,3,U,83,16
prog2621.ml,500,3.8278419971466064,16,U,203,41
prog2622.ml,500,0.2181079387664795,2,U,60,11
prog2623.ml,500,8.098006248474121e-2,2,U,62,11
prog2624.ml,500,0.11629295349121094,3,U,62,11
prog2625.ml,500,7.782793045043945e-2,2,U,62,11
prog2626.ml,500,8.0108642578125e-4,1,U,3,1
prog2627.ml,500,2.3070096969604492e-2,1,U,38,7
prog2628.ml,500,2.5970935821533203e-3,1,U,5,1
prog2629.ml,500,1.9419193267822266e-3,1,U,5,1
prog2630.ml,500,3.642988204956055e-2,1,U,38,7
prog2631.ml,500,3.783583641052246e-2,1,U,38,7
prog2632.ml,500,2.1368026733398438e-2,3,D,0,0
prog2633.ml,500,2.4238109588623047e-2,4,U,22,5
prog2634.ml,500,1.1754989624023438e-2,4,U,15,4
prog2635.ml,500,2.0873069763183594e-2,4,U,29,6
prog2636.ml,500,2.289581298828125e-2,4,U,29,6
prog2637.ml,500,1.4137983322143555e-2,2,U,16,4
prog2638.ml,500,1.2378692626953125e-3,1,U,2,1
prog2639.ml,500,5.710911750793457e-2,4,U,51,13
prog2640.ml,500,0.5273780822753906,1,U,225,32
prog2641.ml,500,2.8910160064697266e-2,2,U,43,9
prog2642.ml,500,4.095792770385742e-2,2,D,0,0
prog2643.ml,500,3.169584274291992e-2,2,D,0,0
prog2644.ml,500,2.7928829193115234e-2,3,D,0,0
prog2645.ml,500,3.387808799743652e-2,3,U,35,7
prog2646.ml,500,1.964712142944336e-2,3,U,32,7
prog2647.ml,500,9.435391426086426e-2,3,U,62,14
prog2648.ml,500,5.020403861999512e-2,3,U,39,9
prog2649.ml,500,3.178000450134277e-2,3,U,25,6
prog2650.ml,500,3.0426979064941406e-2,2,U,20,4
prog2651.ml,500,3.789806365966797e-2,4,U,45,9
prog2652.ml,500,1.887798309326172e-2,2,U,15,4
prog2653.ml,500,2.4348974227905273e-2,2,U,15,4
prog2654.ml,500,1.43890380859375e-2,2,U,15,4
prog2655.ml,500,1.3501167297363281e-2,2,U,15,4
prog2656.ml,500,2.3520946502685547e-2,6,U,17,3
prog2657.ml,500,9.170055389404297e-3,2,U,16,3
prog2658.ml,500,0.6406049728393555,6,U,241,58
prog2659.ml,1000,0.9083762168884277,3,U,324,60
prog2660.ml,500,0.6307320594787598,7,U,117,28
prog2661.ml,500,1.4700889587402344e-3,1,S,0,0
prog2662.ml,500,0.5582389831542969,3,U,327,60
prog2663.ml,1000,2.2102417945861816,4,U,428,79
prog2664.ml,500,0.6001160144805908,4,U,180,42
prog2665.ml,500,4.200453996658325,3,U,469,85
prog2666.ml,1000,6.903693914413452,5,U,551,104
prog2667.ml,500,2.616405487060547e-2,2,U,35,8
prog2668.ml,500,6.817817687988281e-2,2,U,55,13
prog2669.ml,500,0.15894699096679688,3,U,118,28
prog2670.ml,500,60.06568622589111,1,T,0,0
prog2671.ml,500,4.127097129821777e-2,1,U,15,5
prog2672.ml,500,0.6750118732452393,3,U,106,24
prog2673.ml,500,0.2514309883117676,2,U,58,13
prog2674.ml,500,3.0525808334350586,5,U,268,62
prog2675.ml,1000,4.435450077056885,3,U,314,56
prog2676.ml,500,3.1725168228149414e-2,2,U,17,4
prog2677.ml,500,4.2645931243896484e-2,3,U,21,5
prog2678.ml,500,6.0520172119140625e-2,3,U,27,7
prog2679.ml,500,9.629988670349121e-2,2,U,25,6
prog2680.ml,500,0.15436697006225586,3,U,59,15
prog2681.ml,500,8.945298194885254e-2,3,U,15,4
prog2682.ml,500,1.7087268829345703,4,U,111,25
prog2683.ml,500,0.25684309005737305,3,U,48,13
prog2684.ml,500,9.15520191192627e-2,3,U,30,7
prog2685.ml,500,0.21190786361694336,4,U,40,9
prog2686.ml,500,0.10038304328918457,1,U,44,14
prog2687.ml,500,0.16874408721923828,3,U,30,9
prog2688.ml,500,7.366704940795898e-2,4,U,35,7
prog2689.ml,500,0.25794196128845215,4,U,59,13
prog2690.ml,500,9.272098541259766e-2,2,U,71,13
prog2691.ml,500,1.593752145767212,3,U,87,20
prog2692.ml,500,0.2981700897216797,2,U,55,13
prog2693.ml,500,3.1391143798828125e-2,3,U,11,3
prog2694.ml,500,0.4135580062866211,2,U,34,8
prog2695.ml,500,9.224081039428711e-2,4,U,27,7
prog2696.ml,500,4.297018051147461e-3,1,U,2,1
prog2697.ml,2500,60.00569200515747,1,T,0,0
prog2698.ml,500,9.00580883026123e-2,4,U,65,15
prog2699.ml,500,0.10425591468811035,3,U,67,15
prog2700.ml,2500,60.00894093513489,1,T,0,0
prog2701.ml,500,0.1550159454345703,3,U,66,15
prog2702.ml,500,4.06193733215332e-3,1,U,18,5
prog2703.ml,500,1.176595687866211e-2,1,U,35,10
prog2704.ml,500,1.1820077896118164e-2,1,U,35,10
prog2705.ml,500,3.8499832153320313e-3,1,U,14,3
prog2706.ml,500,4.405975341796875e-3,1,U,14,3
prog2707.ml,500,3.9708614349365234e-3,1,U,14,3
prog2708.ml,500,3.9560794830322266e-3,1,U,14,3
prog2709.ml,500,3.8928985595703125e-3,1,U,14,3
prog2710.ml,500,4.0988922119140625e-3,1,U,14,3
prog2711.ml,500,1.8160343170166016e-3,1,U,6,3
prog2712.ml,500,1.5799999237060547e-3,1,U,4,2
prog2713.ml,500,7.598876953125e-3,1,U,11,6
prog2714.ml,500,1.1959075927734375e-3,1,B,2,1
prog2715.ml,1000,60.05278205871582,1,T,0,0
prog2716.ml,1000,60.01349496841431,1,T,0,0
prog2717.ml,500,2.3799896240234375e-2,3,U,24,6
prog2718.ml,500,1.4997005462646484e-2,3,U,15,4
prog2719.ml,500,7.148027420043945e-3,1,U,16,4
prog2720.ml,500,1.7090797424316406e-2,1,U,16,4
prog2721.ml,500,8.001327514648438e-4,1,B,1,1
prog2722.ml,500,4.414081573486328e-3,1,U,9,4
prog2723.ml,500,2.7684926986694336e-2,6,U,15,4
prog2724.ml,500,4.761934280395508e-3,1,S,0,0
prog2725.ml,500,0.771461009979248,1000,S,0,0
prog2726.ml,500,4.469871520996094e-3,1,U,15,4
prog2727.ml,500,6.906986236572266e-3,1,U,15,4
prog2728.ml,500,3.383803367614746e-2,4,U,44,13
prog2729.ml,500,1.5643835067749023e-2,1,U,16,4
prog2730.ml,500,3.748178482055664e-2,1,U,47,16
prog2731.ml,500,4.564714431762695e-2,3,U,42,12
prog2732.ml,500,60.05927586555481,1,T,0,0
prog2733.ml,500,60.01626205444336,1,T,0,0
prog2734.ml,500,1.0165319442749023,1000,S,0,0
prog2735.ml,500,7.604122161865234e-3,1,U,10,3
prog2736.ml,500,4.389047622680664e-3,1,U,13,4
prog2737.ml,500,60.059195041656494,1,T,0,0
prog2738.ml,500,1.2791156768798828e-3,1,U,2,1
prog2739.ml,500,8.146405220031738e-2,1,U,79,23
prog2740.ml,500,4.580998420715332e-2,1,U,11,4
prog2741.ml,500,6.342887878417969e-3,1,U,12,4
prog2742.ml,500,5.501985549926758e-3,1,U,7,2
prog2743.ml,500,1.2488365173339844e-3,1,U,7,2
prog2744.ml,500,1.2042045593261719e-2,1,S,0,0
prog2745.ml,500,4.410982131958008e-3,1,U,12,3
prog2746.ml,500,7.866859436035156e-3,1,U,12,3
prog2747.ml,500,60.00811290740967,1,T,0,0
prog2748.ml,500,1.538991928100586e-3,1,U,2,1
prog2749.ml,500,7.6029300689697266e-3,1,U,15,2
prog2750.ml,500,2.1491050720214844e-2,1,U,28,5
prog2751.ml,500,1.8821001052856445e-2,1,U,47,11
prog2752.ml,500,5.403995513916016e-3,1,B,4,2
prog2753.ml,500,4.1599273681640625e-3,1,B,4,2
prog2754.ml,500,5.692958831787109e-3,1,B,4,2
prog2755.ml,500,4.8370361328125e-3,1,B,4,2
prog2756.ml,500,5.488395690917969e-4,1,U,2,1
prog2757.ml,500,3.9150660037994385,1000,S,0,0
prog2758.ml,500,1.9719600677490234e-3,1,U,8,2
prog2759.ml,500,2.6929378509521484e-3,1,U,10,3
prog2760.ml,500,0.782588005065918,3,U,280,52
prog2761.ml,500,2.16711688041687,4,U,287,54
prog2762.ml,500,2.6962995529174805e-2,4,U,11,4
prog2763.ml,500,1.0802030563354492e-2,3,U,11,4
prog2764.ml,500,1.9125938415527344e-2,2,U,11,4
prog2765.ml,500,5.057096481323242e-3,1,U,10,4
prog2766.ml,500,1.7688989639282227e-2,4,U,11,4
prog2767.ml,500,1.7601966857910156e-2,3,U,11,4
prog2768.ml,500,1.0193109512329102e-2,1,U,8,3
prog2769.ml,500,0.3453810214996338,4,U,189,28
prog2770.ml,500,3.1831979751586914e-2,1,U,30,5
prog2771.ml,500,7.375001907348633e-3,1,U,8,3
prog2772.ml,500,0.8623158931732178,6,U,379,53
prog2773.ml,500,8.807086944580078e-2,4,U,42,17
prog2774.ml,500,3.44090461730957e-2,3,U,14,4
prog2775.ml,500,3.4950971603393555e-2,1,U,15,5
prog2776.ml,500,1.147317886352539e-2,1,U,16,4
prog2777.ml,500,4.9326181411743164e-2,4,U,33,9
prog2778.ml,500,5.336499214172363e-2,3,U,27,9
prog2779.ml,500,1.3304948806762695e-2,1,U,15,5
prog2780.ml,500,60.054571866989136,1,T,0,0
prog2781.ml,500,3.868389129638672e-2,4,U,33,9
prog2782.ml,500,1.830315589904785e-2,3,U,26,7
prog2783.ml,500,3.111886978149414e-2,4,U,33,9
prog2784.ml,500,60.042475938797,1,T,0,0
prog2785.ml,500,0.10617780685424805,1,S,0,0
prog2786.ml,500,2.0281076431274414e-2,1,U,34,10
prog2787.ml,500,60.008780002593994,1,T,0,0
prog2788.ml,500,1.856708526611328e-2,1,U,34,10
prog2789.ml,500,1.2536048889160156e-2,1,U,35,10
prog2790.ml,500,1.0551929473876953e-2,1,U,15,5
prog2791.ml,500,2.8727054595947266e-2,1,U,34,10
prog2792.ml,500,2.3126840591430664e-2,1,U,34,10
prog2793.ml,500,60.06250810623169,1,T,0,0
prog2794.ml,500,60.001797914505005,1,T,0,0
prog2795.ml,500,60.002108097076416,1,T,0,0
prog2796.ml,500,3.367018699645996e-2,1,S,0,0
prog2797.ml,500,60.05762481689453,1,T,0,0
prog2798.ml,500,2.424907684326172e-2,1,U,29,11
prog2799.ml,500,60.006675004959106,1,T,0,0
prog2800.ml,500,60.05731916427612,1,T,0,0
prog2801.ml,500,4.25410270690918e-3,1,U,15,5
prog2802.ml,500,4.989147186279297e-3,1,U,15,5
prog2803.ml,500,60.00636696815491,1,T,0,0
prog2804.ml,500,6.121158599853516e-3,4,U,13,3
prog2805.ml,500,6.38580322265625e-3,2,U,12,3
prog2806.ml,500,8.020877838134766e-3,2,U,18,4
prog2807.ml,500,6.2999725341796875e-3,1,U,19,4
prog2808.ml,500,60.06710386276245,1,T,0,0
prog2810.ml,500,9.125208854675293e-2,1,U,37,7
prog2811.ml,500,5.894613265991211e-2,4,U,47,9
prog2812.ml,500,60.00156211853027,1,T,0,0
prog2813.ml,500,1.6611099243164063e-2,1,U,29,6
prog2814.ml,500,3.5928964614868164e-2,1,U,51,10
prog2815.ml,500,4.951786994934082e-2,1,U,51,10
prog2816.ml,500,2.9632091522216797e-2,1,U,51,10
prog2817.ml,500,8.055591583251953e-2,1,U,63,13
prog2818.ml,500,5.437493324279785e-2,1,U,52,10
prog2819.ml,500,4.5564889907836914e-2,1,U,53,10
prog2820.ml,500,9.501385688781738e-2,1,U,49,11
prog2821.ml,500,3.941702842712402e-2,1,U,50,11
prog2822.ml,500,5.594801902770996e-2,1,U,50,11
prog2823.ml,500,6.737494468688965e-2,1,U,64,14
prog2824.ml,500,0.10084795951843262,1,U,45,9
prog2825.ml,500,5.0611019134521484e-2,1,U,43,9
prog2826.ml,500,6.924104690551758e-2,1,U,51,9
prog2827.ml,500,60.05685997009277,1,T,0,0
prog2828.ml,500,7.385969161987305e-3,1,U,11,4
prog2829.ml,500,1.1877059936523438e-2,1,U,11,4
prog2830.ml,500,4.505157470703125e-3,1,U,10,4
prog2831.ml,500,4.221916198730469e-3,1,U,4,3
prog2832.ml,500,2.964019775390625e-3,1,U,4,3
prog2833.ml,500,6.411075592041016e-3,1,U,9,4
prog2834.ml,500,5.398988723754883e-3,1,U,10,4
prog2835.ml,500,1.3618946075439453e-2,1,U,24,4
prog2836.ml,500,2.2411346435546875e-3,1,U,4,2
prog2837.ml,500,2.9268264770507813e-3,1,U,9,2
prog2838.ml,500,1.7206192016601563e-2,1,U,25,4
prog2839.ml,500,1.80816650390625e-3,1,U,6,1
prog2840.ml,500,3.444194793701172e-3,1,U,9,3
prog2841.ml,500,8.260965347290039e-3,1,U,16,6
prog2842.ml,500,3.180813789367676e-2,4,U,31,5
prog2843.ml,500,4.041409492492676e-2,4,U,41,7
prog2844.ml,500,3.471994400024414e-2,6,U,9,3
prog2845.ml,500,4.417085647583008e-2,5,U,21,2
prog2846.ml,500,0.22571802139282227,3,U,68,11
prog2847.ml,500,0.15775203704833984,3,U,94,13
prog2848.ml,500,5.34820556640625e-2,1,S,0,0
prog2849.ml,500,60.00747799873352,1,T,0,0
prog2850.ml,500,2.4354934692382813e-2,1,S,0,0
prog2851.ml,500,1.6130924224853516e-2,1,S,0,0
prog2852.ml,500,60.05929684638977,1,T,0,0
prog2853.ml,500,60.00151515007019,1,T,0,0
prog2854.ml,500,5.593776702880859e-3,3,U,13,3
prog2855.ml,500,9.254217147827148e-3,4,U,18,4
prog2856.ml,500,6.2558650970458984e-3,3,U,16,3
prog2857.ml,500,4.225015640258789e-3,1,U,14,3
prog2858.ml,500,6.412029266357422e-3,3,U,13,3
prog2859.ml,500,1.2037038803100586e-2,4,U,22,4
prog2860.ml,500,5.3768157958984375e-3,4,U,16,3
prog2861.ml,500,1.1219024658203125e-2,3,U,21,4
prog2862.ml,500,1.0933876037597656e-2,2,U,22,4
prog2863.ml,500,2.090930938720703e-3,1,U,5,2
prog2864.ml,500,1.7130374908447266e-3,1,U,5,3
prog2865.ml,500,2.7818679809570313e-3,1,U,11,5
prog2866.ml,500,5.631446838378906e-4,1,U,2,1
prog2867.ml,500,3.2629966735839844e-3,5,U,9,3
prog2868.ml,500,6.4160823822021484e-3,2,U,11,3
prog2869.ml,500,26.016906023025513,1000,S,0,0
prog2870.ml,500,29.58560085296631,1000,S,0,0
prog2871.ml,500,4.361152648925781e-3,2,U,11,2
prog2872.ml,500,1.817941665649414e-3,1,U,6,2
prog2873.ml,500,1.727890968322754e-2,7,U,29,5
prog2874.ml,500,1.3425111770629883e-2,3,U,30,6
prog2875.ml,500,7.6978206634521484e-3,1,U,16,3
prog2876.ml,500,54.72359490394592,1000,S,0,0
prog2877.ml,500,2.1553993225097656e-2,1,U,37,8
prog2878.ml,500,2.137303352355957e-2,1,U,39,8
prog2879.ml,500,5.619502067565918e-2,1,U,42,9
prog2880.ml,500,4.310488700866699e-2,1,U,37,8
prog2881.ml,500,2.010798454284668e-2,1,U,43,9
prog2882.ml,500,3.2312870025634766e-2,1,U,42,9
prog2883.ml,500,2.8126001358032227e-2,1,U,39,8
prog2884.ml,500,2.1100997924804688e-2,1,U,42,9
prog2885.ml,500,5.022406578063965e-2,1,U,35,8
prog2886.ml,500,2.0168066024780273e-2,1,U,39,8
prog2887.ml,500,6.741595268249512e-2,1,U,44,9
prog2888.ml,500,4.4622182846069336e-2,1,U,45,9
prog2889.ml,500,8.331608772277832e-2,1,U,45,9
prog2890.ml,500,3.466510772705078e-2,1,U,45,9
prog2891.ml,500,5.702495574951172e-2,1,U,45,9
prog2892.ml,500,8.408689498901367e-2,1,U,45,9
prog2893.ml,500,5.1013946533203125e-2,1,U,54,11
prog2894.ml,500,3.7405967712402344e-2,1,U,54,11
prog2895.ml,500,3.193092346191406e-2,1,U,46,9
prog2896.ml,500,2.82289981842041e-2,1,U,46,9
prog2897.ml,500,0.22057008743286133,5,U,93,17
prog2898.ml,500,3.6010026931762695e-2,1,U,45,9
prog2899.ml,500,2.771902084350586e-2,1,U,46,9
prog2900.ml,500,2.316904067993164e-2,1,U,45,9
prog2901.ml,500,6.147885322570801e-2,1,U,45,9
prog2902.ml,500,3.269505500793457e-2,1,U,54,11
prog2903.ml,500,3.025197982788086e-2,1,U,45,9
prog2904.ml,500,3.1121015548706055e-2,1,U,45,9
prog2905.ml,500,0.15199804306030273,3,U,74,13
prog2906.ml,1000,60.0168559551239,1,T,0,0
prog2907.ml,500,6.93058967590332e-2,2,U,60,11
prog2908.ml,500,0.10400915145874023,2,U,76,15
prog2909.ml,500,0.23153305053710938,2,U,47,9
prog2910.ml,500,4.8876047134399414e-2,2,U,48,9
prog2911.ml,500,8.33749771118164e-2,2,U,62,11
prog2912.ml,1000,60.03372097015381,1,T,0,0
prog2913.ml,500,3.9695024490356445e-2,4,U,25,6
prog2914.ml,500,3.240394592285156e-2,3,U,32,7
prog2915.ml,500,7.250308990478516e-4,1,U,3,1
prog2916.ml,500,2.6935100555419922e-2,1,U,38,7
prog2917.ml,500,5.813193321228027e-2,1,U,44,8
prog2918.ml,500,2.315211296081543e-2,1,U,44,8
prog2919.ml,500,1.5241146087646484e-2,1,U,28,5
prog2920.ml,500,1.4955997467041016e-2,1,U,28,5
prog2921.ml,500,2.178215980529785e-2,1,U,28,5
prog2922.ml,500,2.2181987762451172e-2,1,U,28,5
prog2923.ml,500,2.3025989532470703e-2,1,U,28,5
prog2924.ml,500,3.0857086181640625e-2,1,U,38,7
prog2925.ml,500,3.514409065246582e-2,1,U,28,5
prog2926.ml,500,1.5424966812133789e-2,1,U,23,5
prog2927.ml,500,4.026603698730469e-2,1,U,28,5
prog2928.ml,500,0.12811899185180664,1,U,34,6
prog2929.ml,500,7.706212997436523e-2,3,U,56,11
prog2930.ml,500,1.4728784561157227e-2,1,U,28,5
prog2931.ml,500,0.2769341468811035,6,U,80,15
prog2932.ml,500,2.2694826126098633e-2,1,U,46,9
prog2933.ml,500,2.1464109420776367e-2,1,U,38,7
prog2934.ml,500,2.9505014419555664e-2,1,B,23,5
prog2935.ml,500,1.67999267578125e-2,1,B,23,5
prog2936.ml,500,2.796006202697754e-2,1,B,23,5
prog2937.ml,500,1.563096046447754e-2,1,B,23,5
prog2938.ml,500,2.7415990829467773e-2,1,U,46,9
prog2939.ml,500,2.4856090545654297e-2,1,U,46,9
prog2940.ml,500,2.6530981063842773e-2,1,U,38,7
prog2941.ml,500,2.742314338684082e-2,1,U,38,7
prog2942.ml,500,0.17774009704589844,1,U,38,7
prog2943.ml,500,2.1296024322509766e-2,1,U,38,7
prog2944.ml,500,1.7135143280029297e-2,1,U,38,7
prog2945.ml,500,1.878190040588379e-2,1,U,46,9
prog2946.ml,1000,60.03428792953491,1,T,0,0
prog2947.ml,500,2.137303352355957e-2,1,U,28,5
prog2948.ml,500,3.0720949172973633e-2,1,U,28,5
prog2949.ml,500,2.67031192779541e-2,1,U,30,5
prog2950.ml,500,2.544403076171875e-2,1,U,38,7
prog2951.ml,500,0.19679689407348633,2,U,51,7
prog2952.ml,500,0.4778738021850586,1,U,112,21
prog2953.ml,500,0.3019130229949951,1,U,112,21
prog2954.ml,500,0.33043980598449707,1,U,112,21
prog2955.ml,500,4.927420616149902e-2,3,U,24,4
prog2956.ml,500,5.06749153137207e-2,1,U,62,20
prog2957.ml,500,5.1216840744018555e-2,1,U,73,24
prog2958.ml,500,1.3123035430908203e-2,1,U,15,3
prog2959.ml,500,1.2343168258666992e-2,1,U,14,5
prog2960.ml,500,1.2284040451049805e-2,1,U,27,10
prog2961.ml,500,1.5282869338989258e-2,2,U,12,4
prog2962.ml,500,4.495406150817871e-2,1,S,0,0
prog2963.ml,500,6.451606750488281e-4,1,U,4,2
prog2964.ml,500,7.951259613037109e-4,1,U,4,2
prog2965.ml,500,60.0396089553833,1,T,0,0
prog2966.ml,500,7.410287857055664e-2,1,U,34,10
prog2967.ml,500,60.02281212806702,1,T,0,0
prog2968.ml,500,60.01042079925537,1,T,0,0
prog2969.ml,500,60.025755882263184,1,T,0,0
prog2970.ml,500,60.035101890563965,1,T,0,0
prog2971.ml,500,2.1966934204101563e-2,1,U,34,10
prog2972.ml,500,1.0623931884765625e-2,1,U,18,4
prog2973.ml,500,3.294515609741211e-2,1,U,63,13
prog2974.ml,500,0.17014503479003906,1,U,63,13
prog2975.ml,500,0.19297289848327637,3,U,80,13
prog2976.ml,500,2.6040077209472656e-3,1,B,4,2
prog2977.ml,500,1.8529891967773438e-3,1,U,4,2
prog2978.ml,500,1.3057947158813477e-2,3,U,27,9
prog2979.ml,500,2.1872997283935547e-2,5,U,27,9
prog2980.ml,500,2.7010440826416016e-3,1,U,7,3
prog2981.ml,500,6.665706634521484e-2,5,U,65,19
prog2982.ml,500,6.052970886230469e-3,1,U,15,5
prog2983.ml,500,2.7638912200927734e-2,3,U,23,6
prog2984.ml,500,5.7981014251708984e-3,1,U,17,5
prog2985.ml,500,6.776094436645508e-3,1,U,17,5
prog2986.ml,500,6.675004959106445e-3,1,U,16,5
prog2987.ml,500,2.1679162979125977e-2,2,D,0,0
prog2988.ml,500,3.971099853515625e-3,1,U,9,3
prog2989.ml,500,60.0231659412384,1,T,0,0
prog2990.ml,500,1.2542963027954102e-2,2,U,18,5
prog2991.ml,500,9.723901748657227e-3,2,U,20,4
prog2992.ml,500,1.3988971710205078e-2,2,U,25,6
prog2993.ml,500,4.597210884094238e-2,3,U,11,3
prog2994.ml,500,4.156088829040527e-2,3,U,42,11
prog2995.ml,500,8.332014083862305e-3,1,U,11,3
prog2996.ml,500,1.5050888061523438e-2,2,U,7,2
prog2997.ml,500,5.319786071777344e-2,1,U,74,18
prog2998.ml,500,1.941680908203125e-2,1,U,47,16
prog2999.ml,500,3.523111343383789e-3,1,U,16,4
prog3000.ml,500,2.8516054153442383e-2,1,S,0,0
prog3001.ml,500,7.939338684082031e-4,1,U,4,2
prog3002.ml,500,6.7901611328125e-4,1,U,4,2
prog3003.ml,500,9.425163269042969e-3,3,U,14,4
prog3004.ml,500,60.03670597076416,1,T,0,0
prog3005.ml,500,60.02419400215149,1,T,0,0
prog3006.ml,500,3.928995132446289e-2,1,S,0,0
prog3007.ml,500,9.114503860473633e-2,1,S,0,0
prog3008.ml,500,60.04210901260376,1,T,0,0
prog3009.ml,500,4.5639991760253906e-2,1,U,37,10
prog3010.ml,500,3.890109062194824e-2,1,U,38,10
prog3011.ml,500,1.473093032836914e-2,1,U,34,10
prog3012.ml,500,2.4955034255981445e-2,1,U,34,10
prog3013.ml,500,1.0767936706542969e-2,1,U,38,10
prog3014.ml,500,1.1254072189331055e-2,1,U,39,10
prog3015.ml,500,3.319406509399414e-2,1,S,0,0
prog3016.ml,500,3.359508514404297e-2,1,S,0,0
prog3017.ml,500,3.42409610748291e-2,1,S,0,0
prog3018.ml,500,3.3020973205566406e-2,1,S,0,0
prog3019.ml,500,0.10479903221130371,6,D,0,0
prog3020.ml,500,60.003206968307495,1,T,0,0
prog3021.ml,500,6.297993659973145e-2,1,U,35,10
prog3022.ml,500,5.43820858001709e-2,1,U,35,10
prog3023.ml,500,1.4544010162353516e-2,1,U,35,10
prog3024.ml,500,1.8597126007080078e-2,1,U,35,10
prog3025.ml,500,2.1059036254882813e-2,1,U,37,10
prog3026.ml,500,2.09810733795166e-2,1,U,38,10
prog3027.ml,500,60.07692003250122,1,T,0,0
prog3028.ml,500,3.654003143310547e-3,3,D,0,0
prog3029.ml,500,3.4677982330322266e-3,2,D,0,0
prog3030.ml,500,7.156848907470703e-3,4,D,0,0
prog3031.ml,500,3.4761428833007813e-3,3,D,0,0
prog3032.ml,500,3.2918453216552734e-3,3,D,0,0
prog3033.ml,500,3.412008285522461e-3,3,D,0,0
prog3034.ml,500,2.689838409423828e-3,2,D,0,0
prog3035.ml,500,1.64794921875e-3,1,U,6,3
prog3036.ml,500,1.6169548034667969e-3,1,U,6,3
prog3037.ml,500,3.5964012145996094e-2,5,U,58,11
prog3038.ml,500,6.078696250915527e-2,4,U,63,12
prog3039.ml,500,4.263615608215332e-2,2,U,47,8
prog3040.ml,500,5.873394012451172e-2,3,U,42,8
prog3041.ml,500,2.6974201202392578e-2,2,U,42,8
prog3042.ml,500,3.312087059020996e-2,4,U,45,9
