file,stepLimit,time,tests,outcome,steps,jumps
prog2246.ml,500,4.392862319946289e-3,1,U,19,8
prog2247.ml,500,3.7429332733154297e-3,2,U,9,3
prog2248.ml,500,1.3097047805786133e-2,13,U,13,2
prog2249.ml,500,4.355907440185547e-3,4,U,8,2
prog2250.ml,500,2.062814950942993,1000,S,0,0
prog2251.ml,500,2.3096799850463867e-2,15,U,9,3
prog2252.ml,500,2.454400062561035e-2,12,U,31,4
prog2257.ml,500,3.0493736267089844e-4,1,U,1,1
prog2258.ml,500,1.1150836944580078e-3,1,B,2,1
prog2259.ml,500,5.286097526550293e-2,11,U,74,17
prog2260.ml,500,5.938005447387695e-2,11,U,75,17
prog2262.ml,500,3.893136978149414e-3,3,U,12,3
prog2263.ml,500,5.349874496459961e-3,4,U,12,3
prog2265.ml,500,3.4036874771118164e-2,11,U,52,12
prog2266.ml,500,6.649494171142578e-4,1,U,1,1
prog2267.ml,500,5.228519439697266e-4,1,U,1,1
prog2268.ml,500,6.549358367919922e-4,1,U,1,1
prog2269.ml,500,0.7199971675872803,72,U,36,9
prog2270.ml,500,0.3262660503387451,34,U,36,10
prog2271.ml,500,1.7671585083007813e-3,1,U,5,3
prog2272.ml,500,3.3049583435058594e-3,3,U,14,3
prog2273.ml,500,5.350112915039063e-4,1,U,1,1
prog2274.ml,500,1.5330314636230469e-3,1,U,5,3
prog2276.ml,500,3.776287078857422,1000,S,0,0
prog2277.ml,500,2.9878616333007813e-3,3,U,15,3
prog2278.ml,500,4.539012908935547e-3,1,D,0,0
prog2280.ml,500,3.6840438842773438e-3,1,D,0,0
prog2281.ml,500,1.4452934265136719e-2,14,D,0,0
prog2282.ml,500,5.7451725006103516e-3,4,U,20,4
prog2283.ml,500,5.550861358642578e-3,3,U,20,4
prog2284.ml,500,5.3081512451171875e-3,3,U,20,4
prog2285.ml,500,3.945827484130859e-3,2,U,18,3
prog2286.ml,500,2.1920204162597656e-3,2,U,6,2
prog2287.ml,500,5.814075469970703e-3,4,U,20,4
prog2288.ml,500,4.667997360229492e-3,2,U,20,4
prog2289.ml,500,4.662036895751953e-3,2,U,20,4
prog2290.ml,500,3.2501220703125e-3,1,D,0,0
prog2291.ml,500,2.0992040634155273e-2,16,U,24,4
prog2292.ml,500,1.6062021255493164e-2,16,U,22,4
prog2293.ml,500,1.7093896865844727e-2,16,U,22,4
prog2294.ml,500,1.0298619270324707,1000,S,0,0
prog2295.ml,500,4.2760372161865234e-3,3,U,21,4
prog2296.ml,500,3.734111785888672e-3,2,B,18,4
prog2297.ml,500,5.012035369873047e-3,3,B,18,4
prog2299.ml,500,1.0478458404541016,1000,S,0,0
prog2300.ml,500,0.7888281345367432,1000,S,0,0
prog2301.ml,500,2.3250579833984375e-3,1,D,0,0
prog2302.ml,500,2.547025680541992e-3,1,D,0,0
prog2303.ml,500,2.081155776977539e-3,1,D,0,0
prog2304.ml,500,3.445863723754883e-3,1,D,0,0
prog2305.ml,500,2.9039382934570313e-3,3,D,0,0
prog2306.ml,500,1.3289451599121094e-3,1,D,0,0
prog2307.ml,500,3.0939579010009766e-3,1,D,0,0
prog2308.ml,500,2.293109893798828e-3,1,D,0,0
prog2309.ml,500,3.7031173706054688e-3,3,U,15,4
prog2311.ml,500,3.4950971603393555e-2,15,B,29,6
prog2312.ml,500,4.035186767578125e-2,15,U,31,6
prog2313.ml,500,9.829998016357422e-4,1,B,2,1
prog2314.ml,500,3.6277530193328857,1000,S,0,0
prog2318.ml,500,4.450082778930664e-3,4,U,17,4
prog2319.ml,500,6.220340728759766e-4,1,U,1,1
prog2320.ml,500,3.9899349212646484e-3,3,U,17,4
prog2321.ml,500,6.585836410522461e-3,2,U,24,6
prog2322.ml,500,3.8688580989837646,321,U,63,15
prog2325.ml,500,1.2408461570739746,80,U,110,26
prog2327.ml,500,10.435272932052612,721,U,62,15
prog2329.ml,500,4.854917526245117e-3,1,U,22,7
prog2330.ml,500,4.773855209350586e-3,1,B,17,6
prog2331.ml,500,8.476092100143433,540,U,110,26
prog2332.ml,500,1.0189056396484375e-2,3,U,25,7
prog2333.ml,500,1.152491569519043e-2,1,D,0,0
prog2334.ml,500,1.6510963439941406e-2,1,D,0,0
prog2335.ml,500,1.4100074768066406e-3,1,U,3,2
prog2336.ml,500,9.794582843780518,700,U,59,14
prog2337.ml,500,0.8111250400543213,60,U,58,14
prog2338.ml,500,1.09100341796875e-3,1,U,3,2
prog2339.ml,500,1.3539791107177734e-3,1,U,3,2
prog2340.ml,500,2.200603485107422e-4,1,U,1,1
prog2341.ml,500,1.9659996032714844e-3,3,D,0,0
prog2342.ml,500,3.3669471740722656e-3,3,U,16,4
prog2343.ml,500,4.981040954589844e-3,6,U,15,4
prog2344.ml,500,3.409862518310547e-3,4,U,15,4
prog2345.ml,500,2.238750457763672e-4,1,U,1,1
prog2346.ml,500,3.578662872314453e-4,1,U,1,1
prog2347.ml,500,3.481292724609375e-2,13,U,84,21
prog2348.ml,500,2.8492212295532227e-2,14,U,66,16
prog2349.ml,500,2.1277904510498047e-2,13,U,42,11
prog2350.ml,500,2.693796157836914e-2,15,U,70,18
prog2351.ml,500,2.1095991134643555e-2,13,U,39,11
prog2352.ml,500,9.250640869140625e-4,1,U,2,2
prog2353.ml,500,1.483917236328125e-3,1,U,4,2
prog2354.ml,500,1.4557838439941406e-3,1,U,5,2
prog2355.ml,500,1.3151168823242188e-3,1,U,4,3
prog2356.ml,500,1.1391639709472656e-3,1,U,4,3
prog2357.ml,500,1.4348030090332031e-3,1,U,4,3
prog2358.ml,500,1.1680126190185547e-3,1,U,4,2
prog2359.ml,500,1.2519359588623047e-3,1,U,4,2
prog2360.ml,500,4.9299001693725586e-2,6,U,44,13
prog2361.ml,500,0.13594412803649902,7,U,145,37
prog2362.ml,500,0.10204505920410156,8,U,117,32
prog2363.ml,500,0.12871599197387695,9,U,148,38
prog2364.ml,500,0.11661410331726074,9,U,111,28
prog2365.ml,500,9.891986846923828e-4,1,U,3,1
prog2366.ml,500,6.501674652099609e-4,1,U,1,1
prog2367.ml,500,3.473997116088867e-3,1,U,14,5
prog2368.ml,500,3.3109188079833984e-3,1,U,14,5
prog2369.ml,500,1.422882080078125e-3,2,B,5,2
prog2370.ml,500,3.410816192626953e-3,3,U,17,4
prog2371.ml,500,1.8470287322998047e-3,3,U,6,2
prog2372.ml,500,1.622915267944336e-3,2,U,10,2
prog2373.ml,500,2.398967742919922e-3,3,U,10,2
prog2374.ml,500,4.5490264892578125e-3,2,D,0,0
prog2375.ml,500,3.506183624267578e-3,2,D,0,0
prog2376.ml,500,1.9350051879882813e-3,3,D,0,0
prog2377.ml,500,2.8319358825683594e-3,3,D,0,0
prog2378.ml,500,1.52587890625e-3,2,D,0,0
prog2379.ml,500,1.6739368438720703e-3,2,D,0,0
prog2380.ml,500,3.134012222290039e-3,4,U,9,2
prog2381.ml,500,5.174875259399414e-3,1,U,24,8
prog2382.ml,500,5.649089813232422e-3,1,U,24,8
prog2383.ml,500,5.824089050292969e-3,1,U,24,8
prog2384.ml,500,2.4628639221191406e-3,1,U,17,5
prog2386.ml,500,4.103183746337891e-3,2,U,17,4
prog2387.ml,500,3.2448768615722656e-3,3,U,15,4
prog2388.ml,500,2.0389556884765625e-3,2,D,0,0
prog2389.ml,500,3.7369728088378906e-3,3,U,16,4
prog2390.ml,500,2.1140670776367188,1000,S,0,0
prog2391.ml,500,1.8610954284667969e-3,3,D,0,0
prog2392.ml,500,2.5348663330078125e-3,3,U,15,4
prog2393.ml,500,1.725912094116211e-3,2,D,0,0
prog2394.ml,500,2.402067184448242e-3,2,U,16,4
prog2395.ml,500,2.4290084838867188e-3,2,U,15,4
prog2396.ml,500,1.8618106842041016e-3,2,D,0,0
prog2397.ml,500,2.554178237915039e-3,3,D,0,0
prog2398.ml,500,3.923892974853516e-3,3,U,17,4
prog2400.ml,500,1.4820098876953125e-3,2,D,0,0
prog2401.ml,500,1.6460418701171875e-3,2,D,0,0
prog2402.ml,500,1.363992691040039e-3,2,D,0,0
prog2403.ml,500,2.7811527252197266e-3,2,U,14,4
prog2404.ml,500,3.1061172485351563e-3,3,U,15,4
prog2405.ml,500,2.6798248291015625e-3,2,U,15,4
prog2406.ml,500,3.47137451171875e-4,1,U,1,1
prog2407.ml,500,4.694938659667969e-3,2,U,17,4
prog2408.ml,500,2.8820037841796875e-3,2,U,14,5
prog2409.ml,500,1.6129016876220703e-3,1,U,9,3
prog2410.ml,500,2.3861169815063477e-2,12,U,60,15
prog2411.ml,500,2.6356935501098633e-2,14,U,56,13
prog2412.ml,500,2.1697998046875e-2,14,U,36,8
prog2413.ml,500,1.702094078063965e-2,16,U,35,9
prog2414.ml,500,3.4132957458496094e-2,13,U,70,17
prog2415.ml,500,1.4453887939453125e-2,11,U,37,9
prog2416.ml,500,3.4940242767333984e-3,3,D,0,0
prog2417.ml,500,1.8930435180664063e-3,2,D,0,0
prog2418.ml,500,1.4848709106445313e-3,1,U,8,2
prog2419.ml,500,2.4030208587646484e-3,1,U,14,3
prog2420.ml,500,2.2108793258666992e-2,3,U,51,14
prog2421.ml,500,1.971006393432617e-3,3,D,0,0
prog2422.ml,500,2.5789737701416016e-3,4,D,0,0
prog2423.ml,500,2.125978469848633e-3,2,U,15,4
prog2424.ml,500,1.5158653259277344e-3,2,U,9,2
prog2425.ml,500,3.645181655883789e-3,3,U,17,4
prog2426.ml,500,5.311965942382813e-4,1,B,1,1
prog2427.ml,500,0.6700899600982666,1000,S,0,0
prog2428.ml,500,2.2784948348999023e-2,16,U,23,4
prog2429.ml,500,1.4396030902862549,1000,S,0,0
prog2430.ml,500,1.6490936279296875e-2,13,U,21,4
prog2431.ml,500,2.2030115127563477e-2,14,U,21,4
prog2434.ml,500,2.321958541870117e-3,2,U,12,2
prog2435.ml,500,3.3550262451171875e-3,3,U,10,2
prog2436.ml,500,5.7070255279541016e-3,4,D,0,0
prog2437.ml,500,2.0110607147216797e-3,1,U,13,2
prog2439.ml,500,2.6798248291015625e-3,3,U,10,2
prog2440.ml,500,2.0439624786376953e-3,2,D,0,0
prog2441.ml,500,3.459930419921875e-3,2,D,0,0
prog2442.ml,500,6.637096405029297e-3,3,U,22,4
prog2443.ml,500,2.720355987548828e-4,1,U,1,1
prog2444.ml,500,2.831671953201294,1000,S,0,0
prog2445.ml,500,8.978843688964844e-4,1,U,5,3
prog2446.ml,500,5.01401424407959e-2,12,U,39,6
prog2447.ml,500,5.883932113647461e-3,3,U,22,4
prog2448.ml,500,4.639625549316406e-4,1,U,1,1
prog2449.ml,500,6.6280364990234375e-3,3,U,20,4
prog2450.ml,500,4.917144775390625e-3,2,U,18,4
prog2451.ml,500,4.437923431396484e-3,2,U,18,4
prog2452.ml,500,2.1271705627441406e-3,1,U,11,2
prog2453.ml,500,1.4560222625732422e-3,1,U,8,2
prog2454.ml,500,1.1584997177124023e-2,3,U,31,8
prog2455.ml,500,1.0262012481689453e-2,4,U,29,9
prog2456.ml,500,8.260011672973633e-3,2,U,26,6
prog2457.ml,500,6.811857223510742e-3,2,U,15,4
prog2458.ml,500,0.22695302963256836,1,U,244,58
prog2459.ml,500,0.2035820484161377,1,U,189,47
prog2460.ml,500,6.7901611328125e-4,1,U,1,1
prog2461.ml,500,6.668567657470703e-4,1,B,1,1
prog2462.ml,500,2.935194969177246e-2,2,U,59,18
prog2463.ml,500,1.5007972717285156e-2,3,U,24,6
prog2464.ml,500,4.922819137573242e-2,12,U,28,6
prog2465.ml,500,1.9555091857910156e-2,3,U,32,9
prog2466.ml,500,1.9526958465576172e-2,4,U,32,9
prog2467.ml,500,4.469156265258789e-3,2,U,17,5
prog2468.ml,500,7.499217987060547e-3,3,U,13,3
prog2469.ml,500,4.931926727294922e-3,3,U,10,3
prog2470.ml,500,1.2638568878173828e-3,1,U,7,3
prog2471.ml,500,5.021095275878906e-4,1,U,1,1
prog2473.ml,500,1.7099380493164063e-3,2,D,0,0
prog2474.ml,500,2.8650760650634766e-3,4,D,0,0
prog2475.ml,500,3.0138492584228516e-3,4,D,0,0
prog2476.ml,500,2.5930404663085938e-3,3,D,0,0
prog2477.ml,500,1.8191337585449219e-3,2,D,0,0
prog2478.ml,500,2.9311180114746094e-3,4,D,0,0
prog2479.ml,500,1.631021499633789e-3,2,B,6,2
prog2480.ml,500,1.6751289367675781e-3,2,D,0,0
prog2481.ml,500,2.3897886276245117e-2,12,U,36,6
prog2482.ml,500,2.3468017578125e-2,16,U,24,4
prog2483.ml,500,3.682899475097656e-2,13,U,8,2
prog2484.ml,500,3.59649658203125e-2,14,U,8,2
prog2485.ml,500,6.50489330291748e-2,17,U,33,6
prog2486.ml,500,2.741098403930664e-3,3,D,0,0
prog2487.ml,500,3.1317949295043945e-2,13,U,11,3
prog2488.ml,500,1.8970966339111328e-3,1,U,8,2
prog2489.ml,500,1.9769668579101563e-3,3,U,3,2
prog2490.ml,500,1.9528865814208984e-3,3,D,0,0
prog2491.ml,500,3.0748844146728516e-3,3,U,17,5
prog2492.ml,500,2.9451847076416016e-3,2,U,14,4
prog2493.ml,500,2.8209686279296875e-3,2,U,14,4
prog2494.ml,500,2.4728775024414063e-3,2,U,14,4
prog2495.ml,500,1.8219947814941406e-3,3,U,5,2
prog2496.ml,500,5.450248718261719e-4,1,U,3,2
prog2497.ml,500,5.400180816650391e-4,1,U,3,2
prog2498.ml,500,1.2030601501464844e-3,1,D,0,0
prog2499.ml,500,8.950233459472656e-4,1,D,0,0
prog2500.ml,500,1.466989517211914e-3,1,U,6,2
prog2501.ml,500,1.157999038696289e-3,1,U,8,2
prog2502.ml,500,1.3000965118408203e-3,1,D,0,0
prog2503.ml,500,7.269382476806641e-4,1,D,0,0
prog2504.ml,500,3.3283233642578125e-4,1,U,1,1
prog2505.ml,500,0.3415548801422119,1000,S,0,0
prog2506.ml,500,0.3452270030975342,1000,S,0,0
prog2507.ml,500,7.259845733642578e-4,1,D,0,0
prog2508.ml,500,6.270408630371094e-4,1,U,6,2
prog2509.ml,500,2.2118091583251953e-3,1,D,0,0
prog2510.ml,500,3.0994415283203125e-4,1,U,1,1
prog2511.ml,500,1.1396408081054688e-4,1,U,1,1
prog2512.ml,500,1.6789436340332031e-3,1,D,0,0
prog2513.ml,500,7.112026214599609e-4,1,U,6,2
prog2514.ml,500,7.851123809814453e-4,1,U,6,2
prog2515.ml,500,0.4112739562988281,1000,S,0,0
prog2516.ml,500,0.32715392112731934,1000,S,0,0
prog2518.ml,500,0.3614940643310547,1000,S,0,0
prog2520.ml,500,9.510517120361328e-4,3,U,6,3
prog2521.ml,500,1.4437401294708252,1000,S,0,0
prog2522.ml,500,2.3131370544433594e-3,2,D,0,0
prog2523.ml,500,2.3238658905029297e-3,2,D,0,0
prog2524.ml,500,1.7580986022949219e-3,3,U,7,2
prog2525.ml,500,1.5380382537841797e-3,2,D,0,0
prog2526.ml,500,1.3968944549560547e-3,4,U,8,3
prog2527.ml,500,1.8110275268554688e-3,3,D,0,0
prog2528.ml,500,1.1229515075683594e-3,2,D,0,0
prog2530.ml,500,2.2678375244140625e-3,4,D,0,0
prog2531.ml,500,1.5149116516113281e-3,2,U,9,2
prog2533.ml,500,2.7408599853515625e-3,4,D,0,0
prog2534.ml,500,2.298116683959961e-3,3,U,16,5
prog2537.ml,500,0.4811208248138428,1000,S,0,0
prog2538.ml,500,0.6564450263977051,1000,S,0,0
prog2540.ml,500,1.8906593322753906e-4,1,U,1,1
prog2541.ml,500,2.980947494506836e-3,7,U,7,3
prog2542.ml,500,1.341104507446289e-3,3,D,0,0
prog2543.ml,500,1.0409355163574219e-3,2,D,0,0
prog2544.ml,500,9.658336639404297e-4,2,U,5,2
prog2545.ml,500,1.4770030975341797e-3,3,U,5,2
prog2546.ml,500,8.740425109863281e-4,2,U,5,2
prog2547.ml,500,8.940696716308594e-4,1,U,6,2
prog2549.ml,500,2.0003318786621094e-4,1,U,1,1
prog2550.ml,500,0.24083399772644043,1000,S,0,0
prog2551.ml,500,3.2782554626464844e-4,1,U,3,2
prog2552.ml,500,2.302885055541992e-3,2,U,8,3
prog2553.ml,500,1.026296615600586e-2,3,U,34,11
prog2554.ml,500,3.6411285400390625e-3,4,U,7,3
prog2555.ml,500,1.641988754272461e-3,1,B,8,4
prog2556.ml,500,5.109310150146484e-4,1,B,2,2
prog2557.ml,500,1.9299983978271484e-3,3,U,6,2
prog2558.ml,500,7.3549747467041016e-3,1,U,17,5
prog2562.ml,500,0.3585200309753418,1000,S,0,0
prog2563.ml,500,60.05692481994629,1,T,0,0
prog2564.ml,500,2.04967999458313,1000,S,0,0
prog2565.ml,500,60.00080394744873,1,T,0,0
prog2566.ml,500,3.7214040756225586e-2,4,U,40,14
prog2567.ml,500,1.016998291015625e-2,1,U,28,7
prog2568.ml,500,8.521080017089844e-3,1,U,28,7
prog2569.ml,500,1.642012596130371e-2,1,U,35,8
prog2570.ml,500,1.499795913696289e-2,1,U,33,8
prog2571.ml,500,1.312398910522461e-2,1,U,33,8
prog2572.ml,500,2.2384629249572754,1000,S,0,0
prog2573.ml,500,26.014421939849854,1000,S,0,0
prog2574.ml,500,53.876343965530396,1000,S,0,0
prog2575.ml,500,60.032817125320435,1,T,0,0
prog2576.ml,500,60.01901316642761,1,T,0,0
prog2577.ml,500,1.6575918197631836,1000,S,0,0
prog2578.ml,500,2.845287322998047e-2,14,B,27,6
prog2579.ml,500,2.373790740966797e-2,13,B,26,6
prog2580.ml,500,2.8415918350219727e-2,15,B,26,6
prog2581.ml,500,1.8668174743652344e-3,2,U,7,3
prog2582.ml,500,1.736903190612793e-2,14,U,31,7
prog2583.ml,500,1.4069080352783203e-3,1,U,9,2
prog2584.ml,500,1.065969467163086e-3,1,U,8,2
prog2585.ml,500,3.5190582275390625e-4,1,U,1,1
prog2586.ml,500,5.779266357421875e-4,1,U,2,1
prog2587.ml,500,4.600048065185547e-3,2,U,17,3
prog2588.ml,500,1.2431144714355469e-3,1,S,0,0
prog2589.ml,500,4.647016525268555e-3,1,U,22,8
prog2590.ml,500,5.841255187988281e-4,1,U,1,1
prog2591.ml,500,9.567975997924805e-3,7,U,42,13
prog2592.ml,500,1.7937183380126953e-2,20,U,6,2
prog2593.ml,500,1.2471914291381836e-2,15,U,12,3
prog2594.ml,500,5.769729614257813e-4,1,U,1,1
prog2596.ml,500,1.108098030090332e-2,14,U,17,4
prog2597.ml,500,51.00286507606506,1000,S,0,0
prog2598.ml,500,38.952691078186035,1000,S,0,0
prog2599.ml,500,1.0892152786254883e-2,4,U,29,8
prog2600.ml,500,17.182447910308838,1000,S,0,0
prog2601.ml,500,13.109009981155396,1000,S,0,0
prog2602.ml,500,1.6798973083496094e-3,1,U,6,4
prog2603.ml,500,2.4220943450927734e-3,4,U,14,5
prog2604.ml,500,21.95521903038025,1000,S,0,0
prog2605.ml,500,60.0457718372345,1,T,0,0
prog2606.ml,500,60.00944495201111,1,T,0,0
prog2607.ml,500,5.762815475463867e-3,3,U,20,6
prog2608.ml,500,1.1189937591552734e-2,1,S,0,0
prog2609.ml,1500,60.00512504577637,1,T,0,0
prog2610.ml,2000,60.00655698776245,1,T,0,0
prog2611.ml,500,1.1102914810180664e-2,5,U,19,7
prog2612.ml,500,3.08990478515625e-3,1,U,11,4
prog2613.ml,500,4.0531158447265625e-3,4,U,10,3
prog2614.ml,500,1.2511968612670898e-2,4,U,16,2
prog2615.ml,500,1.1855125427246094e-2,4,U,16,2
prog2616.ml,500,4.2459964752197266e-3,4,U,8,3
prog2617.ml,500,6.618499755859375e-4,1,U,2,2
prog2618.ml,500,6.952047348022461e-3,3,U,20,5
prog2619.ml,500,1.2330055236816406e-2,3,U,25,7
prog2620.ml,500,2.9549598693847656e-3,1,U,6,3
prog2621.ml,500,60.00591802597046,1,T,0,0
prog2622.ml,500,8.759498596191406e-4,1,B,3,2
prog2623.ml,500,60.00249481201172,1,T,0,0
prog2624.ml,500,4.788875579833984e-3,2,U,13,4
prog2625.ml,500,3.075838088989258e-3,1,U,9,3
prog2626.ml,500,1.7230510711669922e-3,1,U,6,3
prog2627.ml,500,2.543926239013672e-3,1,U,9,3
prog2628.ml,500,2.914905548095703e-3,1,U,9,4
prog2629.ml,500,2.7189254760742188e-3,1,U,10,4
prog2630.ml,500,1.2650489807128906e-3,1,D,0,0
prog2631.ml,1000,60.0120530128479,1,T,0,0
prog2632.ml,500,1.0251998901367188e-3,1,D,0,0
prog2633.ml,500,2.274036407470703e-3,1,U,10,3
prog2634.ml,500,9.52005386352539e-3,2,U,21,6
prog2635.ml,500,2.292490005493164e-2,3,U,31,8
prog2636.ml,500,2.4089813232421875e-3,1,U,10,3
prog2637.ml,1000,60.009742975234985,1,T,0,0
prog2638.ml,500,2.135038375854492e-3,1,U,10,3
prog2639.ml,1000,60.009554862976074,1,T,0,0
prog2640.ml,500,1.6360282897949219e-3,1,D,0,0
prog2641.ml,1000,60.00590205192566,1,T,0,0
prog2642.ml,500,2.1893024444580078e-2,3,U,34,8
prog2643.ml,500,1.5540122985839844e-3,1,U,11,3
prog2644.ml,500,52.05207896232605,1000,S,0,0
prog2645.ml,500,0.4825551509857178,1000,S,0,0
prog2646.ml,500,1.188039779663086e-3,3,U,3,2
prog2647.ml,500,1.889944076538086e-3,3,U,14,5
prog2648.ml,500,3.4508705139160156e-3,3,U,16,5
prog2649.ml,500,0.7505209445953369,1000,S,0,0
prog2650.ml,500,60.01056885719299,1,T,0,0
prog2651.ml,500,1.2598991394042969e-2,4,U,22,6
prog2652.ml,1000,60.00177597999573,1,T,0,0
prog2653.ml,500,1.558065414428711e-3,1,S,0,0
prog2654.ml,500,1.3661384582519531e-3,1,S,0,0
prog2655.ml,500,0.5851638317108154,1000,S,0,0
prog2656.ml,500,0.5413081645965576,1000,S,0,0
prog2657.ml,500,3.041982650756836e-3,3,U,13,4
prog2658.ml,500,2.7539730072021484e-3,3,U,12,4
prog2659.ml,500,54.486279010772705,1000,S,0,0
prog2660.ml,500,5.918979644775391e-3,3,U,20,6
prog2661.ml,500,4.237174987792969e-3,3,U,15,4
prog2662.ml,500,2.207040786743164e-3,2,U,8,3
prog2663.ml,500,3.4189224243164063e-3,2,U,15,4
prog2664.ml,500,2.321004867553711e-3,2,D,0,0
prog2665.ml,500,2.830028533935547e-4,1,U,1,1
prog2666.ml,500,3.509521484375e-4,1,U,1,1
prog2667.ml,500,1.0887010097503662,60,U,201,53
prog2668.ml,500,4.046703100204468,221,U,221,59
prog2669.ml,500,12.577255964279175,561,U,135,37
prog2670.ml,500,4.5285940170288086e-2,12,U,93,25
prog2671.ml,500,5.195173025131226,261,U,113,31
prog2672.ml,500,19.106012105941772,761,U,113,31
prog2673.ml,500,10.027000904083252,481,U,113,31
prog2674.ml,500,8.86348295211792,341,U,328,87
prog2675.ml,500,5.54203987121582e-3,3,U,11,3
prog2676.ml,500,4.004955291748047e-3,2,U,12,3
prog2677.ml,500,9.587693214416504e-2,13,U,43,10
prog2678.ml,500,2.156972885131836e-3,2,U,6,2
prog2679.ml,500,2.0383119583129883e-2,4,U,46,14
prog2680.ml,500,2.771902084350586e-2,7,U,33,8
prog2681.ml,500,60.049121141433716,1,T,0,0
prog2682.ml,500,8.858919143676758e-3,2,U,11,4
prog2683.ml,500,1.5919208526611328e-3,2,D,0,0
prog2684.ml,500,60.009196043014526,1,T,0,0
prog2685.ml,500,1.4221906661987305e-2,1,U,25,7
prog2686.ml,500,1.1281967163085938e-2,5,U,24,7
prog2687.ml,1000,60.04240822792053,1,T,0,0
prog2688.ml,500,60.01787090301514,1,T,0,0
prog2689.ml,500,9.39488410949707e-3,1,U,25,7
prog2690.ml,500,1.0545969009399414e-2,1,U,25,7
prog2691.ml,500,0.6704928874969482,1000,S,0,0
prog2692.ml,500,0.7131891250610352,1000,S,0,0
prog2693.ml,500,41.921814918518066,1000,S,0,0
prog2694.ml,500,60.07144117355347,1,T,0,0
prog2695.ml,500,2.640962600708008e-3,2,U,12,3
prog2696.ml,500,9.003162384033203e-3,4,U,24,7
prog2697.ml,500,1.0815858840942383e-2,1,U,25,7
prog2698.ml,500,51.48462200164795,1000,S,0,0
prog2699.ml,500,0.4231600761413574,1000,S,0,0
prog2700.ml,1000,60.03096008300781,1,T,0,0
prog2701.ml,500,7.328033447265625e-3,5,U,24,7
prog2702.ml,500,3.0040740966796875e-3,6,U,6,2
prog2703.ml,500,1.3728141784667969e-3,2,U,6,2
prog2704.ml,500,40.49733519554138,1000,S,0,0
prog2705.ml,500,8.498548984527588,661,U,140,45
prog2706.ml,500,0.2351529598236084,1,U,310,98
prog2707.ml,500,1.775979995727539e-3,1,U,10,3
prog2708.ml,500,0.9221830368041992,1000,S,0,0
prog2709.ml,500,7.851123809814453e-4,3,U,7,3
prog2710.ml,500,1.6469955444335938e-3,3,U,13,5
prog2711.ml,500,0.37486791610717773,1000,S,0,0
prog2712.ml,500,1.1162042617797852e-2,1,U,25,7
prog2713.ml,500,1.0009050369262695e-2,1,U,25,7
prog2714.ml,500,1.767420768737793e-2,6,U,32,9
prog2715.ml,1000,60.0086669921875,1,T,0,0
prog2716.ml,500,1.0158061981201172e-2,25,U,6,3
prog2717.ml,500,0.4124109745025635,1000,S,0,0
prog2718.ml,500,1.1430978775024414e-2,1,U,25,7
prog2719.ml,500,1.0843992233276367e-2,1,U,25,7
prog2720.ml,500,1.04522705078125e-3,3,U,6,3
prog2721.ml,500,2.0220279693603516e-3,2,U,12,4
prog2722.ml,500,7.748603820800781e-4,1,U,6,2
prog2723.ml,500,4.042148590087891e-3,3,U,20,6
prog2724.ml,500,2.2788047790527344e-3,2,U,12,3
prog2725.ml,500,2.112150192260742e-3,2,U,11,3
prog2726.ml,500,4.36091423034668e-3,3,U,20,6
prog2727.ml,1000,60.00931406021118,1,T,0,0
prog2728.ml,500,2.0470619201660156e-3,4,D,0,0
prog2729.ml,500,1.07879638671875e-2,1,U,28,7
prog2730.ml,500,9.765863418579102e-3,1,U,25,7
prog2731.ml,500,1.0670185089111328e-2,1,U,25,7
prog2732.ml,500,2.5310516357421875e-3,2,U,13,4
prog2733.ml,500,2.0008087158203125e-3,2,U,12,4
prog2734.ml,500,0.3745300769805908,1000,S,0,0
prog2735.ml,500,3.580498695373535e-2,5,U,44,11
prog2736.ml,500,5.939960479736328e-3,3,U,20,4
prog2737.ml,500,1.0911941528320313e-2,1,U,25,7
prog2738.ml,500,1.2464046478271484e-2,1,U,25,7
prog2739.ml,500,8.831977844238281e-3,4,U,24,7
prog2740.ml,500,2.004861831665039e-3,2,U,10,2
prog2741.ml,500,9.0789794921875e-3,5,U,28,5
prog2742.ml,500,2.056121826171875e-3,3,U,10,2
prog2743.ml,500,13.303202152252197,1000,S,0,0
prog2744.ml,500,2.3624897003173828e-2,4,B,34,6
prog2745.ml,500,0.1673297882080078,7,U,115,16
prog2746.ml,500,0.10070586204528809,6,U,86,10
prog2747.ml,500,0.24140095710754395,9,U,122,13
prog2748.ml,500,1.5496969223022461e-2,2,U,38,7
prog2749.ml,500,6.082773208618164e-3,1,U,19,4
prog2750.ml,500,3.635883331298828e-3,1,U,11,3
prog2751.ml,500,3.180980682373047e-3,1,U,10,3
prog2752.ml,500,5.5768489837646484e-3,1,U,17,4
prog2753.ml,500,2.2020339965820313e-3,1,U,6,2
prog2754.ml,500,4.375934600830078e-3,1,B,7,2
prog2755.ml,500,4.966020584106445e-3,1,U,6,2
prog2756.ml,500,1.7201900482177734e-3,1,U,2,1
prog2757.ml,500,1.3620853424072266e-3,1,U,2,1
prog2758.ml,500,1.3458728790283203e-3,1,U,2,1
prog2759.ml,500,9.435892105102539e-3,4,B,12,3
prog2760.ml,500,1.2372970581054688e-2,2,U,24,5
prog2761.ml,500,1.3358831405639648e-2,2,U,30,5
