file,stepLimit,time,tests,outcome,steps,jumps
prog2282.ml,500,7.468700408935547e-2,3,U,19,2
prog2283.ml,500,3.377485275268555e-2,3,U,19,2
prog2284.ml,500,5.626511573791504e-2,3,U,19,2
prog2285.ml,500,3.835010528564453e-2,4,U,17,2
prog2286.ml,500,4.381084442138672e-2,3,U,5,1
prog2287.ml,500,8.33439826965332e-2,4,U,19,2
prog2288.ml,500,5.5252790451049805e-2,2,U,19,2
prog2289.ml,500,4.116702079772949e-2,3,U,19,2
prog2290.ml,500,3.081512451171875e-2,1,D,0,0
prog2291.ml,500,0.13141798973083496,13,U,23,2
prog2292.ml,500,9.843897819519043e-2,14,U,21,2
prog2293.ml,500,0.10427689552307129,15,U,21,2
prog2294.ml,500,10.554484844207764,1000,S,0,0
prog2295.ml,500,3.8107872009277344e-2,2,U,20,2
prog2296.ml,500,3.471207618713379e-2,3,B,18,2
prog2297.ml,500,2.3014068603515625e-2,2,B,18,2
prog2299.ml,500,9.32295298576355,1000,S,0,0
prog2300.ml,500,6.080628871917725,1000,S,0,0
prog2301.ml,500,1.8393993377685547e-2,1,D,0,0
prog2302.ml,500,1.3641834259033203e-2,1,D,0,0
prog2303.ml,500,4.1882991790771484e-2,1,D,0,0
prog2304.ml,500,1.7069101333618164e-2,1,D,0,0
prog2305.ml,500,1.8680095672607422e-2,4,D,0,0
prog2306.ml,500,6.382942199707031e-3,1,D,0,0
prog2307.ml,500,2.564096450805664e-2,1,D,0,0
prog2308.ml,500,1.0207891464233398e-2,1,D,0,0
prog2309.ml,500,1.526784896850586e-2,2,U,14,2
prog2311.ml,500,0.3919079303741455,12,B,29,3
prog2312.ml,500,0.3153419494628906,15,U,30,3
prog2313.ml,500,2.259969711303711e-3,1,B,1,0
prog2314.ml,500,13.776898860931396,1000,S,0,0
prog2318.ml,500,1.3091087341308594e-2,3,U,16,2
prog2319.ml,500,4.291534423828125e-4,1,U,0,0
prog2320.ml,500,4.005289077758789e-2,3,U,16,2
prog2321.ml,500,4.331493377685547e-2,4,U,23,3
prog2322.ml,500,1.8185811042785645,41,U,62,7
prog2325.ml,500,30.53880500793457,580,U,109,13
prog2327.ml,500,27.54228711128235,541,U,61,7
prog2329.ml,500,2.2355079650878906e-2,1,U,21,4
prog2330.ml,500,3.1048059463500977e-2,1,B,16,3
prog2331.ml,500,4.601654052734375,80,U,109,13
prog2332.ml,500,3.0295133590698242e-2,3,U,24,4
prog2333.ml,500,6.617093086242676e-2,1,D,0,0
prog2334.ml,500,7.032084465026855e-2,1,D,0,0
prog2335.ml,500,2.273082733154297e-3,1,U,2,1
prog2336.ml,500,9.537904024124146,200,U,58,7
prog2337.ml,500,4.259058952331543,100,U,58,7
prog2338.ml,500,3.1061172485351563e-3,1,U,2,1
prog2339.ml,500,3.0989646911621094e-3,1,U,2,1
prog2340.ml,500,1.0669231414794922e-3,1,U,0,0
prog2341.ml,500,6.6988468170166016e-3,3,D,0,0
prog2342.ml,500,9.531021118164063e-3,2,U,16,2
prog2343.ml,500,3.7976980209350586e-2,2,U,14,2
prog2344.ml,500,1.0860919952392578e-2,4,U,14,2
prog2345.ml,500,1.3599395751953125e-3,1,U,0,0
prog2346.ml,500,8.420944213867188e-4,1,U,0,0
prog2347.ml,500,0.14060282707214355,13,U,83,10
prog2348.ml,500,0.16135883331298828,20,U,65,8
prog2349.ml,500,6.305193901062012e-2,17,U,41,6
prog2350.ml,500,0.1655130386352539,15,U,69,9
prog2351.ml,500,5.036616325378418e-2,16,U,38,6
prog2352.ml,500,3.8199424743652344e-3,1,U,3,1
prog2353.ml,500,3.490924835205078e-3,1,U,3,1
prog2354.ml,500,4.747867584228516e-3,1,U,4,1
prog2355.ml,500,4.856109619140625e-3,1,U,5,2
prog2356.ml,500,3.7949085235595703e-3,1,U,5,2
prog2357.ml,500,6.266117095947266e-3,1,U,5,2
prog2358.ml,500,3.4389495849609375e-3,1,U,3,1
prog2359.ml,500,1.114201545715332e-2,1,U,3,1
prog2360.ml,500,0.29851508140563965,8,U,43,7
prog2361.ml,500,0.31740903854370117,8,U,96,13
prog2362.ml,500,0.6778838634490967,8,U,116,17
prog2363.ml,500,0.43358898162841797,7,U,131,17
prog2364.ml,500,0.14287590980529785,7,U,94,12
prog2365.ml,500,3.432035446166992e-3,1,U,2,0
prog2366.ml,500,1.8398761749267578e-3,1,U,0,0
prog2367.ml,500,1.0239839553833008e-2,1,U,13,3
prog2368.ml,500,1.034402847290039e-2,1,U,13,3
prog2369.ml,500,1.1809110641479492e-2,2,B,4,1
prog2370.ml,500,1.1836051940917969e-2,3,U,16,2
prog2371.ml,500,4.135847091674805e-3,2,U,5,1
prog2372.ml,500,1.540684700012207e-2,3,U,9,1
prog2373.ml,500,4.650115966796875e-3,2,U,9,1
prog2374.ml,500,1.5290021896362305e-2,2,D,0,0
prog2375.ml,500,1.0905027389526367e-2,2,D,0,0
prog2376.ml,500,6.709098815917969e-3,3,D,0,0
prog2377.ml,500,2.718210220336914e-2,2,D,0,0
prog2378.ml,500,5.450010299682617e-3,2,D,0,0
prog2379.ml,500,6.36601448059082e-3,3,D,0,0
prog2380.ml,500,5.543947219848633e-3,2,U,8,1
prog2381.ml,500,1.9282102584838867e-2,1,U,23,4
prog2382.ml,500,1.8171072006225586e-2,1,U,23,4
prog2383.ml,500,1.9078969955444336e-2,1,U,23,4
prog2384.ml,500,5.5789947509765625e-3,1,U,16,3
prog2386.ml,500,1.1635065078735352e-2,2,U,16,2
prog2387.ml,500,7.948160171508789e-3,2,U,14,2
prog2388.ml,500,9.061813354492188e-3,3,D,0,0
prog2389.ml,500,1.823282241821289e-2,3,U,15,2
prog2390.ml,500,8.00222110748291,1000,S,0,0
prog2391.ml,500,8.296585083007813e-2,3,D,0,0
prog2392.ml,500,1.2458086013793945e-2,5,U,14,2
prog2393.ml,500,4.403829574584961e-3,2,D,0,0
prog2394.ml,500,1.4381170272827148e-2,3,U,15,2
prog2395.ml,500,9.957075119018555e-3,4,U,14,2
prog2396.ml,500,7.483959197998047e-3,4,D,0,0
prog2397.ml,500,5.4700374603271484e-3,2,D,0,0
prog2398.ml,500,1.5133857727050781e-2,2,U,16,2
prog2400.ml,500,7.972955703735352e-3,4,D,0,0
prog2401.ml,500,4.50587272644043e-3,2,D,0,0
prog2402.ml,500,6.9789886474609375e-3,2,D,0,0
prog2403.ml,500,1.2192010879516602e-2,4,U,13,2
prog2404.ml,500,6.9789886474609375e-3,2,U,14,2
prog2405.ml,500,1.1968851089477539e-2,6,U,14,2
prog2406.ml,500,3.92913818359375e-4,1,U,0,0
prog2407.ml,500,8.588886260986328e-2,5,U,16,3
prog2408.ml,500,3.0395984649658203e-2,4,U,23,5
prog2409.ml,500,1.0313034057617188e-2,1,U,8,2
prog2410.ml,500,0.11708402633666992,13,U,59,7
prog2411.ml,500,0.10994386672973633,11,U,55,7
prog2412.ml,500,0.1349339485168457,17,U,35,4
prog2413.ml,500,0.10361981391906738,11,U,34,5
prog2414.ml,500,0.15081381797790527,15,U,69,8
prog2415.ml,500,9.914708137512207e-2,17,U,36,5
prog2416.ml,500,7.37309455871582e-3,2,D,0,0
prog2417.ml,500,5.758786201477051e-2,2,D,0,0
prog2418.ml,500,5.765199661254883e-3,1,U,7,1
prog2419.ml,500,6.549835205078125e-3,1,U,13,2
prog2420.ml,500,0.12875986099243164,2,U,50,8
prog2421.ml,500,4.133939743041992e-3,2,D,0,0
prog2422.ml,500,3.994941711425781e-3,2,D,0,0
prog2423.ml,500,1.4400959014892578e-2,4,U,14,2
prog2424.ml,500,1.1220932006835938e-2,4,U,8,1
prog2425.ml,500,9.230852127075195e-3,2,U,16,2
prog2426.ml,500,4.1120052337646484e-3,1,B,0,0
prog2427.ml,500,2.8724889755249023,1000,S,0,0
prog2428.ml,500,8.01689624786377e-2,12,U,22,2
prog2429.ml,500,5.818064212799072,1000,S,0,0
prog2430.ml,500,7.547402381896973e-2,12,U,20,2
prog2431.ml,500,0.11642813682556152,16,U,20,2
prog2434.ml,500,7.4918270111083984e-3,2,U,11,1
prog2435.ml,500,6.798982620239258e-3,2,U,9,1
prog2436.ml,500,1.3267993927001953e-2,2,D,0,0
prog2437.ml,500,4.257917404174805e-3,1,U,12,1
prog2439.ml,500,5.777692794799805e-2,2,U,9,1
prog2440.ml,500,6.000041961669922e-3,2,D,0,0
prog2441.ml,500,1.1992931365966797e-2,3,D,0,0
prog2442.ml,500,1.972198486328125e-2,3,U,21,2
prog2443.ml,500,8.299350738525391e-4,1,U,0,0
prog2444.ml,500,8.369970083236694,1000,S,0,0
prog2445.ml,500,3.3910274505615234e-3,1,U,4,2
prog2446.ml,500,0.24538898468017578,15,U,38,3
prog2447.ml,500,4.877901077270508e-2,4,U,21,2
prog2448.ml,500,1.383066177368164e-3,1,U,0,0
prog2449.ml,500,1.6559123992919922e-2,3,U,19,2
prog2450.ml,500,2.1359920501708984e-2,2,U,17,2
prog2451.ml,500,1.361703872680664e-2,4,U,17,2
prog2452.ml,500,3.6230087280273438e-3,1,U,10,1
prog2453.ml,500,1.972198486328125e-3,1,U,7,1
prog2454.ml,500,2.3785829544067383e-2,2,U,30,5
prog2455.ml,500,1.5163898468017578e-2,3,U,28,4
prog2456.ml,500,2.0748138427734375e-2,2,U,25,4
prog2457.ml,500,1.0983943939208984e-2,2,U,14,3
prog2458.ml,500,0.560046911239624,1,U,244,29
prog2459.ml,500,0.5861589908599854,1,U,188,23
prog2460.ml,500,1.1610984802246094e-3,1,U,0,0
prog2461.ml,500,1.3020038604736328e-3,1,B,0,0
prog2462.ml,500,6.898903846740723e-2,2,U,58,10
prog2463.ml,500,2.6937007904052734e-2,3,U,23,4
prog2464.ml,500,0.21996808052062988,17,U,27,4
prog2465.ml,500,9.322118759155273e-2,3,U,31,5
prog2466.ml,500,3.9669036865234375e-2,3,U,31,5
prog2467.ml,500,1.2318134307861328e-2,2,U,16,3
prog2468.ml,500,8.172035217285156e-3,2,U,12,2
prog2469.ml,500,1.7611026763916016e-2,4,U,9,2
prog2470.ml,500,4.575014114379883e-3,1,U,6,2
prog2471.ml,500,1.5230178833007813e-3,1,U,0,0
prog2473.ml,500,1.2302160263061523e-2,3,D,0,0
prog2474.ml,500,6.77800178527832e-3,2,D,0,0
prog2475.ml,500,1.0737895965576172e-2,4,D,0,0
prog2476.ml,500,4.781007766723633e-3,2,D,0,0
prog2477.ml,500,7.788181304931641e-3,4,D,0,0
prog2478.ml,500,5.940914154052734e-3,2,D,0,0
prog2479.ml,500,8.049964904785156e-3,4,B,5,1
prog2480.ml,500,4.98509407043457e-3,2,D,0,0
prog2481.ml,500,0.12696099281311035,14,U,35,3
prog2482.ml,500,0.14199304580688477,20,U,23,2
prog2483.ml,500,0.16231203079223633,14,U,7,1
prog2484.ml,500,0.16092991828918457,13,U,7,1
prog2485.ml,500,0.1779630184173584,16,U,32,3
prog2486.ml,500,1.1528968811035156e-2,3,D,0,0
prog2487.ml,500,0.11681890487670898,12,U,10,1
prog2488.ml,500,4.4558048248291016e-3,1,U,7,1
prog2489.ml,500,7.906198501586914e-3,3,U,2,1
prog2490.ml,500,5.927085876464844e-3,2,D,0,0
prog2491.ml,500,8.442878723144531e-3,4,U,16,2
prog2492.ml,500,1.0833024978637695e-2,3,U,13,2
prog2493.ml,500,8.767127990722656e-3,2,U,13,2
prog2494.ml,500,9.446144104003906e-3,3,U,13,2
prog2495.ml,500,2.4709701538085938e-3,2,U,4,1
prog2496.ml,500,6.043100357055664e-2,1,U,2,1
prog2497.ml,500,1.3229846954345703e-3,1,U,2,1
prog2498.ml,500,3.3249855041503906e-3,1,D,0,0
prog2499.ml,500,1.1730194091796875e-3,1,D,0,0
prog2500.ml,500,2.7790069580078125e-3,1,U,5,1
prog2501.ml,500,3.1828880310058594e-3,1,U,7,1
prog2502.ml,500,2.4678707122802734e-3,1,D,0,0
prog2503.ml,500,1.4829635620117188e-3,1,D,0,0
prog2504.ml,500,2.551078796386719e-4,1,U,0,0
prog2505.ml,500,1.3860290050506592,1000,S,0,0
prog2506.ml,500,1.3692588806152344,1000,S,0,0
prog2507.ml,500,2.6998519897460938e-3,1,D,0,0
prog2508.ml,500,1.4939308166503906e-3,1,U,5,1
prog2509.ml,500,7.6580047607421875e-3,1,D,0,0
prog2510.ml,500,8.480548858642578e-4,1,U,0,0
prog2511.ml,500,1.0080337524414063e-3,1,U,0,0
prog2512.ml,500,5.879878997802734e-3,1,D,0,0
prog2513.ml,500,2.4368762969970703e-3,1,U,5,1
prog2514.ml,500,1.7490386962890625e-3,1,U,5,1
prog2515.ml,500,1.9376089572906494,1000,S,0,0
prog2516.ml,500,1.557539939880371,1000,S,0,0
prog2518.ml,500,1.5713860988616943,1000,S,0,0
prog2520.ml,500,5.295991897583008e-3,4,U,5,1
prog2521.ml,500,5.20979905128479,1000,S,0,0
prog2522.ml,500,9.698867797851563e-3,3,D,0,0
prog2523.ml,500,6.836891174316406e-3,2,D,0,0
prog2524.ml,500,1.4283895492553711e-2,5,U,6,1
prog2525.ml,500,4.6460628509521484e-3,2,D,0,0
prog2526.ml,500,5.649089813232422e-3,5,U,7,1
prog2527.ml,500,4.3239593505859375e-3,2,D,0,0
prog2528.ml,500,5.360126495361328e-3,3,D,0,0
prog2530.ml,500,6.429195404052734e-3,4,D,0,0
prog2531.ml,500,5.400896072387695e-3,2,U,8,1
prog2533.ml,500,5.398988723754883e-3,2,D,0,0
prog2534.ml,500,1.1462926864624023e-2,4,U,15,2
prog2537.ml,500,1.899712085723877,1000,S,0,0
prog2538.ml,500,2.5050840377807617,1000,S,0,0
prog2540.ml,500,1.194000244140625e-3,1,U,0,0
prog2541.ml,500,4.5719146728515625e-3,4,U,6,1
prog2542.ml,500,3.298044204711914e-3,2,D,0,0
prog2543.ml,500,4.076957702636719e-3,2,D,0,0
prog2544.ml,500,4.701852798461914e-3,3,U,4,1
prog2545.ml,500,4.662036895751953e-3,2,U,4,1
prog2546.ml,500,7.693052291870117e-3,4,U,4,1
prog2547.ml,500,2.1970272064208984e-3,1,U,5,1
prog2549.ml,500,2.541542053222656e-4,1,U,0,0
prog2550.ml,500,1.0975620746612549,1000,S,0,0
prog2551.ml,500,1.466989517211914e-3,1,U,2,1
prog2552.ml,500,1.4451026916503906e-2,3,U,7,2
prog2553.ml,500,3.0952930450439453e-2,2,U,33,6
prog2554.ml,500,9.528160095214844e-3,3,U,6,2
prog2555.ml,500,7.940053939819336e-3,1,U,7,2
prog2556.ml,500,9.710788726806641e-4,1,U,1,1
prog2557.ml,500,5.611896514892578e-3,3,U,5,1
prog2558.ml,500,9.734702110290527e-2,1,U,16,3
prog2560.ml,500,1.2946844100952148e-2,4,U,7,1
prog2561.ml,500,1.8019914627075195e-2,3,U,11,2
prog2562.ml,500,1.5560657978057861,1000,S,0,0
prog2563.ml,500,169.58320307731628,1000,S,0,0
prog2564.ml,500,6.497176885604858,1000,S,0,0
prog2565.ml,500,114.13824796676636,1000,S,0,0
prog2566.ml,500,190.66859197616577,1000,S,0,0
prog2567.ml,500,2.353811264038086e-2,1,U,27,5
prog2568.ml,500,1.9141197204589844e-2,1,U,27,5
prog2569.ml,500,3.5310983657836914e-2,1,U,34,6
prog2570.ml,500,2.187204360961914e-2,1,U,32,6
prog2571.ml,500,3.639817237854004e-2,1,U,32,6
prog2572.ml,500,6.8973448276519775,1000,S,0,0
prog2573.ml,500,52.02417707443237,1000,S,0,0
prog2574.ml,500,106.22197985649109,1000,S,0,0
prog2575.ml,500,135.65958404541016,1000,S,0,0
prog2576.ml,500,160.4300811290741,1000,S,0,0
prog2577.ml,500,5.400650978088379,1000,S,0,0
prog2578.ml,500,0.11579012870788574,11,B,26,3
prog2579.ml,500,7.062101364135742e-2,12,B,25,3
prog2580.ml,500,9.35218334197998e-2,15,B,25,3
prog2581.ml,500,4.5011043548583984e-3,2,U,6,2
prog2582.ml,500,4.258298873901367e-2,11,U,30,4
prog2583.ml,500,2.701997756958008e-3,1,U,8,1
prog2584.ml,500,2.4559497833251953e-3,1,U,7,1
prog2585.ml,500,5.719661712646484e-4,1,U,0,0
prog2586.ml,500,1.4657974243164063e-3,1,U,1,0
prog2587.ml,500,1.584792137145996e-2,2,U,16,2
prog2588.ml,500,4.057884216308594e-3,1,S,0,0
prog2589.ml,500,9.171009063720703e-3,1,U,21,4
prog2590.ml,500,7.801055908203125e-4,1,U,0,0
prog2591.ml,500,2.1511077880859375e-2,3,U,41,6
prog2592.ml,500,0.11319494247436523,15,U,5,1
prog2593.ml,500,4.6862125396728516e-2,15,U,11,1
prog2594.ml,500,1.1868476867675781e-3,1,U,0,0
prog2596.ml,500,3.31120491027832e-2,11,U,16,2
prog2597.ml,500,118.85033082962036,1000,S,0,0
prog2598.ml,500,99.78902196884155,1000,S,0,0
prog2599.ml,500,1.0689020156860352e-2,3,U,16,2
prog2600.ml,500,39.9273362159729,1000,S,0,0
prog2601.ml,500,31.999518871307373,1000,S,0,0
prog2602.ml,500,1.7362117767333984e-2,1,U,5,3
prog2603.ml,500,8.75091552734375e-3,3,U,13,2
prog2604.ml,500,24.610332012176514,1000,S,0,0
prog2605.ml,500,229.46449398994446,1000,S,0,0
prog2606.ml,500,127.94058585166931,1000,S,0,0
prog2607.ml,500,0.10225486755371094,5,U,19,3
prog2608.ml,500,2.3704051971435547e-2,1,S,0,0
prog2609.ml,3000,1076.7386689186096,1,T,0,0
prog2610.ml,3000,695.2765619754791,1,T,0,0
prog2611.ml,500,1.2206077575683594e-2,3,U,18,3
prog2612.ml,500,4.655122756958008e-3,1,U,10,2
prog2613.ml,500,6.095170974731445e-3,3,U,9,1
prog2614.ml,500,1.6993045806884766e-2,3,U,15,1
prog2615.ml,500,1.810598373413086e-2,4,U,15,1
prog2616.ml,500,9.22703742980957e-3,2,U,9,2
prog2617.ml,500,2.1920204162597656e-3,1,U,2,1
prog2618.ml,500,2.484893798828125e-2,5,U,31,3
prog2619.ml,500,4.9067020416259766e-2,4,U,28,5
prog2620.ml,500,6.927967071533203e-3,1,U,5,2
prog2621.ml,500,345.93103218078613,1000,S,0,0
prog2622.ml,500,1.1191368103027344e-3,1,B,2,1
prog2623.ml,500,168.60739493370056,1000,S,0,0
prog2624.ml,500,1.3875007629394531e-2,4,U,12,3
prog2625.ml,500,6.338834762573242e-3,1,U,8,2
prog2626.ml,500,4.61578369140625e-3,1,U,5,2
prog2627.ml,500,1.0603904724121094e-2,1,U,8,2
prog2628.ml,500,6.616830825805664e-3,1,U,8,3
prog2629.ml,500,4.559040069580078e-3,1,U,9,3
prog2630.ml,500,2.092123031616211e-3,1,D,0,0
prog2631.ml,1500,1200.0005099773407,1,T,0,0
prog2632.ml,500,2.354145050048828e-3,1,D,0,0
prog2633.ml,500,2.276182174682617e-3,1,U,9,2
prog2634.ml,500,3.3560991287231445e-2,3,U,30,6
prog2635.ml,500,4.4039011001586914e-2,3,U,30,6
prog2636.ml,500,5.528926849365234e-3,1,U,9,2
prog2637.ml,1500,1200.002375125885,1,T,0,0
prog2638.ml,500,5.362987518310547e-3,1,U,9,2
prog2639.ml,2000,1200.0164270401,1,T,0,0
prog2640.ml,500,2.4480819702148438e-3,1,D,0,0
prog2641.ml,2000,1200.0078690052032,1,T,0,0
prog2642.ml,500,1.3889074325561523e-2,2,U,22,4
prog2643.ml,500,6.001949310302734e-3,1,U,10,2
prog2644.ml,500,114.99278712272644,1000,S,0,0
prog2645.ml,500,1.698988914489746,1000,S,0,0
prog2646.ml,500,3.429889678955078e-3,3,U,2,1
prog2647.ml,500,6.994962692260742e-3,3,U,13,2
prog2648.ml,500,7.461071014404297e-3,2,U,11,2
prog2649.ml,500,2.81358003616333,1000,S,0,0
prog2650.ml,500,145.34095811843872,1000,S,0,0
prog2651.ml,500,2.0411014556884766e-2,3,U,21,3
prog2652.ml,1000,1200.0026049613953,1,T,0,0
prog2653.ml,500,2.9408931732177734e-3,1,S,0,0
prog2654.ml,500,2.794027328491211e-3,1,S,0,0
prog2655.ml,500,2.1340420246124268,1000,S,0,0
prog2656.ml,500,2.1524908542633057,1000,S,0,0
prog2657.ml,500,144.30429792404175,1000,S,0,0
prog2658.ml,500,128.84921312332153,1000,S,0,0
prog2659.ml,500,142.23664689064026,1000,S,0,0
prog2660.ml,500,128.82786893844604,1000,S,0,0
prog2661.ml,500,9.421110153198242e-3,2,U,14,2
prog2662.ml,500,1.1448860168457031e-2,2,U,7,2
prog2663.ml,500,1.1383056640625e-2,2,U,14,2
prog2664.ml,500,8.491039276123047e-3,2,D,0,0
prog2665.ml,500,1.2049674987792969e-3,1,U,0,0
prog2666.ml,500,1.0328292846679688e-3,1,U,0,0
prog2667.ml,500,12.899335861206055,240,U,200,27
prog2668.ml,500,40.186481952667236,701,U,220,29
prog2669.ml,500,8.348392963409424,161,U,134,18
prog2670.ml,500,0.1620180606842041,16,U,92,13
prog2671.ml,500,16.6288480758667,301,U,112,15
prog2672.ml,500,19.800117015838623,381,U,112,15
prog2673.ml,500,53.46241807937622,1000,S,0,0
prog2674.ml,500,4.0839080810546875,61,U,327,43
prog2675.ml,500,1.332998275756836e-2,3,U,10,2
prog2676.ml,500,1.8195152282714844e-2,4,U,11,2
prog2677.ml,500,0.1461009979248047,11,U,42,5
prog2678.ml,500,5.519866943359375e-3,3,U,5,1
prog2679.ml,500,4.144096374511719e-2,3,U,45,7
prog2680.ml,500,1.971721649169922e-2,3,U,24,3
prog2681.ml,1000,1200.0107128620148,1,T,0,0
prog2682.ml,500,1.5584945678710938e-2,3,U,14,3
prog2683.ml,500,4.789113998413086e-3,3,D,0,0
prog2684.ml,500,156.14238715171814,1000,S,0,0
prog2685.ml,500,3.603196144104004e-2,1,U,24,5
prog2686.ml,500,1.6816139221191406e-2,3,U,19,3
prog2687.ml,1000,1200.0020139217377,1,T,0,0
prog2688.ml,1000,1200.0032148361206,1,T,0,0
prog2689.ml,500,3.2206058502197266e-2,1,U,24,5
prog2690.ml,500,2.924180030822754e-2,1,U,24,5
prog2691.ml,500,2.0197551250457764,1000,S,0,0
prog2692.ml,500,2.3148510456085205,1000,S,0,0
prog2693.ml,500,129.51166200637817,1000,S,0,0
prog2694.ml,500,154.97348809242249,1000,S,0,0
prog2695.ml,500,1.0904788970947266e-2,2,U,11,2
prog2696.ml,500,2.5142908096313477e-2,4,U,19,3
prog2697.ml,500,2.0665884017944336e-2,1,U,24,5
prog2698.ml,500,145.01220202445984,1000,S,0,0
prog2699.ml,500,1.7519819736480713,1000,S,0,0
prog2700.ml,1000,1200.002187013626,1,T,0,0
prog2701.ml,500,4.901695251464844e-2,7,U,27,5
prog2702.ml,500,4.559993743896484e-3,2,U,5,1
prog2703.ml,500,7.847070693969727e-3,3,U,5,1
prog2704.ml,500,113.53209495544434,1000,S,0,0
prog2705.ml,500,11.818124055862427,301,U,139,22
prog2706.ml,500,0.992995023727417,1,U,309,49
prog2707.ml,500,9.10496711730957e-3,1,U,9,2
prog2708.ml,500,3.3425498008728027,1000,S,0,0
prog2709.ml,500,1.9948482513427734e-3,3,U,6,1
prog2710.ml,500,6.120920181274414e-3,3,U,12,2
prog2711.ml,500,1.386256217956543,1000,S,0,0
prog2712.ml,500,2.2288084030151367e-2,1,U,24,5
prog2713.ml,500,2.4226903915405273e-2,1,U,24,5
prog2714.ml,500,1.6768932342529297e-2,3,U,19,3
prog2715.ml,2000,1200.0078930854797,1,T,0,0
prog2716.ml,500,4.574012756347656e-2,26,U,5,1
prog2717.ml,500,1.5259199142456055,1000,S,0,0
prog2718.ml,500,2.7994155883789063e-2,1,U,24,5
prog2719.ml,500,2.8681039810180664e-2,1,U,24,5
prog2720.ml,500,5.4819583892822266e-3,4,U,5,1
prog2721.ml,500,1.0319948196411133e-2,2,U,11,2
prog2722.ml,500,3.876924514770508e-3,1,U,5,1
prog2723.ml,500,3.86052131652832e-2,4,U,24,4
prog2724.ml,500,4.979133605957031e-3,2,U,11,2
prog2725.ml,500,7.241964340209961e-3,2,U,10,2
prog2726.ml,500,3.67739200592041e-2,5,U,27,5
prog2727.ml,1000,1200.0039010047913,1,T,0,0
prog2728.ml,500,5.553007125854492e-3,3,D,0,0
prog2729.ml,500,2.9116153717041016e-2,1,U,27,5
prog2730.ml,500,2.4569988250732422e-2,1,U,24,5
prog2731.ml,500,2.3973941802978516e-2,1,U,24,5
prog2732.ml,500,1.0304927825927734e-2,2,U,12,2
prog2733.ml,500,6.518840789794922e-3,2,U,11,2
prog2734.ml,500,1.8807117938995361,1000,S,0,0
prog2735.ml,500,424.6495189666748,1000,S,0,0
prog2736.ml,500,184.04815912246704,1000,S,0,0
prog2737.ml,500,2.5372028350830078e-2,1,U,24,5
prog2738.ml,500,2.435302734375e-2,1,U,24,5
prog2739.ml,500,1.970505714416504e-2,3,U,19,3
prog2740.ml,500,65.02879309654236,1000,S,0,0
prog2741.ml,500,179.94741010665894,1000,S,0,0
prog2742.ml,500,72.75811505317688,1000,S,0,0
prog2743.ml,500,43.99118399620056,1000,S,0,0
prog2744.ml,500,6.1434030532836914e-2,2,B,33,4
prog2745.ml,500,0.3489189147949219,10,U,69,6
prog2746.ml,500,0.27587890625,5,U,86,7
prog2747.ml,500,0.221588134765625,5,U,80,7
prog2748.ml,500,0.1663808822631836,4,U,75,6
prog2749.ml,500,2.0051002502441406e-2,1,U,18,2
prog2750.ml,500,9.450912475585938e-3,1,U,10,2
prog2751.ml,500,1.2722969055175781e-2,1,U,9,2
prog2752.ml,500,2.1872997283935547e-2,1,U,16,3
prog2753.ml,500,7.244110107421875e-3,1,U,5,1
prog2754.ml,500,0.1541900634765625,11,B,9,1
prog2755.ml,500,4.678010940551758e-3,1,U,5,1
prog2756.ml,500,4.508018493652344e-3,1,U,1,0
prog2757.ml,500,1.8742084503173828e-3,1,U,1,0
prog2758.ml,500,2.3970603942871094e-3,1,U,1,0
prog2759.ml,500,1.158595085144043e-2,2,B,13,2
prog2760.ml,500,3.335118293762207e-2,2,U,23,3
prog2761.ml,500,0.20812606811523438,6,U,86,6
prog2762.ml,500,0.22275304794311523,5,U,76,6
prog2763.ml,500,7.324934005737305e-3,1,U,4,2
prog2764.ml,500,8.642911911010742e-3,1,U,7,2
prog2765.ml,500,3.627610206604004e-2,3,U,30,2
prog2766.ml,500,3.512310981750488e-2,3,U,33,3
prog2767.ml,500,2.4266958236694336e-2,4,U,17,1
prog2768.ml,500,1.777482032775879e-2,2,U,19,2
prog2769.ml,500,2.558612823486328e-2,3,U,22,3
prog2770.ml,500,9.765863418579102e-3,3,U,17,2
prog2771.ml,500,3.924393653869629e-2,4,U,33,4
prog2772.ml,500,1.3911008834838867e-2,3,U,24,2
prog2773.ml,500,6.137704849243164e-2,3,U,57,7
prog2774.ml,500,9.080910682678223e-2,4,U,27,3
prog2775.ml,500,4.8050880432128906e-2,4,U,22,1
prog2776.ml,500,3.635001182556152e-2,4,U,21,1
prog2777.ml,500,3.383588790893555e-2,8,U,16,1
prog2778.ml,500,2.1828889846801758e-2,2,U,14,2
prog2779.ml,500,2.0773887634277344e-2,4,U,14,2
prog2780.ml,500,3.3885955810546875e-2,5,U,32,3
prog2781.ml,500,0.12438392639160156,5,U,70,8
prog2782.ml,500,0.16681385040283203,2,U,72,7
prog2783.ml,500,6.617403030395508e-2,5,U,59,6
prog2784.ml,500,0.46131396293640137,3,U,35,3
prog2785.ml,500,5.936908721923828e-2,3,U,35,3
prog2786.ml,500,5.7672977447509766e-2,2,U,43,5
prog2787.ml,500,0.3309929370880127,4,D,0,0
prog2788.ml,500,4.0235042572021484e-2,4,U,32,3
prog2789.ml,500,0.33464717864990234,5,D,0,0
prog2790.ml,500,5.3019046783447266e-2,2,D,0,0
prog2791.ml,500,0.13724994659423828,4,U,54,9
